"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 10:19:44 UTC 2026","Mon Jun 01 10:19:45 UTC 2026","1040","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - response time is under 2 seconds (public)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","523","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"broken","Mon Jun 01 10:20:21 UTC 2026","Mon Jun 01 10:20:22 UTC 2026","785","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Mon Jun 01 10:19:57 UTC 2026","Mon Jun 01 10:19:58 UTC 2026","743","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:19 UTC 2026","Mon Jun 01 10:20:19 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:53 UTC 2026","789","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"skipped","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Mon Jun 01 10:20:18 UTC 2026","Mon Jun 01 10:20:19 UTC 2026","524","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Mon Jun 01 10:19:53 UTC 2026","Mon Jun 01 10:19:54 UTC 2026","936","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:19:43 UTC 2026","Mon Jun 01 10:19:44 UTC 2026","815","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Mon Jun 01 10:19:48 UTC 2026","Mon Jun 01 10:19:50 UTC 2026","1408","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon Jun 01 10:20:51 UTC 2026","Mon Jun 01 10:20:51 UTC 2026","531","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:34 UTC 2026","Mon Jun 01 10:20:34 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Mon Jun 01 10:20:31 UTC 2026","Mon Jun 01 10:20:31 UTC 2026","524","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"broken","Mon Jun 01 10:20:09 UTC 2026","Mon Jun 01 10:20:09 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:17 UTC 2026","Mon Jun 01 10:20:17 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Mon Jun 01 10:20:01 UTC 2026","Mon Jun 01 10:20:02 UTC 2026","841","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"broken","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Mon Jun 01 10:20:17 UTC 2026","Mon Jun 01 10:20:18 UTC 2026","525","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"broken","Mon Jun 01 10:19:52 UTC 2026","Mon Jun 01 10:19:52 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Mon Jun 01 10:20:22 UTC 2026","Mon Jun 01 10:20:22 UTC 2026","749","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:15 UTC 2026","Mon Jun 01 10:20:16 UTC 2026","545","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Mon Jun 01 10:20:16 UTC 2026","Mon Jun 01 10:20:17 UTC 2026","525","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"broken","Mon Jun 01 10:20:30 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Mon Jun 01 10:20:50 UTC 2026","Mon Jun 01 10:20:51 UTC 2026","541","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"broken","Mon Jun 01 10:20:37 UTC 2026","Mon Jun 01 10:20:37 UTC 2026","0","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Mon Jun 01 10:20:23 UTC 2026","Mon Jun 01 10:20:24 UTC 2026","566","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon Jun 01 10:20:57 UTC 2026","Mon Jun 01 10:20:58 UTC 2026","544","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Mon Jun 01 10:20:28 UTC 2026","Mon Jun 01 10:20:28 UTC 2026","0","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"skipped","Mon Jun 01 10:21:03 UTC 2026","Mon Jun 01 10:21:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Mon Jun 01 10:20:58 UTC 2026","Mon Jun 01 10:20:59 UTC 2026","527","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:20:29 UTC 2026","Mon Jun 01 10:20:30 UTC 2026","524","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:20:56 UTC 2026","Mon Jun 01 10:20:57 UTC 2026","1174","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:20:16 UTC 2026","Mon Jun 01 10:20:16 UTC 2026","525","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"broken","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:46 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:09 UTC 2026","Mon Jun 01 10:20:10 UTC 2026","607","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"passed","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:36 UTC 2026","524","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:20:54 UTC 2026","Mon Jun 01 10:20:54 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:20:52 UTC 2026","Mon Jun 01 10:20:52 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Mon Jun 01 10:20:59 UTC 2026","Mon Jun 01 10:21:01 UTC 2026","1372","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:21:01 UTC 2026","Mon Jun 01 10:21:02 UTC 2026","549","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Mon Jun 01 10:20:32 UTC 2026","Mon Jun 01 10:20:33 UTC 2026","788","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:53 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:20:20 UTC 2026","Mon Jun 01 10:20:21 UTC 2026","761","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"broken","Mon Jun 01 10:20:33 UTC 2026","Mon Jun 01 10:20:33 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Mon Jun 01 10:21:02 UTC 2026","Mon Jun 01 10:21:02 UTC 2026","580","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Mon Jun 01 10:20:37 UTC 2026","Mon Jun 01 10:20:37 UTC 2026","527","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"broken","Mon Jun 01 10:19:46 UTC 2026","Mon Jun 01 10:19:46 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:20:35 UTC 2026","Mon Jun 01 10:20:35 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify last_message object fields","
        Purpose: Verify that last_message object contains required fields when not null
        "
"passed","Mon Jun 01 10:20:53 UTC 2026","Mon Jun 01 10:20:54 UTC 2026","527","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:21:04 UTC 2026","Mon Jun 01 10:21:04 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
