"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 01:08:37 UTC 2026","Thu Jun 18 01:08:37 UTC 2026","563","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Jun 18 01:08:33 UTC 2026","Thu Jun 18 01:08:34 UTC 2026","554","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 18 01:08:34 UTC 2026","Thu Jun 18 01:08:34 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 18 01:09:01 UTC 2026","Thu Jun 18 01:09:02 UTC 2026","570","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jun 18 01:08:40 UTC 2026","Thu Jun 18 01:08:41 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Thu Jun 18 01:08:44 UTC 2026","Thu Jun 18 01:08:44 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jun 18 01:08:29 UTC 2026","Thu Jun 18 01:08:29 UTC 2026","588","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Thu Jun 18 01:08:46 UTC 2026","Thu Jun 18 01:08:47 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Thu Jun 18 01:08:32 UTC 2026","Thu Jun 18 01:08:33 UTC 2026","790","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jun 18 01:08:48 UTC 2026","Thu Jun 18 01:08:49 UTC 2026","612","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jun 18 01:09:03 UTC 2026","Thu Jun 18 01:09:04 UTC 2026","568","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Jun 18 01:09:02 UTC 2026","Thu Jun 18 01:09:03 UTC 2026","578","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 18 01:09:02 UTC 2026","Thu Jun 18 01:09:02 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Thu Jun 18 01:08:33 UTC 2026","Thu Jun 18 01:08:33 UTC 2026","627","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jun 18 01:08:45 UTC 2026","Thu Jun 18 01:08:46 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Thu Jun 18 01:08:41 UTC 2026","Thu Jun 18 01:08:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Jun 18 01:08:54 UTC 2026","Thu Jun 18 01:08:55 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jun 18 01:08:48 UTC 2026","Thu Jun 18 01:08:48 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jun 18 01:08:52 UTC 2026","Thu Jun 18 01:08:53 UTC 2026","561","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 18 01:08:25 UTC 2026","Thu Jun 18 01:08:26 UTC 2026","675","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jun 18 01:09:01 UTC 2026","Thu Jun 18 01:09:01 UTC 2026","589","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Thu Jun 18 01:08:40 UTC 2026","Thu Jun 18 01:08:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jun 18 01:08:27 UTC 2026","Thu Jun 18 01:08:27 UTC 2026","676","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jun 18 01:08:36 UTC 2026","Thu Jun 18 01:08:37 UTC 2026","631","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jun 18 01:08:53 UTC 2026","Thu Jun 18 01:08:54 UTC 2026","559","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jun 18 01:08:24 UTC 2026","Thu Jun 18 01:08:25 UTC 2026","1008","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jun 18 01:08:57 UTC 2026","Thu Jun 18 01:08:58 UTC 2026","560","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jun 18 01:08:30 UTC 2026","Thu Jun 18 01:08:30 UTC 2026","576","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 18 01:08:30 UTC 2026","Thu Jun 18 01:08:31 UTC 2026","559","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jun 18 01:08:54 UTC 2026","Thu Jun 18 01:08:54 UTC 2026","921","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Thu Jun 18 01:08:35 UTC 2026","Thu Jun 18 01:08:36 UTC 2026","846","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jun 18 01:08:37 UTC 2026","Thu Jun 18 01:08:38 UTC 2026","567","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Thu Jun 18 01:08:31 UTC 2026","Thu Jun 18 01:08:32 UTC 2026","1086","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jun 18 01:08:58 UTC 2026","Thu Jun 18 01:08:59 UTC 2026","550","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jun 18 01:08:43 UTC 2026","Thu Jun 18 01:08:44 UTC 2026","560","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Thu Jun 18 01:08:38 UTC 2026","Thu Jun 18 01:08:38 UTC 2026","561","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jun 18 01:08:27 UTC 2026","Thu Jun 18 01:08:28 UTC 2026","651","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Thu Jun 18 01:08:47 UTC 2026","Thu Jun 18 01:08:48 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jun 18 01:08:28 UTC 2026","Thu Jun 18 01:08:29 UTC 2026","574","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jun 18 01:08:59 UTC 2026","Thu Jun 18 01:08:59 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Thu Jun 18 01:08:41 UTC 2026","Thu Jun 18 01:08:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Thu Jun 18 01:08:56 UTC 2026","Thu Jun 18 01:08:57 UTC 2026","578","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jun 18 01:09:03 UTC 2026","Thu Jun 18 01:09:03 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jun 18 01:08:34 UTC 2026","Thu Jun 18 01:08:35 UTC 2026","778","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jun 18 01:08:45 UTC 2026","Thu Jun 18 01:08:45 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jun 18 01:08:57 UTC 2026","Thu Jun 18 01:08:57 UTC 2026","563","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jun 18 01:09:00 UTC 2026","Thu Jun 18 01:09:00 UTC 2026","553","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
