"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"broken","Tue May 12 04:24:07 UTC 2026","Tue May 12 04:24:07 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - verify seller object fields and types","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue May 12 04:24:25 UTC 2026","Tue May 12 04:24:27 UTC 2026","1381","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:34 UTC 2026","Tue May 12 04:24:34 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Tue May 12 04:24:11 UTC 2026","Tue May 12 04:24:12 UTC 2026","1027","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"broken","Tue May 12 04:24:11 UTC 2026","Tue May 12 04:24:11 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","520","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - invalid token returns 401","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:57 UTC 2026","Tue May 12 04:24:57 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:24:14 UTC 2026","Tue May 12 04:24:15 UTC 2026","592","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"broken","Tue May 12 04:24:34 UTC 2026","Tue May 12 04:24:34 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","507","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:24:35 UTC 2026","Tue May 12 04:24:36 UTC 2026","1352","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 12 04:25:02 UTC 2026","Tue May 12 04:25:03 UTC 2026","507","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Tue May 12 04:24:32 UTC 2026","Tue May 12 04:24:33 UTC 2026","709","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"failed","Tue May 12 04:24:44 UTC 2026","Tue May 12 04:24:48 UTC 2026","3626","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:24:34 UTC 2026","Tue May 12 04:24:35 UTC 2026","1175","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:39 UTC 2026","Tue May 12 04:24:39 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Tue May 12 04:24:40 UTC 2026","Tue May 12 04:24:40 UTC 2026","506","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 12 04:24:37 UTC 2026","Tue May 12 04:24:37 UTC 2026","508","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"failed","Tue May 12 04:24:57 UTC 2026","Tue May 12 04:24:58 UTC 2026","526","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:24:54 UTC 2026","Tue May 12 04:24:55 UTC 2026","504","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Tue May 12 04:24:18 UTC 2026","Tue May 12 04:24:20 UTC 2026","1397","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Tue May 12 04:24:13 UTC 2026","Tue May 12 04:24:14 UTC 2026","1612","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"failed","Tue May 12 04:25:03 UTC 2026","Tue May 12 04:25:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"broken","Tue May 12 04:24:37 UTC 2026","Tue May 12 04:24:37 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"failed","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:25:00 UTC 2026","1753","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - successful OTP sending","
        Purpose: Get verification_token with valid data.
        Server returns 201 (new resource created).
        "
"broken","Tue May 12 04:24:11 UTC 2026","Tue May 12 04:24:11 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue May 12 04:24:15 UTC 2026","Tue May 12 04:24:16 UTC 2026","1369","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/999999/announcement/ - non-existent seller returns 404","
        Purpose: Verify that a non-existent seller ID returns 404
        "
"passed","Tue May 12 04:24:39 UTC 2026","Tue May 12 04:24:40 UTC 2026","929","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:24:33 UTC 2026","Tue May 12 04:24:33 UTC 2026","526","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:09 UTC 2026","1424","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:24:36 UTC 2026","Tue May 12 04:24:36 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:39 UTC 2026","Tue May 12 04:24:39 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:24:37 UTC 2026","Tue May 12 04:24:39 UTC 2026","1504","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 12 04:24:20 UTC 2026","Tue May 12 04:24:21 UTC 2026","1451","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Tue May 12 04:24:40 UTC 2026","Tue May 12 04:24:44 UTC 2026","3638","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"broken","Tue May 12 04:24:39 UTC 2026","Tue May 12 04:24:39 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"broken","Tue May 12 04:24:34 UTC 2026","Tue May 12 04:24:34 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Tue May 12 04:24:12 UTC 2026","Tue May 12 04:24:13 UTC 2026","1019","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Tue May 12 04:25:03 UTC 2026","Tue May 12 04:25:03 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Tue May 12 04:24:52 UTC 2026","Tue May 12 04:24:53 UTC 2026","506","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"failed","Tue May 12 04:24:28 UTC 2026","Tue May 12 04:24:31 UTC 2026","3079","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
        Purpose: Verify that a valid verification_token returns user info and tokens.
        Step 1: Get verification_token from /api/v1/auth/verification/
        Step 2: POST verification_token to /api/v1/account/user/
        "
"broken","Tue May 12 04:24:57 UTC 2026","Tue May 12 04:24:57 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"broken","Tue May 12 04:24:40 UTC 2026","Tue May 12 04:24:40 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:36 UTC 2026","Tue May 12 04:24:36 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:24:53 UTC 2026","Tue May 12 04:24:54 UTC 2026","575","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"broken","Tue May 12 04:24:57 UTC 2026","Tue May 12 04:24:57 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:24:16 UTC 2026","Tue May 12 04:24:17 UTC 2026","578","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Tue May 12 04:24:23 UTC 2026","Tue May 12 04:24:24 UTC 2026","1384","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"broken","Tue May 12 04:24:08 UTC 2026","Tue May 12 04:24:08 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - success with valid token","
        Purpose: Verify that authenticated user can access their own announcement list
        "
"passed","Tue May 12 04:24:53 UTC 2026","Tue May 12 04:24:53 UTC 2026","542","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"passed","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:57 UTC 2026","509","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:24:48 UTC 2026","Tue May 12 04:24:52 UTC 2026","4725","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:24:21 UTC 2026","Tue May 12 04:24:23 UTC 2026","1390","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Tue May 12 04:25:01 UTC 2026","Tue May 12 04:25:02 UTC 2026","1372","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - invalid phone number","
        Purpose: Verify error response for invalid phone number.
        "
"broken","Tue May 12 04:24:57 UTC 2026","Tue May 12 04:24:57 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Tue May 12 04:24:27 UTC 2026","Tue May 12 04:24:28 UTC 2026","1412","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Tue May 12 04:24:55 UTC 2026","Tue May 12 04:24:56 UTC 2026","504","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:24:06 UTC 2026","Tue May 12 04:24:07 UTC 2026","1531","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - success","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Tue May 12 04:24:24 UTC 2026","Tue May 12 04:24:25 UTC 2026","549","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"broken","Tue May 12 04:24:56 UTC 2026","Tue May 12 04:24:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"failed","Tue May 12 04:25:00 UTC 2026","Tue May 12 04:25:01 UTC 2026","531","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - returns 409 when active OTP exists","
        Purpose: Verify 409 response when active OTP already exists.
        "
"broken","Tue May 12 04:24:40 UTC 2026","Tue May 12 04:24:40 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:24:33 UTC 2026","Tue May 12 04:24:34 UTC 2026","531","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:24:55 UTC 2026","Tue May 12 04:24:55 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"broken","Tue May 12 04:24:37 UTC 2026","Tue May 12 04:24:37 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Tue May 12 04:24:17 UTC 2026","Tue May 12 04:24:18 UTC 2026","1423","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:24:58 UTC 2026","Tue May 12 04:24:58 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Tue May 12 04:24:54 UTC 2026","Tue May 12 04:24:54 UTC 2026","545","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
