"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 01:08:54 UTC 2026","Fri Jul 31 01:08:55 UTC 2026","574","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jul 31 01:08:53 UTC 2026","Fri Jul 31 01:08:54 UTC 2026","583","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jul 31 01:08:19 UTC 2026","Fri Jul 31 01:08:20 UTC 2026","676","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Fri Jul 31 01:08:37 UTC 2026","Fri Jul 31 01:08:38 UTC 2026","629","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Fri Jul 31 01:08:25 UTC 2026","Fri Jul 31 01:08:25 UTC 2026","656","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jul 31 01:08:26 UTC 2026","Fri Jul 31 01:08:27 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 31 01:08:20 UTC 2026","Fri Jul 31 01:08:20 UTC 2026","590","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Fri Jul 31 01:08:27 UTC 2026","Fri Jul 31 01:08:27 UTC 2026","811","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Fri Jul 31 01:08:52 UTC 2026","Fri Jul 31 01:08:52 UTC 2026","596","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Fri Jul 31 01:08:34 UTC 2026","Fri Jul 31 01:08:34 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Fri Jul 31 01:08:50 UTC 2026","Fri Jul 31 01:08:50 UTC 2026","607","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Fri Jul 31 01:08:48 UTC 2026","Fri Jul 31 01:08:49 UTC 2026","619","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Fri Jul 31 01:08:27 UTC 2026","Fri Jul 31 01:08:28 UTC 2026","772","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Fri Jul 31 01:08:23 UTC 2026","Fri Jul 31 01:08:23 UTC 2026","561","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jul 31 01:08:22 UTC 2026","Fri Jul 31 01:08:23 UTC 2026","586","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Fri Jul 31 01:08:32 UTC 2026","Fri Jul 31 01:08:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Fri Jul 31 01:08:38 UTC 2026","Fri Jul 31 01:08:39 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Fri Jul 31 01:08:33 UTC 2026","Fri Jul 31 01:08:33 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Fri Jul 31 01:08:41 UTC 2026","Fri Jul 31 01:08:41 UTC 2026","642","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Fri Jul 31 01:08:31 UTC 2026","Fri Jul 31 01:08:31 UTC 2026","571","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Fri Jul 31 01:08:25 UTC 2026","Fri Jul 31 01:08:26 UTC 2026","571","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 31 01:08:53 UTC 2026","Fri Jul 31 01:08:53 UTC 2026","579","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Fri Jul 31 01:08:35 UTC 2026","Fri Jul 31 01:08:36 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jul 31 01:08:55 UTC 2026","Fri Jul 31 01:08:55 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Fri Jul 31 01:08:21 UTC 2026","Fri Jul 31 01:08:22 UTC 2026","619","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Fri Jul 31 01:08:38 UTC 2026","Fri Jul 31 01:08:38 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Fri Jul 31 01:08:47 UTC 2026","Fri Jul 31 01:08:48 UTC 2026","612","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 31 01:08:46 UTC 2026","Fri Jul 31 01:08:47 UTC 2026","893","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 31 01:08:49 UTC 2026","Fri Jul 31 01:08:50 UTC 2026","577","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Fri Jul 31 01:08:16 UTC 2026","Fri Jul 31 01:08:17 UTC 2026","1394","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
