"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:19:21 UTC 2026","Wed Aug 12 13:19:22 UTC 2026","935","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","1","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:19:18 UTC 2026","Wed Aug 12 13:19:19 UTC 2026","609","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Aug 12 13:19:15 UTC 2026","Wed Aug 12 13:19:16 UTC 2026","918","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","A failed login is cached — it is not retried once per test",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"failed","Wed Aug 12 13:19:21 UTC 2026","Wed Aug 12 13:19:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — sends to a peer, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 13:19:14 UTC 2026","Wed Aug 12 13:19:15 UTC 2026","654","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Wed Aug 12 13:19:17 UTC 2026","Wed Aug 12 13:19:17 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Wed Aug 12 13:19:34 UTC 2026","Wed Aug 12 13:19:34 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Wed Aug 12 13:19:06 UTC 2026","Wed Aug 12 13:19:06 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 13:19:23 UTC 2026","Wed Aug 12 13:19:23 UTC 2026","613","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Wed Aug 12 13:19:24 UTC 2026","Wed Aug 12 13:19:24 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — a peer with no conversation returns 404",""
"passed","Wed Aug 12 13:19:38 UTC 2026","Wed Aug 12 13:19:38 UTC 2026","616","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Aug 12 13:19:22 UTC 2026","Wed Aug 12 13:19:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Aug 12 13:19:20 UTC 2026","Wed Aug 12 13:19:20 UTC 2026","618","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 13:19:30 UTC 2026","Wed Aug 12 13:19:31 UTC 2026","622","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 13:19:26 UTC 2026","Wed Aug 12 13:19:30 UTC 2026","3998","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Aug 12 13:19:17 UTC 2026","Wed Aug 12 13:19:17 UTC 2026","903","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:36 UTC 2026","622","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
"failed","Wed Aug 12 13:19:20 UTC 2026","Wed Aug 12 13:19:20 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"passed","Wed Aug 12 13:19:17 UTC 2026","Wed Aug 12 13:19:18 UTC 2026","1002","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Aug 12 13:19:33 UTC 2026","Wed Aug 12 13:19:33 UTC 2026","609","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 13:19:07 UTC 2026","Wed Aug 12 13:19:08 UTC 2026","983","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Aug 12 13:19:12 UTC 2026","Wed Aug 12 13:19:13 UTC 2026","970","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"passed","Wed Aug 12 13:19:23 UTC 2026","Wed Aug 12 13:19:24 UTC 2026","599","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","1","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:19:33 UTC 2026","Wed Aug 12 13:19:33 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Aug 12 13:19:32 UTC 2026","Wed Aug 12 13:19:33 UTC 2026","955","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:19:10 UTC 2026","Wed Aug 12 13:19:11 UTC 2026","1037","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Wed Aug 12 13:19:37 UTC 2026","Wed Aug 12 13:19:37 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:19:08 UTC 2026","Wed Aug 12 13:19:09 UTC 2026","1058","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 13:19:23 UTC 2026","Wed Aug 12 13:19:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Wed Aug 12 13:19:37 UTC 2026","Wed Aug 12 13:19:37 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Wed Aug 12 13:19:23 UTC 2026","Wed Aug 12 13:19:23 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 13:19:31 UTC 2026","Wed Aug 12 13:19:32 UTC 2026","779","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 13:19:23 UTC 2026","Wed Aug 12 13:19:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"passed","Wed Aug 12 13:19:22 UTC 2026","Wed Aug 12 13:19:23 UTC 2026","619","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Aug 12 13:19:37 UTC 2026","Wed Aug 12 13:19:37 UTC 2026","736","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Wed Aug 12 13:19:25 UTC 2026","Wed Aug 12 13:19:25 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Aug 12 13:18:57 UTC 2026","Wed Aug 12 13:18:59 UTC 2026","2623","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:19:36 UTC 2026","Wed Aug 12 13:19:37 UTC 2026","605","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 12 13:18:59 UTC 2026","Wed Aug 12 13:19:06 UTC 2026","6825","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","635","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","The budget is shared across calls, not reset per call",""
"failed","Wed Aug 12 13:19:33 UTC 2026","Wed Aug 12 13:19:33 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 12 13:19:25 UTC 2026","Wed Aug 12 13:19:26 UTC 2026","786","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 12 13:19:11 UTC 2026","Wed Aug 12 13:19:12 UTC 2026","597","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Aug 12 13:19:09 UTC 2026","Wed Aug 12 13:19:09 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Aug 12 13:19:09 UTC 2026","Wed Aug 12 13:19:10 UTC 2026","926","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:19:34 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","588","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"passed","Wed Aug 12 13:19:24 UTC 2026","Wed Aug 12 13:19:25 UTC 2026","614","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:19:20 UTC 2026","Wed Aug 12 13:19:20 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 12 13:19:35 UTC 2026","Wed Aug 12 13:19:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","The cached failure is re-raised unchanged, not swallowed",""
