"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 11:56:21 UTC 2026","Wed Aug 12 11:56:24 UTC 2026","2527","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Wed Aug 12 12:03:53 UTC 2026","Wed Aug 12 12:03:53 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Aug 12 12:12:07 UTC 2026","Wed Aug 12 12:12:08 UTC 2026","930","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 12:12:06 UTC 2026","Wed Aug 12 12:12:07 UTC 2026","702","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 11:56:32 UTC 2026","Wed Aug 12 11:56:33 UTC 2026","760","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"passed","Wed Aug 12 11:55:58 UTC 2026","Wed Aug 12 11:55:59 UTC 2026","697","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Wed Aug 12 11:56:28 UTC 2026","Wed Aug 12 11:56:28 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 12 12:12:04 UTC 2026","Wed Aug 12 12:12:06 UTC 2026","2323","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 12:03:40 UTC 2026","Wed Aug 12 12:03:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:12:14 UTC 2026","Wed Aug 12 12:12:16 UTC 2026","1843","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() returns both tokens and logs in if it has to",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 11:56:00 UTC 2026","Wed Aug 12 11:56:17 UTC 2026","17034","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Aug 12 11:55:52 UTC 2026","Wed Aug 12 11:55:54 UTC 2026","1953","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Wed Aug 12 12:03:49 UTC 2026","Wed Aug 12 12:03:49 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 11:56:26 UTC 2026","Wed Aug 12 11:56:26 UTC 2026","708","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Aug 12 11:55:50 UTC 2026","Wed Aug 12 11:55:50 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:12:08 UTC 2026","Wed Aug 12 12:12:09 UTC 2026","1360","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Aug 12 12:03:47 UTC 2026","Wed Aug 12 12:03:48 UTC 2026","713","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 11:56:31 UTC 2026","Wed Aug 12 11:56:32 UTC 2026","711","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Wed Aug 12 12:28:20 UTC 2026","Wed Aug 12 12:28:20 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"failed","Wed Aug 12 12:11:56 UTC 2026","Wed Aug 12 12:11:56 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Aug 12 12:09:59 UTC 2026","Wed Aug 12 12:10:00 UTC 2026","1136","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 12:12:11 UTC 2026","Wed Aug 12 12:12:13 UTC 2026","2312","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Wed Aug 12 12:03:48 UTC 2026","Wed Aug 12 12:03:48 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Aug 12 11:56:38 UTC 2026","Wed Aug 12 11:56:38 UTC 2026","700","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Aug 12 12:11:58 UTC 2026","Wed Aug 12 12:11:59 UTC 2026","1151","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 12 11:56:17 UTC 2026","Wed Aug 12 11:56:19 UTC 2026","2233","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"failed","Wed Aug 12 11:55:59 UTC 2026","Wed Aug 12 11:56:00 UTC 2026","722","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 12:12:17 UTC 2026","Wed Aug 12 12:12:19 UTC 2026","2234","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"passed","Wed Aug 12 11:56:29 UTC 2026","Wed Aug 12 11:56:31 UTC 2026","1740","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"passed","Wed Aug 12 12:18:23 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","1888","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:28:20 UTC 2026","Wed Aug 12 12:28:22 UTC 2026","2079","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"passed","Wed Aug 12 11:56:26 UTC 2026","Wed Aug 12 11:56:28 UTC 2026","1256","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"failed","Wed Aug 12 12:24:31 UTC 2026","Wed Aug 12 12:24:31 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 12 12:28:19 UTC 2026","Wed Aug 12 12:28:20 UTC 2026","709","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Wed Aug 12 11:56:36 UTC 2026","Wed Aug 12 11:56:36 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Wed Aug 12 12:12:19 UTC 2026","Wed Aug 12 12:12:19 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Aug 12 11:56:35 UTC 2026","Wed Aug 12 11:56:36 UTC 2026","709","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"passed","Wed Aug 12 11:55:47 UTC 2026","Wed Aug 12 11:55:50 UTC 2026","3487","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:24:29 UTC 2026","364645","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Aug 12 12:03:44 UTC 2026","Wed Aug 12 12:03:45 UTC 2026","694","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Wed Aug 12 11:55:56 UTC 2026","Wed Aug 12 11:55:56 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Aug 12 12:12:16 UTC 2026","Wed Aug 12 12:12:16 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 12:24:29 UTC 2026","Wed Aug 12 12:24:31 UTC 2026","1243","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 12 12:03:51 UTC 2026","Wed Aug 12 12:03:53 UTC 2026","1874","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 12:10:00 UTC 2026","Wed Aug 12 12:10:00 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Aug 12 12:18:25 UTC 2026","Wed Aug 12 12:18:25 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 11:59:41 UTC 2026","Wed Aug 12 11:59:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
