"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 01:09:04 UTC 2026","Fri Jul 03 01:09:05 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Fri Jul 03 01:08:32 UTC 2026","Fri Jul 03 01:08:32 UTC 2026","653","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jul 03 01:08:24 UTC 2026","Fri Jul 03 01:08:24 UTC 2026","565","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Fri Jul 03 01:08:45 UTC 2026","Fri Jul 03 01:08:46 UTC 2026","622","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Fri Jul 03 01:08:47 UTC 2026","Fri Jul 03 01:08:47 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Fri Jul 03 01:08:32 UTC 2026","Fri Jul 03 01:08:33 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Fri Jul 03 01:08:35 UTC 2026","Fri Jul 03 01:08:35 UTC 2026","554","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Fri Jul 03 01:08:56 UTC 2026","Fri Jul 03 01:08:57 UTC 2026","604","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Fri Jul 03 01:08:56 UTC 2026","Fri Jul 03 01:08:56 UTC 2026","592","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 03 01:08:31 UTC 2026","Fri Jul 03 01:08:32 UTC 2026","821","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Fri Jul 03 01:08:34 UTC 2026","Fri Jul 03 01:08:35 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Fri Jul 03 01:08:54 UTC 2026","Fri Jul 03 01:08:54 UTC 2026","562","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 03 01:08:33 UTC 2026","Fri Jul 03 01:08:34 UTC 2026","567","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Fri Jul 03 01:08:58 UTC 2026","Fri Jul 03 01:08:58 UTC 2026","576","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Fri Jul 03 01:09:01 UTC 2026","Fri Jul 03 01:09:02 UTC 2026","587","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Fri Jul 03 01:08:48 UTC 2026","Fri Jul 03 01:08:48 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Fri Jul 03 01:08:46 UTC 2026","Fri Jul 03 01:08:47 UTC 2026","586","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Fri Jul 03 01:08:43 UTC 2026","Fri Jul 03 01:08:43 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Fri Jul 03 01:09:00 UTC 2026","Fri Jul 03 01:09:01 UTC 2026","646","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Fri Jul 03 01:08:22 UTC 2026","Fri Jul 03 01:08:23 UTC 2026","774","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Fri Jul 03 01:08:29 UTC 2026","Fri Jul 03 01:08:30 UTC 2026","554","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 03 01:08:25 UTC 2026","Fri Jul 03 01:08:25 UTC 2026","556","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jul 03 01:08:59 UTC 2026","Fri Jul 03 01:09:00 UTC 2026","572","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Fri Jul 03 01:08:29 UTC 2026","Fri Jul 03 01:08:29 UTC 2026","575","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 03 01:08:30 UTC 2026","Fri Jul 03 01:08:31 UTC 2026","821","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Fri Jul 03 01:08:23 UTC 2026","Fri Jul 03 01:08:24 UTC 2026","600","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Fri Jul 03 01:08:36 UTC 2026","Fri Jul 03 01:08:36 UTC 2026","578","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Fri Jul 03 01:08:55 UTC 2026","Fri Jul 03 01:08:56 UTC 2026","568","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Fri Jul 03 01:08:58 UTC 2026","Fri Jul 03 01:08:59 UTC 2026","597","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
