"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 08 01:08:58 UTC 2026","Wed Jul 08 01:08:58 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Jul 08 01:09:07 UTC 2026","Wed Jul 08 01:09:07 UTC 2026","607","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Jul 08 01:09:16 UTC 2026","Wed Jul 08 01:09:17 UTC 2026","615","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Wed Jul 08 01:08:49 UTC 2026","Wed Jul 08 01:08:50 UTC 2026","838","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Jul 08 01:08:56 UTC 2026","Wed Jul 08 01:08:56 UTC 2026","619","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Wed Jul 08 01:08:54 UTC 2026","Wed Jul 08 01:08:54 UTC 2026","793","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Jul 08 01:09:12 UTC 2026","Wed Jul 08 01:09:13 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Jul 08 01:08:57 UTC 2026","Wed Jul 08 01:08:58 UTC 2026","561","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Jul 08 01:08:53 UTC 2026","Wed Jul 08 01:08:54 UTC 2026","825","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Jul 08 01:08:46 UTC 2026","Wed Jul 08 01:08:46 UTC 2026","585","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Jul 08 01:08:52 UTC 2026","Wed Jul 08 01:08:52 UTC 2026","584","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Jul 08 01:08:50 UTC 2026","Wed Jul 08 01:08:51 UTC 2026","798","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Jul 08 01:09:15 UTC 2026","Wed Jul 08 01:09:15 UTC 2026","604","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Jul 08 01:09:02 UTC 2026","Wed Jul 08 01:09:03 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Wed Jul 08 01:09:04 UTC 2026","Wed Jul 08 01:09:05 UTC 2026","555","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Jul 08 01:09:22 UTC 2026","Wed Jul 08 01:09:22 UTC 2026","574","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Jul 08 01:09:03 UTC 2026","Wed Jul 08 01:09:04 UTC 2026","611","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Jul 08 01:09:15 UTC 2026","Wed Jul 08 01:09:16 UTC 2026","560","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Jul 08 01:09:20 UTC 2026","Wed Jul 08 01:09:21 UTC 2026","565","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Jul 08 01:09:14 UTC 2026","Wed Jul 08 01:09:14 UTC 2026","599","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
