"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 01:08:39 UTC 2026","Thu Jul 02 01:08:39 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jul 02 01:08:12 UTC 2026","Thu Jul 02 01:08:13 UTC 2026","600","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Thu Jul 02 01:08:30 UTC 2026","Thu Jul 02 01:08:30 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Thu Jul 02 01:08:15 UTC 2026","Thu Jul 02 01:08:16 UTC 2026","812","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jul 02 01:08:43 UTC 2026","Thu Jul 02 01:08:44 UTC 2026","576","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jul 02 01:08:39 UTC 2026","Thu Jul 02 01:08:40 UTC 2026","593","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 02 01:08:38 UTC 2026","Thu Jul 02 01:08:39 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Thu Jul 02 01:08:26 UTC 2026","Thu Jul 02 01:08:26 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Thu Jul 02 01:08:14 UTC 2026","Thu Jul 02 01:08:15 UTC 2026","577","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jul 02 01:08:20 UTC 2026","Thu Jul 02 01:08:21 UTC 2026","652","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"failed","Thu Jul 02 01:08:30 UTC 2026","Thu Jul 02 01:08:31 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jul 02 01:08:45 UTC 2026","Thu Jul 02 01:08:45 UTC 2026","581","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jul 02 01:08:44 UTC 2026","Thu Jul 02 01:08:45 UTC 2026","576","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jul 02 01:08:48 UTC 2026","Thu Jul 02 01:08:48 UTC 2026","575","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Jul 02 01:08:42 UTC 2026","Thu Jul 02 01:08:42 UTC 2026","600","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jul 02 01:08:46 UTC 2026","Thu Jul 02 01:08:47 UTC 2026","562","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jul 02 01:08:23 UTC 2026","Thu Jul 02 01:08:24 UTC 2026","579","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jul 02 01:08:18 UTC 2026","Thu Jul 02 01:08:19 UTC 2026","818","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jul 02 01:08:28 UTC 2026","Thu Jul 02 01:08:28 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Thu Jul 02 01:08:25 UTC 2026","Thu Jul 02 01:08:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Thu Jul 02 01:08:15 UTC 2026","Thu Jul 02 01:08:15 UTC 2026","801","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jul 02 01:08:22 UTC 2026","Thu Jul 02 01:08:22 UTC 2026","572","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jul 02 01:08:40 UTC 2026","Thu Jul 02 01:08:41 UTC 2026","603","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jul 02 01:08:28 UTC 2026","Thu Jul 02 01:08:29 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Thu Jul 02 01:08:25 UTC 2026","Thu Jul 02 01:08:25 UTC 2026","1","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Jul 02 01:08:42 UTC 2026","Thu Jul 02 01:08:43 UTC 2026","568","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Thu Jul 02 01:08:16 UTC 2026","Thu Jul 02 01:08:17 UTC 2026","660","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jul 02 01:08:27 UTC 2026","Thu Jul 02 01:08:28 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Thu Jul 02 01:08:29 UTC 2026","Thu Jul 02 01:08:30 UTC 2026","612","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jul 02 01:08:13 UTC 2026","Thu Jul 02 01:08:13 UTC 2026","572","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jul 02 01:08:38 UTC 2026","Thu Jul 02 01:08:38 UTC 2026","574","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jul 02 01:08:10 UTC 2026","Thu Jul 02 01:08:11 UTC 2026","842","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
