"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 01:18:35 UTC 2026","Thu Jun 11 01:18:35 UTC 2026","529","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 01:18:42 UTC 2026","Thu Jun 11 01:18:42 UTC 2026","547","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Thu Jun 11 01:18:37 UTC 2026","Thu Jun 11 01:18:37 UTC 2026","775","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jun 11 01:19:00 UTC 2026","Thu Jun 11 01:19:01 UTC 2026","559","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jun 11 01:18:44 UTC 2026","Thu Jun 11 01:18:45 UTC 2026","536","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jun 11 01:18:45 UTC 2026","Thu Jun 11 01:18:46 UTC 2026","559","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Thu Jun 11 01:18:38 UTC 2026","Thu Jun 11 01:18:39 UTC 2026","571","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jun 11 01:19:03 UTC 2026","Thu Jun 11 01:19:03 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Jun 11 01:19:04 UTC 2026","Thu Jun 11 01:19:04 UTC 2026","582","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 01:18:26 UTC 2026","Thu Jun 11 01:18:27 UTC 2026","976","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 01:19:01 UTC 2026","Thu Jun 11 01:19:02 UTC 2026","533","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jun 11 01:18:39 UTC 2026","Thu Jun 11 01:18:40 UTC 2026","540","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jun 11 01:18:40 UTC 2026","Thu Jun 11 01:18:41 UTC 2026","542","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jun 11 01:18:35 UTC 2026","Thu Jun 11 01:18:36 UTC 2026","547","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 01:18:31 UTC 2026","Thu Jun 11 01:18:32 UTC 2026","563","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 01:18:48 UTC 2026","Thu Jun 11 01:18:49 UTC 2026","547","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jun 11 01:18:58 UTC 2026","Thu Jun 11 01:18:59 UTC 2026","555","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jun 11 01:19:03 UTC 2026","Thu Jun 11 01:19:04 UTC 2026","540","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jun 11 01:19:04 UTC 2026","Thu Jun 11 01:19:04 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jun 11 01:18:29 UTC 2026","Thu Jun 11 01:18:30 UTC 2026","665","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jun 11 01:18:51 UTC 2026","Thu Jun 11 01:18:55 UTC 2026","3648","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jun 11 01:18:55 UTC 2026","Thu Jun 11 01:18:55 UTC 2026","570","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 01:19:05 UTC 2026","Thu Jun 11 01:19:06 UTC 2026","544","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Jun 11 01:18:59 UTC 2026","Thu Jun 11 01:18:59 UTC 2026","538","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jun 11 01:18:32 UTC 2026","Thu Jun 11 01:18:32 UTC 2026","569","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jun 11 01:18:28 UTC 2026","Thu Jun 11 01:18:29 UTC 2026","668","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jun 11 01:18:30 UTC 2026","Thu Jun 11 01:18:31 UTC 2026","584","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Thu Jun 11 01:18:33 UTC 2026","Thu Jun 11 01:18:34 UTC 2026","649","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jun 11 01:18:56 UTC 2026","Thu Jun 11 01:18:57 UTC 2026","844","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 01:18:57 UTC 2026","Thu Jun 11 01:18:58 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 01:18:49 UTC 2026","Thu Jun 11 01:18:50 UTC 2026","787","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jun 11 01:19:00 UTC 2026","Thu Jun 11 01:19:00 UTC 2026","544","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jun 11 01:19:02 UTC 2026","Thu Jun 11 01:19:02 UTC 2026","563","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jun 11 01:18:50 UTC 2026","Thu Jun 11 01:18:50 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jun 11 01:18:57 UTC 2026","Thu Jun 11 01:18:57 UTC 2026","557","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jun 11 01:18:58 UTC 2026","Thu Jun 11 01:18:58 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jun 11 01:19:04 UTC 2026","Thu Jun 11 01:19:05 UTC 2026","568","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jun 11 01:18:36 UTC 2026","Thu Jun 11 01:18:36 UTC 2026","795","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jun 11 01:18:48 UTC 2026","Thu Jun 11 01:18:48 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jun 11 01:18:34 UTC 2026","Thu Jun 11 01:18:35 UTC 2026","587","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Thu Jun 11 01:18:33 UTC 2026","Thu Jun 11 01:18:33 UTC 2026","837","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 01:18:43 UTC 2026","Thu Jun 11 01:18:43 UTC 2026","195","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/30/ — missing message field returns 400",""
"passed","Thu Jun 11 01:19:02 UTC 2026","Thu Jun 11 01:19:03 UTC 2026","536","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 01:18:59 UTC 2026","Thu Jun 11 01:19:00 UTC 2026","557","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jun 11 01:18:55 UTC 2026","Thu Jun 11 01:18:56 UTC 2026","570","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jun 11 01:18:44 UTC 2026","Thu Jun 11 01:18:44 UTC 2026","206","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/30/read-all/ — marks room messages read",""
"passed","Thu Jun 11 01:18:46 UTC 2026","Thu Jun 11 01:18:46 UTC 2026","554","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 01:18:31 UTC 2026","Thu Jun 11 01:18:31 UTC 2026","528","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
