"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 29 01:09:26 UTC 2026","Wed Jul 29 01:09:27 UTC 2026","609","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Jul 29 01:09:38 UTC 2026","Wed Jul 29 01:09:38 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Jul 29 01:09:31 UTC 2026","Wed Jul 29 01:09:34 UTC 2026","3694","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Jul 29 01:09:42 UTC 2026","Wed Jul 29 01:09:43 UTC 2026","563","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Jul 29 01:09:20 UTC 2026","Wed Jul 29 01:09:21 UTC 2026","567","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Jul 29 01:09:10 UTC 2026","Wed Jul 29 01:09:11 UTC 2026","609","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Jul 29 01:09:30 UTC 2026","Wed Jul 29 01:09:31 UTC 2026","609","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Jul 29 01:09:16 UTC 2026","Wed Jul 29 01:09:16 UTC 2026","589","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Jul 29 01:09:12 UTC 2026","Wed Jul 29 01:09:12 UTC 2026","589","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 29 01:09:26 UTC 2026","Wed Jul 29 01:09:26 UTC 2026","569","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Jul 29 01:09:39 UTC 2026","Wed Jul 29 01:09:39 UTC 2026","591","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Wed Jul 29 01:09:21 UTC 2026","Wed Jul 29 01:09:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Jul 29 01:09:16 UTC 2026","Wed Jul 29 01:09:17 UTC 2026","804","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Wed Jul 29 01:09:19 UTC 2026","Wed Jul 29 01:09:19 UTC 2026","587","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
