"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"broken","Wed Jun 10 13:27:57 UTC 2026","Wed Jun 10 13:27:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
