"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","9","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"broken","Tue Aug 11 13:44:12 UTC 2026","Tue Aug 11 13:44:12 UTC 2026","65","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","19","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","10","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","15","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","12","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"broken","Tue Aug 11 13:44:12 UTC 2026","Tue Aug 11 13:44:12 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","9","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","11","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","11","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","25","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"broken","Tue Aug 11 13:44:19 UTC 2026","Tue Aug 11 13:44:19 UTC 2026","10","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","18","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","10","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"broken","Tue Aug 11 13:44:12 UTC 2026","Tue Aug 11 13:44:12 UTC 2026","67","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","95","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","41","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","16","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","11","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","35","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","15","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"broken","Tue Aug 11 13:44:18 UTC 2026","Tue Aug 11 13:44:18 UTC 2026","16","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","29","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","14","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","10","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","12","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"broken","Tue Aug 11 13:44:16 UTC 2026","Tue Aug 11 13:44:16 UTC 2026","13","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","108","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","11","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"broken","Tue Aug 11 13:44:14 UTC 2026","Tue Aug 11 13:44:14 UTC 2026","56","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"broken","Tue Aug 11 13:44:13 UTC 2026","Tue Aug 11 13:44:13 UTC 2026","73","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","11","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"broken","Tue Aug 11 13:44:17 UTC 2026","Tue Aug 11 13:44:17 UTC 2026","9","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"broken","Tue Aug 11 13:44:15 UTC 2026","Tue Aug 11 13:44:15 UTC 2026","10","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
