"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 01:08:57 UTC 2026","Sun Jun 14 01:08:58 UTC 2026","581","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Sun Jun 14 01:08:38 UTC 2026","Sun Jun 14 01:08:38 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sun Jun 14 01:08:52 UTC 2026","Sun Jun 14 01:08:53 UTC 2026","569","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sun Jun 14 01:08:40 UTC 2026","Sun Jun 14 01:08:40 UTC 2026","566","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sun Jun 14 01:08:50 UTC 2026","Sun Jun 14 01:08:51 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 14 01:08:58 UTC 2026","Sun Jun 14 01:08:58 UTC 2026","565","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Sun Jun 14 01:08:32 UTC 2026","Sun Jun 14 01:08:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sun Jun 14 01:08:20 UTC 2026","Sun Jun 14 01:08:21 UTC 2026","561","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sun Jun 14 01:08:19 UTC 2026","Sun Jun 14 01:08:19 UTC 2026","570","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sun Jun 14 01:08:55 UTC 2026","Sun Jun 14 01:08:56 UTC 2026","580","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Sun Jun 14 01:08:22 UTC 2026","Sun Jun 14 01:08:23 UTC 2026","856","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sun Jun 14 01:08:21 UTC 2026","Sun Jun 14 01:08:22 UTC 2026","569","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sun Jun 14 01:08:29 UTC 2026","Sun Jun 14 01:08:29 UTC 2026","570","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"failed","Sun Jun 14 01:08:37 UTC 2026","Sun Jun 14 01:08:37 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sun Jun 14 01:08:28 UTC 2026","Sun Jun 14 01:08:29 UTC 2026","562","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sun Jun 14 01:08:49 UTC 2026","Sun Jun 14 01:08:49 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 14 01:08:53 UTC 2026","Sun Jun 14 01:08:53 UTC 2026","552","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sun Jun 14 01:08:38 UTC 2026","Sun Jun 14 01:08:39 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sun Jun 14 01:08:42 UTC 2026","Sun Jun 14 01:08:43 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sun Jun 14 01:08:30 UTC 2026","Sun Jun 14 01:08:31 UTC 2026","573","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sun Jun 14 01:08:44 UTC 2026","Sun Jun 14 01:08:45 UTC 2026","634","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sun Jun 14 01:08:58 UTC 2026","Sun Jun 14 01:08:58 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sun Jun 14 01:08:29 UTC 2026","Sun Jun 14 01:08:30 UTC 2026","592","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Sun Jun 14 01:08:26 UTC 2026","Sun Jun 14 01:08:27 UTC 2026","862","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sun Jun 14 01:08:16 UTC 2026","Sun Jun 14 01:08:17 UTC 2026","670","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Sun Jun 14 01:08:31 UTC 2026","Sun Jun 14 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sun Jun 14 01:08:49 UTC 2026","Sun Jun 14 01:08:50 UTC 2026","556","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sun Jun 14 01:08:39 UTC 2026","Sun Jun 14 01:08:40 UTC 2026","560","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sun Jun 14 01:08:51 UTC 2026","Sun Jun 14 01:08:52 UTC 2026","588","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Sun Jun 14 01:08:42 UTC 2026","Sun Jun 14 01:08:42 UTC 2026","548","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
