"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 22 01:19:14 UTC 2026","Mon Jun 22 01:19:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Mon Jun 22 01:19:05 UTC 2026","Mon Jun 22 01:19:06 UTC 2026","1084","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jun 22 01:19:29 UTC 2026","Mon Jun 22 01:19:30 UTC 2026","565","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Mon Jun 22 01:19:22 UTC 2026","Mon Jun 22 01:19:26 UTC 2026","3649","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Mon Jun 22 01:19:12 UTC 2026","Mon Jun 22 01:19:13 UTC 2026","569","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Mon Jun 22 01:19:26 UTC 2026","Mon Jun 22 01:19:27 UTC 2026","569","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Mon Jun 22 01:19:30 UTC 2026","Mon Jun 22 01:19:31 UTC 2026","557","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Mon Jun 22 01:19:08 UTC 2026","Mon Jun 22 01:19:09 UTC 2026","763","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Mon Jun 22 01:19:36 UTC 2026","Mon Jun 22 01:19:37 UTC 2026","561","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Mon Jun 22 01:19:01 UTC 2026","Mon Jun 22 01:19:01 UTC 2026","571","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Mon Jun 22 01:19:31 UTC 2026","Mon Jun 22 01:19:32 UTC 2026","560","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Mon Jun 22 01:19:28 UTC 2026","Mon Jun 22 01:19:29 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 22 01:19:35 UTC 2026","Mon Jun 22 01:19:35 UTC 2026","707","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jun 22 01:18:59 UTC 2026","Mon Jun 22 01:19:00 UTC 2026","735","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Mon Jun 22 01:19:27 UTC 2026","Mon Jun 22 01:19:28 UTC 2026","892","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 22 01:19:17 UTC 2026","Mon Jun 22 01:19:18 UTC 2026","572","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Mon Jun 22 01:19:14 UTC 2026","Mon Jun 22 01:19:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Mon Jun 22 01:19:02 UTC 2026","Mon Jun 22 01:19:02 UTC 2026","588","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Mon Jun 22 01:19:13 UTC 2026","Mon Jun 22 01:19:13 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Mon Jun 22 01:19:11 UTC 2026","Mon Jun 22 01:19:12 UTC 2026","585","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Mon Jun 22 01:19:02 UTC 2026","Mon Jun 22 01:19:03 UTC 2026","613","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Mon Jun 22 01:19:37 UTC 2026","Mon Jun 22 01:19:38 UTC 2026","564","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Mon Jun 22 01:19:13 UTC 2026","Mon Jun 22 01:19:14 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Mon Jun 22 01:19:00 UTC 2026","Mon Jun 22 01:19:00 UTC 2026","612","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jun 22 01:19:21 UTC 2026","Mon Jun 22 01:19:22 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Mon Jun 22 01:19:36 UTC 2026","Mon Jun 22 01:19:36 UTC 2026","553","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Mon Jun 22 01:19:03 UTC 2026","Mon Jun 22 01:19:05 UTC 2026","1066","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jun 22 01:19:35 UTC 2026","Mon Jun 22 01:19:36 UTC 2026","593","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Mon Jun 22 01:19:31 UTC 2026","Mon Jun 22 01:19:31 UTC 2026","577","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jun 22 01:19:06 UTC 2026","Mon Jun 22 01:19:07 UTC 2026","573","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Mon Jun 22 01:19:16 UTC 2026","Mon Jun 22 01:19:16 UTC 2026","558","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Mon Jun 22 01:19:01 UTC 2026","Mon Jun 22 01:19:02 UTC 2026","592","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jun 22 01:19:22 UTC 2026","Mon Jun 22 01:19:22 UTC 2026","612","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Mon Jun 22 01:19:28 UTC 2026","Mon Jun 22 01:19:28 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Mon Jun 22 01:19:07 UTC 2026","Mon Jun 22 01:19:07 UTC 2026","567","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Mon Jun 22 01:19:18 UTC 2026","Mon Jun 22 01:19:19 UTC 2026","832","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Mon Jun 22 01:19:19 UTC 2026","Mon Jun 22 01:19:19 UTC 2026","576","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jun 22 01:19:09 UTC 2026","Mon Jun 22 01:19:10 UTC 2026","641","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Mon Jun 22 01:19:17 UTC 2026","Mon Jun 22 01:19:17 UTC 2026","555","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Mon Jun 22 01:19:20 UTC 2026","Mon Jun 22 01:19:21 UTC 2026","578","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Mon Jun 22 01:19:03 UTC 2026","Mon Jun 22 01:19:03 UTC 2026","577","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
