"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:11:33 UTC 2026","Sat May 16 11:11:34 UTC 2026","560","tests.announcement.announcement","test_detail","TestAnnouncementDetail","","","GET /api/v1/announcement/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:11:22 UTC 2026","Sat May 16 11:11:23 UTC 2026","1379","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Sat May 16 11:11:18 UTC 2026","Sat May 16 11:11:18 UTC 2026","657","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:12:04 UTC 2026","Sat May 16 11:12:05 UTC 2026","506","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Sat May 16 11:11:12 UTC 2026","Sat May 16 11:11:12 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Sat May 16 11:12:09 UTC 2026","Sat May 16 11:12:09 UTC 2026","0","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"failed","Sat May 16 11:12:04 UTC 2026","Sat May 16 11:12:04 UTC 2026","0","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Sat May 16 11:12:09 UTC 2026","Sat May 16 11:12:10 UTC 2026","504","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:11:13 UTC 2026","Sat May 16 11:11:13 UTC 2026","506","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:11:58 UTC 2026","Sat May 16 11:11:59 UTC 2026","534","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"failed","Sat May 16 11:11:31 UTC 2026","Sat May 16 11:11:31 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - missing required fields returns 400","
        Purpose: Verify that missing required fields returns 400
        "
"failed","Sat May 16 11:12:27 UTC 2026","Sat May 16 11:12:27 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"failed","Sat May 16 11:12:08 UTC 2026","Sat May 16 11:12:08 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"failed","Sat May 16 11:11:28 UTC 2026","Sat May 16 11:11:28 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Sat May 16 11:12:23 UTC 2026","Sat May 16 11:12:24 UTC 2026","572","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"failed","Sat May 16 11:12:32 UTC 2026","Sat May 16 11:12:32 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:07 UTC 2026","Sat May 16 11:12:07 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:11:26 UTC 2026","Sat May 16 11:11:26 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"failed","Sat May 16 11:12:06 UTC 2026","Sat May 16 11:12:06 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Sat May 16 11:11:12 UTC 2026","Sat May 16 11:11:13 UTC 2026","877","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Sat May 16 11:12:05 UTC 2026","Sat May 16 11:12:05 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Sat May 16 11:11:17 UTC 2026","Sat May 16 11:11:18 UTC 2026","1008","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"failed","Sat May 16 11:12:09 UTC 2026","Sat May 16 11:12:09 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Sat May 16 11:12:06 UTC 2026","Sat May 16 11:12:07 UTC 2026","504","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:11:26 UTC 2026","Sat May 16 11:11:26 UTC 2026","519","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"failed","Sat May 16 11:12:10 UTC 2026","Sat May 16 11:12:10 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Sat May 16 11:12:28 UTC 2026","Sat May 16 11:12:28 UTC 2026","1","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:05 UTC 2026","Sat May 16 11:12:05 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Sat May 16 11:11:30 UTC 2026","Sat May 16 11:11:30 UTC 2026","506","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:12:24 UTC 2026","Sat May 16 11:12:24 UTC 2026","547","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"failed","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Sat May 16 11:11:30 UTC 2026","Sat May 16 11:11:31 UTC 2026","504","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Sat May 16 11:11:13 UTC 2026","Sat May 16 11:11:15 UTC 2026","1474","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Sat May 16 11:11:53 UTC 2026","Sat May 16 11:11:58 UTC 2026","4663","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:10 UTC 2026","Sat May 16 11:12:10 UTC 2026","0","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Sat May 16 11:10:28 UTC 2026","Sat May 16 11:10:29 UTC 2026","1054","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"failed","Sat May 16 11:12:27 UTC 2026","Sat May 16 11:12:27 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"failed","Sat May 16 11:12:33 UTC 2026","Sat May 16 11:12:33 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"skipped","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"failed","Sat May 16 11:11:28 UTC 2026","Sat May 16 11:11:28 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"failed","Sat May 16 11:12:27 UTC 2026","Sat May 16 11:12:27 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"failed","Sat May 16 11:12:09 UTC 2026","Sat May 16 11:12:09 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"failed","Sat May 16 11:12:29 UTC 2026","Sat May 16 11:12:29 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Sat May 16 11:11:20 UTC 2026","Sat May 16 11:11:21 UTC 2026","821","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Sat May 16 11:12:10 UTC 2026","Sat May 16 11:12:10 UTC 2026","505","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Sat May 16 11:11:12 UTC 2026","Sat May 16 11:11:12 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:12:32 UTC 2026","Sat May 16 11:12:32 UTC 2026","504","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Sat May 16 11:12:23 UTC 2026","Sat May 16 11:12:23 UTC 2026","523","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"failed","Sat May 16 11:11:59 UTC 2026","Sat May 16 11:11:59 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Sat May 16 11:10:26 UTC 2026","Sat May 16 11:10:28 UTC 2026","2022","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"passed","Sat May 16 11:10:40 UTC 2026","Sat May 16 11:10:41 UTC 2026","954","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:12:15 UTC 2026","Sat May 16 11:12:18 UTC 2026","3687","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"failed","Sat May 16 11:12:31 UTC 2026","Sat May 16 11:12:31 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Sat May 16 11:11:19 UTC 2026","Sat May 16 11:11:20 UTC 2026","545","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"failed","Sat May 16 11:12:27 UTC 2026","Sat May 16 11:12:27 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"failed","Sat May 16 11:12:28 UTC 2026","Sat May 16 11:12:28 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Sat May 16 11:12:07 UTC 2026","Sat May 16 11:12:07 UTC 2026","504","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"skipped","Sat May 16 11:12:36 UTC 2026","Sat May 16 11:12:36 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"failed","Sat May 16 11:11:29 UTC 2026","Sat May 16 11:11:29 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"passed","Sat May 16 11:12:34 UTC 2026","Sat May 16 11:12:35 UTC 2026","507","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - bo'sh body","
        Maqsad: Bo'sh body bilan xato qaytarishini tekshirish
        "
"failed","Sat May 16 11:12:08 UTC 2026","Sat May 16 11:12:08 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"failed","Sat May 16 11:12:07 UTC 2026","Sat May 16 11:12:07 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Sat May 16 11:12:00 UTC 2026","Sat May 16 11:12:01 UTC 2026","509","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"failed","Sat May 16 11:12:29 UTC 2026","Sat May 16 11:12:29 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"failed","Sat May 16 11:12:06 UTC 2026","Sat May 16 11:12:06 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"failed","Sat May 16 11:10:29 UTC 2026","Sat May 16 11:10:31 UTC 2026","1074","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - verify all fields and types","
        Purpose: Verify that all seller detail fields have correct types
        "
"passed","Sat May 16 11:12:31 UTC 2026","Sat May 16 11:12:31 UTC 2026","507","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:12:01 UTC 2026","Sat May 16 11:12:01 UTC 2026","510","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Sat May 16 11:11:26 UTC 2026","Sat May 16 11:11:27 UTC 2026","505","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"failed","Sat May 16 11:12:29 UTC 2026","Sat May 16 11:12:29 UTC 2026","0","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:27 UTC 2026","Sat May 16 11:12:27 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Sat May 16 11:12:08 UTC 2026","Sat May 16 11:12:08 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:05 UTC 2026","Sat May 16 11:12:05 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Sat May 16 11:12:01 UTC 2026","Sat May 16 11:12:03 UTC 2026","1827","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:12:30 UTC 2026","Sat May 16 11:12:31 UTC 2026","507","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Sat May 16 11:12:33 UTC 2026","Sat May 16 11:12:33 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:12:26 UTC 2026","Sat May 16 11:12:27 UTC 2026","505","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:12:31 UTC 2026","Sat May 16 11:12:32 UTC 2026","523","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Sat May 16 11:12:29 UTC 2026","Sat May 16 11:12:29 UTC 2026","0","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"failed","Sat May 16 11:12:06 UTC 2026","Sat May 16 11:12:06 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Sat May 16 11:12:05 UTC 2026","Sat May 16 11:12:06 UTC 2026","503","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Sat May 16 11:11:25 UTC 2026","Sat May 16 11:11:26 UTC 2026","901","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:12:05 UTC 2026","Sat May 16 11:12:05 UTC 2026","504","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Sat May 16 11:12:18 UTC 2026","Sat May 16 11:12:23 UTC 2026","4390","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"failed","Sat May 16 11:12:09 UTC 2026","Sat May 16 11:12:09 UTC 2026","1","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Sat May 16 11:11:21 UTC 2026","Sat May 16 11:11:21 UTC 2026","562","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"failed","Sat May 16 11:12:26 UTC 2026","Sat May 16 11:12:26 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"failed","Sat May 16 11:12:35 UTC 2026","Sat May 16 11:12:35 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Sat May 16 11:12:07 UTC 2026","Sat May 16 11:12:07 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
