"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 01:09:25 UTC 2026","Wed Aug 05 01:09:25 UTC 2026","596","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Aug 05 01:09:22 UTC 2026","Wed Aug 05 01:09:22 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 05 01:09:15 UTC 2026","Wed Aug 05 01:09:16 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Aug 05 01:09:11 UTC 2026","Wed Aug 05 01:09:12 UTC 2026","562","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Wed Aug 05 01:09:15 UTC 2026","Wed Aug 05 01:09:15 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Aug 05 01:09:13 UTC 2026","Wed Aug 05 01:09:13 UTC 2026","616","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 05 01:08:57 UTC 2026","Wed Aug 05 01:08:58 UTC 2026","587","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Aug 05 01:09:26 UTC 2026","Wed Aug 05 01:09:26 UTC 2026","579","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Aug 05 01:09:02 UTC 2026","Wed Aug 05 01:09:02 UTC 2026","831","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 05 01:09:10 UTC 2026","Wed Aug 05 01:09:10 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Aug 05 01:09:29 UTC 2026","Wed Aug 05 01:09:29 UTC 2026","619","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Aug 05 01:08:50 UTC 2026","Wed Aug 05 01:08:52 UTC 2026","1335","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Wed Aug 05 01:09:07 UTC 2026","Wed Aug 05 01:09:07 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 05 01:09:21 UTC 2026","Wed Aug 05 01:09:22 UTC 2026","597","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Wed Aug 05 01:09:20 UTC 2026","Wed Aug 05 01:09:21 UTC 2026","974","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 05 01:09:00 UTC 2026","Wed Aug 05 01:09:00 UTC 2026","687","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 05 01:09:22 UTC 2026","Wed Aug 05 01:09:23 UTC 2026","600","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Aug 05 01:09:31 UTC 2026","Wed Aug 05 01:09:32 UTC 2026","584","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Aug 05 01:09:02 UTC 2026","Wed Aug 05 01:09:03 UTC 2026","814","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Wed Aug 05 01:09:05 UTC 2026","Wed Aug 05 01:09:05 UTC 2026","608","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 05 01:09:24 UTC 2026","Wed Aug 05 01:09:25 UTC 2026","615","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Aug 05 01:09:28 UTC 2026","Wed Aug 05 01:09:29 UTC 2026","597","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Aug 05 01:09:01 UTC 2026","Wed Aug 05 01:09:02 UTC 2026","584","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Wed Aug 05 01:09:09 UTC 2026","Wed Aug 05 01:09:09 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Aug 05 01:09:29 UTC 2026","Wed Aug 05 01:09:30 UTC 2026","574","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 05 01:09:12 UTC 2026","Wed Aug 05 01:09:12 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Aug 05 01:09:00 UTC 2026","Wed Aug 05 01:09:01 UTC 2026","573","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 05 01:09:16 UTC 2026","Wed Aug 05 01:09:16 UTC 2026","627","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Wed Aug 05 01:09:30 UTC 2026","Wed Aug 05 01:09:31 UTC 2026","600","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 05 01:08:55 UTC 2026","Wed Aug 05 01:08:56 UTC 2026","643","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Aug 05 01:09:12 UTC 2026","Wed Aug 05 01:09:13 UTC 2026","641","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Wed Aug 05 01:09:08 UTC 2026","Wed Aug 05 01:09:08 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
