"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 01:08:45 UTC 2026","Wed Jul 01 01:08:45 UTC 2026","562","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Jul 01 01:08:50 UTC 2026","Wed Jul 01 01:08:51 UTC 2026","647","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Jul 01 01:09:12 UTC 2026","Wed Jul 01 01:09:13 UTC 2026","595","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Jul 01 01:09:14 UTC 2026","Wed Jul 01 01:09:14 UTC 2026","573","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Jul 01 01:09:15 UTC 2026","Wed Jul 01 01:09:15 UTC 2026","580","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Jul 01 01:08:54 UTC 2026","Wed Jul 01 01:08:55 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Jul 01 01:08:44 UTC 2026","Wed Jul 01 01:08:45 UTC 2026","575","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 01 01:09:17 UTC 2026","Wed Jul 01 01:09:18 UTC 2026","587","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Jul 01 01:08:43 UTC 2026","Wed Jul 01 01:08:44 UTC 2026","564","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Jul 01 01:08:57 UTC 2026","Wed Jul 01 01:08:58 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Jul 01 01:09:02 UTC 2026","Wed Jul 01 01:09:03 UTC 2026","608","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Wed Jul 01 01:08:55 UTC 2026","Wed Jul 01 01:08:55 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Wed Jul 01 01:09:16 UTC 2026","Wed Jul 01 01:09:17 UTC 2026","597","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Jul 01 01:09:17 UTC 2026","Wed Jul 01 01:09:17 UTC 2026","580","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Jul 01 01:09:00 UTC 2026","Wed Jul 01 01:09:00 UTC 2026","577","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Jul 01 01:09:17 UTC 2026","Wed Jul 01 01:09:17 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Jul 01 01:08:48 UTC 2026","Wed Jul 01 01:08:48 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Jul 01 01:08:58 UTC 2026","Wed Jul 01 01:08:58 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
