"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 14 05:57:29 UTC 2026","Thu May 14 05:57:29 UTC 2026","0","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid action returns 400","
        Purpose: Verify that invalid action value returns 400
        "
"passed","Thu May 14 05:56:42 UTC 2026","Thu May 14 05:56:43 UTC 2026","978","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"broken","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:53 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:57:53 UTC 2026","Thu May 14 05:57:53 UTC 2026","565","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:58:02 UTC 2026","Thu May 14 05:58:02 UTC 2026","0","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"failed","Thu May 14 05:58:02 UTC 2026","Thu May 14 05:58:03 UTC 2026","543","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - returns 409 when active OTP exists","
        Purpose: Verify 409 response when active OTP already exists.
        "
"passed","Thu May 14 05:57:33 UTC 2026","Thu May 14 05:57:34 UTC 2026","526","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Thu May 14 05:57:37 UTC 2026","Thu May 14 05:57:38 UTC 2026","526","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Thu May 14 05:57:30 UTC 2026","Thu May 14 05:57:30 UTC 2026","580","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"broken","Thu May 14 05:56:54 UTC 2026","Thu May 14 05:56:54 UTC 2026","0","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - success with valid token returns 201","
        Purpose: Verify that authenticated user can create an announcement
        "
"passed","Thu May 14 05:57:50 UTC 2026","Thu May 14 05:57:51 UTC 2026","563","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:58 UTC 2026","527","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Thu May 14 05:56:36 UTC 2026","Thu May 14 05:56:36 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Thu May 14 05:57:51 UTC 2026","Thu May 14 05:57:51 UTC 2026","522","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"broken","Thu May 14 05:57:56 UTC 2026","Thu May 14 05:57:56 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Thu May 14 05:58:00 UTC 2026","Thu May 14 05:58:00 UTC 2026","0","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Thu May 14 05:57:04 UTC 2026","Thu May 14 05:57:09 UTC 2026","4864","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:56:43 UTC 2026","Thu May 14 05:56:44 UTC 2026","709","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Thu May 14 05:56:40 UTC 2026","Thu May 14 05:56:41 UTC 2026","966","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Thu May 14 05:57:28 UTC 2026","Thu May 14 05:57:28 UTC 2026","539","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Thu May 14 05:58:01 UTC 2026","Thu May 14 05:58:02 UTC 2026","534","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Thu May 14 05:57:25 UTC 2026","Thu May 14 05:57:25 UTC 2026","567","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - response is list or paginated","
        Purpose: Verify that similar response is a list or paginated dict
        "
"broken","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:53 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Thu May 14 05:56:35 UTC 2026","Thu May 14 05:56:36 UTC 2026","680","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Thu May 14 05:56:43 UTC 2026","Thu May 14 05:56:43 UTC 2026","847","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Thu May 14 05:57:31 UTC 2026","Thu May 14 05:57:32 UTC 2026","593","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Thu May 14 05:56:54 UTC 2026","Thu May 14 05:56:54 UTC 2026","528","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:54 UTC 2026","518","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:57:54 UTC 2026","Thu May 14 05:57:54 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"failed","Thu May 14 05:56:38 UTC 2026","Thu May 14 05:56:39 UTC 2026","689","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/999999/announcement/ - non-existent seller returns 404","
        Purpose: Verify that a non-existent seller ID returns 404
        "
"broken","Thu May 14 05:58:00 UTC 2026","Thu May 14 05:58:00 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:56:55 UTC 2026","Thu May 14 05:56:55 UTC 2026","0","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:53 UTC 2026","536","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"broken","Thu May 14 05:57:35 UTC 2026","Thu May 14 05:57:35 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:56:51 UTC 2026","Thu May 14 05:56:51 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"broken","Thu May 14 05:58:01 UTC 2026","Thu May 14 05:58:01 UTC 2026","0","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"broken","Thu May 14 05:57:59 UTC 2026","Thu May 14 05:57:59 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"failed","Thu May 14 05:58:02 UTC 2026","Thu May 14 05:58:02 UTC 2026","545","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - successful OTP sending","
        Purpose: Get verification_token with valid data.
        Server returns 201 (new resource created).
        "
"broken","Thu May 14 05:57:36 UTC 2026","Thu May 14 05:57:36 UTC 2026","0","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/999999/ - non-existent room returns 404","
        Purpose: Verify that non-existent room id returns 404
        "
"broken","Thu May 14 05:56:54 UTC 2026","Thu May 14 05:56:54 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Thu May 14 05:57:09 UTC 2026","Thu May 14 05:57:14 UTC 2026","5181","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Thu May 14 05:58:05 UTC 2026","Thu May 14 05:58:05 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:58:00 UTC 2026","Thu May 14 05:58:00 UTC 2026","528","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Thu May 14 05:56:41 UTC 2026","Thu May 14 05:56:42 UTC 2026","832","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"broken","Thu May 14 05:57:57 UTC 2026","Thu May 14 05:57:57 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"broken","Thu May 14 05:57:36 UTC 2026","Thu May 14 05:57:36 UTC 2026","0","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"broken","Thu May 14 05:56:34 UTC 2026","Thu May 14 05:56:34 UTC 2026","0","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Thu May 14 05:57:25 UTC 2026","Thu May 14 05:57:26 UTC 2026","549","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Thu May 14 05:57:34 UTC 2026","Thu May 14 05:57:34 UTC 2026","526","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Thu May 14 05:58:04 UTC 2026","Thu May 14 05:58:04 UTC 2026","530","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Thu May 14 05:57:19 UTC 2026","Thu May 14 05:57:24 UTC 2026","5312","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Thu May 14 05:57:55 UTC 2026","Thu May 14 05:57:55 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Thu May 14 05:56:52 UTC 2026","Thu May 14 05:56:52 UTC 2026","529","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Thu May 14 05:56:54 UTC 2026","Thu May 14 05:56:55 UTC 2026","521","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Thu May 14 05:56:36 UTC 2026","Thu May 14 05:56:36 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","528","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Thu May 14 05:57:39 UTC 2026","Thu May 14 05:57:39 UTC 2026","585","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Thu May 14 05:56:33 UTC 2026","Thu May 14 05:56:34 UTC 2026","680","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - success","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"broken","Thu May 14 05:57:38 UTC 2026","Thu May 14 05:57:38 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomCRUD","","","GET /api/v1/chat/room/ - verify created room appears in list","
        Purpose: Verify that created room appears in the room list
        "
"broken","Thu May 14 05:57:54 UTC 2026","Thu May 14 05:57:54 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"broken","Thu May 14 05:58:02 UTC 2026","Thu May 14 05:58:02 UTC 2026","0","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
