"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 16 01:11:41 UTC 2026","Thu Jul 16 01:11:41 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jul 16 01:11:41 UTC 2026","Thu Jul 16 01:11:41 UTC 2026","572","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jul 16 01:11:47 UTC 2026","Thu Jul 16 01:11:47 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Thu Jul 16 01:12:25 UTC 2026","Thu Jul 16 01:12:25 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Thu Jul 16 01:11:51 UTC 2026","Thu Jul 16 01:11:51 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Thu Jul 16 01:11:40 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Thu Jul 16 01:11:41 UTC 2026","Thu Jul 16 01:11:41 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Thu Jul 16 01:11:40 UTC 2026","Thu Jul 16 01:11:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Thu Jul 16 01:11:52 UTC 2026","Thu Jul 16 01:11:52 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jul 16 01:11:23 UTC 2026","Thu Jul 16 01:11:24 UTC 2026","983","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jul 16 01:11:38 UTC 2026","Thu Jul 16 01:11:39 UTC 2026","576","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jul 16 01:11:42 UTC 2026","Thu Jul 16 01:11:42 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jul 16 01:11:48 UTC 2026","Thu Jul 16 01:11:48 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 16 01:12:26 UTC 2026","Thu Jul 16 01:12:26 UTC 2026","575","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Jul 16 01:11:41 UTC 2026","Thu Jul 16 01:11:42 UTC 2026","600","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Jul 16 01:11:48 UTC 2026","Thu Jul 16 01:11:49 UTC 2026","580","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Thu Jul 16 01:11:42 UTC 2026","Thu Jul 16 01:11:42 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jul 16 01:11:53 UTC 2026","Thu Jul 16 01:11:53 UTC 2026","582","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Thu Jul 16 01:11:42 UTC 2026","Thu Jul 16 01:11:42 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jul 16 01:11:49 UTC 2026","Thu Jul 16 01:11:50 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jul 16 01:11:26 UTC 2026","Thu Jul 16 01:11:26 UTC 2026","579","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jul 16 01:11:31 UTC 2026","Thu Jul 16 01:11:36 UTC 2026","5585","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Thu Jul 16 01:11:39 UTC 2026","Thu Jul 16 01:11:39 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jul 16 01:11:37 UTC 2026","Thu Jul 16 01:11:38 UTC 2026","617","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jul 16 01:11:50 UTC 2026","Thu Jul 16 01:11:51 UTC 2026","572","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jul 16 01:12:24 UTC 2026","Thu Jul 16 01:12:25 UTC 2026","1055","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jul 16 01:11:39 UTC 2026","Thu Jul 16 01:11:39 UTC 2026","569","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jul 16 01:12:25 UTC 2026","Thu Jul 16 01:12:26 UTC 2026","585","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jul 16 01:11:47 UTC 2026","Thu Jul 16 01:11:48 UTC 2026","566","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Thu Jul 16 01:11:42 UTC 2026","Thu Jul 16 01:11:42 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Thu Jul 16 01:11:24 UTC 2026","Thu Jul 16 01:11:24 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Thu Jul 16 01:11:29 UTC 2026","Thu Jul 16 01:11:29 UTC 2026","668","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jul 16 01:11:38 UTC 2026","Thu Jul 16 01:11:38 UTC 2026","568","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Thu Jul 16 01:11:36 UTC 2026","Thu Jul 16 01:11:36 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
