"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 06:07:08 UTC 2026","Wed Jun 10 06:07:09 UTC 2026","723","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"passed","Wed Jun 10 06:08:04 UTC 2026","Wed Jun 10 06:08:04 UTC 2026","695","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:05:47 UTC 2026","Wed Jun 10 06:05:48 UTC 2026","1538","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 06:07:42 UTC 2026","Wed Jun 10 06:07:43 UTC 2026","652","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:19 UTC 2026","Wed Jun 10 06:07:20 UTC 2026","684","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 06:07:06 UTC 2026","Wed Jun 10 06:07:07 UTC 2026","677","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Wed Jun 10 06:07:57 UTC 2026","Wed Jun 10 06:07:59 UTC 2026","1580","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 06:09:01 UTC 2026","Wed Jun 10 06:09:02 UTC 2026","642","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 06:06:16 UTC 2026","Wed Jun 10 06:06:17 UTC 2026","741","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:07:33 UTC 2026","Wed Jun 10 06:07:34 UTC 2026","695","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Wed Jun 10 06:08:18 UTC 2026","Wed Jun 10 06:08:22 UTC 2026","3781","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:43 UTC 2026","Wed Jun 10 06:08:43 UTC 2026","644","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:08:23 UTC 2026","Wed Jun 10 06:08:24 UTC 2026","711","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:38 UTC 2026","Wed Jun 10 06:08:39 UTC 2026","663","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - success with valid token","
        Purpose: Verify that authenticated user can access dictionary info
        "
"passed","Wed Jun 10 06:08:07 UTC 2026","Wed Jun 10 06:08:07 UTC 2026","636","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:08:58 UTC 2026","Wed Jun 10 06:08:59 UTC 2026","656","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"failed","Wed Jun 10 06:07:51 UTC 2026","Wed Jun 10 06:07:52 UTC 2026","656","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Wed Jun 10 06:08:25 UTC 2026","Wed Jun 10 06:08:25 UTC 2026","647","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Wed Jun 10 06:07:42 UTC 2026","Wed Jun 10 06:07:42 UTC 2026","667","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Wed Jun 10 06:06:44 UTC 2026","Wed Jun 10 06:06:45 UTC 2026","650","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"failed","Wed Jun 10 06:06:40 UTC 2026","Wed Jun 10 06:06:41 UTC 2026","1177","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"passed","Wed Jun 10 06:06:46 UTC 2026","Wed Jun 10 06:06:47 UTC 2026","776","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"passed","Wed Jun 10 06:08:00 UTC 2026","Wed Jun 10 06:08:00 UTC 2026","650","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:05:59 UTC 2026","Wed Jun 10 06:06:01 UTC 2026","1504","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Wed Jun 10 06:07:52 UTC 2026","Wed Jun 10 06:07:53 UTC 2026","629","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Wed Jun 10 06:09:20 UTC 2026","Wed Jun 10 06:09:20 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"failed","Wed Jun 10 06:07:51 UTC 2026","Wed Jun 10 06:07:51 UTC 2026","667","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"passed","Wed Jun 10 06:08:02 UTC 2026","Wed Jun 10 06:08:03 UTC 2026","661","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Wed Jun 10 06:06:28 UTC 2026","Wed Jun 10 06:06:29 UTC 2026","715","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Wed Jun 10 06:08:09 UTC 2026","Wed Jun 10 06:08:09 UTC 2026","694","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:09:11 UTC 2026","Wed Jun 10 06:09:12 UTC 2026","678","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"failed","Wed Jun 10 06:07:38 UTC 2026","Wed Jun 10 06:07:38 UTC 2026","672","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Wed Jun 10 06:07:36 UTC 2026","Wed Jun 10 06:07:36 UTC 2026","686","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:06 UTC 2026","Wed Jun 10 06:08:07 UTC 2026","682","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 06:07:27 UTC 2026","Wed Jun 10 06:07:27 UTC 2026","728","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 06:06:13 UTC 2026","Wed Jun 10 06:06:13 UTC 2026","841","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:11 UTC 2026","Wed Jun 10 06:08:14 UTC 2026","3815","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Wed Jun 10 06:09:09 UTC 2026","Wed Jun 10 06:09:10 UTC 2026","1263","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:26 UTC 2026","Wed Jun 10 06:06:27 UTC 2026","681","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Wed Jun 10 06:06:49 UTC 2026","Wed Jun 10 06:06:49 UTC 2026","775","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"passed","Wed Jun 10 06:08:39 UTC 2026","Wed Jun 10 06:08:40 UTC 2026","676","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Wed Jun 10 06:06:44 UTC 2026","Wed Jun 10 06:06:44 UTC 2026","628","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without auth token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 06:06:55 UTC 2026","Wed Jun 10 06:06:55 UTC 2026","636","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Wed Jun 10 06:08:51 UTC 2026","Wed Jun 10 06:08:52 UTC 2026","1190","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:07:55 UTC 2026","Wed Jun 10 06:07:56 UTC 2026","690","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Wed Jun 10 06:08:03 UTC 2026","Wed Jun 10 06:08:04 UTC 2026","703","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Wed Jun 10 06:05:54 UTC 2026","Wed Jun 10 06:05:55 UTC 2026","1366","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:07:03 UTC 2026","Wed Jun 10 06:07:04 UTC 2026","632","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Wed Jun 10 06:06:22 UTC 2026","Wed Jun 10 06:06:23 UTC 2026","765","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"failed","Wed Jun 10 06:06:41 UTC 2026","Wed Jun 10 06:06:43 UTC 2026","1621","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid token returns 400 invalid","
        Purpose: Verify that invalid/expired/mismatched verification_token returns 400
        Doc error: 400 invalid — Token noto'g'ri, muddati o'tgan yoki action mos emas
        "
"passed","Wed Jun 10 06:06:10 UTC 2026","Wed Jun 10 06:06:11 UTC 2026","1624","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Wed Jun 10 06:08:42 UTC 2026","Wed Jun 10 06:08:43 UTC 2026","1015","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Wed Jun 10 06:07:46 UTC 2026","Wed Jun 10 06:07:46 UTC 2026","670","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Wed Jun 10 06:07:17 UTC 2026","Wed Jun 10 06:07:19 UTC 2026","1733","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"passed","Wed Jun 10 06:06:46 UTC 2026","Wed Jun 10 06:06:46 UTC 2026","667","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:15 UTC 2026","Wed Jun 10 06:06:16 UTC 2026","699","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:07:13 UTC 2026","Wed Jun 10 06:07:14 UTC 2026","682","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"passed","Wed Jun 10 06:06:31 UTC 2026","Wed Jun 10 06:06:31 UTC 2026","802","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Wed Jun 10 06:06:17 UTC 2026","Wed Jun 10 06:06:19 UTC 2026","1842","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:31 UTC 2026","Wed Jun 10 06:06:32 UTC 2026","630","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Wed Jun 10 06:07:10 UTC 2026","Wed Jun 10 06:07:12 UTC 2026","2116","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - non-existent ID returns 404 not_found","
        Purpose: Verify that liking a non-existent announcement returns 404
        Doc error: 404 not_found
        "
"passed","Wed Jun 10 06:06:03 UTC 2026","Wed Jun 10 06:06:04 UTC 2026","836","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 06:06:32 UTC 2026","Wed Jun 10 06:06:33 UTC 2026","732","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:51 UTC 2026","Wed Jun 10 06:06:52 UTC 2026","925","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
"passed","Wed Jun 10 06:08:56 UTC 2026","Wed Jun 10 06:08:57 UTC 2026","1008","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:08:57 UTC 2026","Wed Jun 10 06:08:58 UTC 2026","1206","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:55 UTC 2026","Wed Jun 10 06:06:56 UTC 2026","663","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Wed Jun 10 06:08:38 UTC 2026","Wed Jun 10 06:08:38 UTC 2026","651","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:09:10 UTC 2026","Wed Jun 10 06:09:11 UTC 2026","688","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:08:34 UTC 2026","Wed Jun 10 06:08:34 UTC 2026","658","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Wed Jun 10 06:08:50 UTC 2026","Wed Jun 10 06:08:51 UTC 2026","663","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:52 UTC 2026","Wed Jun 10 06:06:54 UTC 2026","1598","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"failed","Wed Jun 10 06:09:15 UTC 2026","Wed Jun 10 06:09:15 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 06:06:30 UTC 2026","Wed Jun 10 06:06:31 UTC 2026","665","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:06:36 UTC 2026","Wed Jun 10 06:06:37 UTC 2026","629","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 06:07:07 UTC 2026","Wed Jun 10 06:07:08 UTC 2026","1611","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 06:06:07 UTC 2026","Wed Jun 10 06:06:08 UTC 2026","774","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"skipped","Wed Jun 10 06:07:02 UTC 2026","Wed Jun 10 06:07:02 UTC 2026","745","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"passed","Wed Jun 10 06:06:43 UTC 2026","Wed Jun 10 06:06:44 UTC 2026","699","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"passed","Wed Jun 10 06:09:12 UTC 2026","Wed Jun 10 06:09:12 UTC 2026","652","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Wed Jun 10 06:06:04 UTC 2026","Wed Jun 10 06:06:05 UTC 2026","846","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 06:07:21 UTC 2026","Wed Jun 10 06:07:22 UTC 2026","1000","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Wed Jun 10 06:09:19 UTC 2026","Wed Jun 10 06:09:19 UTC 2026","640","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Wed Jun 10 06:07:22 UTC 2026","Wed Jun 10 06:07:23 UTC 2026","1028","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Wed Jun 10 06:07:00 UTC 2026","Wed Jun 10 06:07:02 UTC 2026","2002","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - success returns 204 No Content",""
"passed","Wed Jun 10 06:07:31 UTC 2026","Wed Jun 10 06:07:32 UTC 2026","627","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 06:08:34 UTC 2026","Wed Jun 10 06:08:35 UTC 2026","895","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Wed Jun 10 06:07:15 UTC 2026","Wed Jun 10 06:07:16 UTC 2026","629","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 06:06:34 UTC 2026","Wed Jun 10 06:06:35 UTC 2026","677","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Wed Jun 10 06:08:31 UTC 2026","Wed Jun 10 06:08:31 UTC 2026","651","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 06:09:00 UTC 2026","Wed Jun 10 06:09:01 UTC 2026","1302","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Wed Jun 10 06:09:18 UTC 2026","Wed Jun 10 06:09:19 UTC 2026","664","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 06:06:47 UTC 2026","Wed Jun 10 06:06:48 UTC 2026","718","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Wed Jun 10 06:08:50 UTC 2026","Wed Jun 10 06:08:50 UTC 2026","682","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
