"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 01:10:10 UTC 2026","Sat Jul 04 01:10:11 UTC 2026","591","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jul 04 01:10:32 UTC 2026","Sat Jul 04 01:10:33 UTC 2026","574","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Jul 04 01:10:33 UTC 2026","Sat Jul 04 01:10:34 UTC 2026","593","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jul 04 01:10:04 UTC 2026","Sat Jul 04 01:10:04 UTC 2026","574","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 04 01:10:07 UTC 2026","Sat Jul 04 01:10:08 UTC 2026","566","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 04 01:09:58 UTC 2026","Sat Jul 04 01:09:59 UTC 2026","959","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jul 04 01:10:08 UTC 2026","Sat Jul 04 01:10:08 UTC 2026","556","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 04 01:10:18 UTC 2026","Sat Jul 04 01:10:18 UTC 2026","592","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Sat Jul 04 01:10:16 UTC 2026","Sat Jul 04 01:10:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jul 04 01:10:30 UTC 2026","Sat Jul 04 01:10:30 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 04 01:10:35 UTC 2026","Sat Jul 04 01:10:36 UTC 2026","569","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jul 04 01:10:38 UTC 2026","Sat Jul 04 01:10:38 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jul 04 01:10:19 UTC 2026","Sat Jul 04 01:10:19 UTC 2026","558","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Jul 04 01:10:01 UTC 2026","Sat Jul 04 01:10:02 UTC 2026","908","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jul 04 01:10:34 UTC 2026","Sat Jul 04 01:10:34 UTC 2026","575","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Sat Jul 04 01:10:17 UTC 2026","Sat Jul 04 01:10:17 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jul 04 01:10:02 UTC 2026","Sat Jul 04 01:10:02 UTC 2026","572","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Sat Jul 04 01:10:13 UTC 2026","Sat Jul 04 01:10:13 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jul 04 01:10:22 UTC 2026","Sat Jul 04 01:10:22 UTC 2026","582","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Jul 04 01:10:04 UTC 2026","Sat Jul 04 01:10:05 UTC 2026","584","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Sat Jul 04 01:10:06 UTC 2026","Sat Jul 04 01:10:06 UTC 2026","673","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Sat Jul 04 01:10:06 UTC 2026","Sat Jul 04 01:10:07 UTC 2026","649","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Jul 04 01:10:28 UTC 2026","Sat Jul 04 01:10:29 UTC 2026","948","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 04 01:10:18 UTC 2026","Sat Jul 04 01:10:19 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jul 04 01:10:38 UTC 2026","Sat Jul 04 01:10:38 UTC 2026","581","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 04 01:10:02 UTC 2026","Sat Jul 04 01:10:03 UTC 2026","864","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sat Jul 04 01:10:32 UTC 2026","Sat Jul 04 01:10:32 UTC 2026","578","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jul 04 01:10:13 UTC 2026","Sat Jul 04 01:10:13 UTC 2026","558","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jul 04 01:10:23 UTC 2026","Sat Jul 04 01:10:24 UTC 2026","582","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Sat Jul 04 01:10:22 UTC 2026","Sat Jul 04 01:10:23 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sat Jul 04 01:10:29 UTC 2026","Sat Jul 04 01:10:30 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Jul 04 01:10:31 UTC 2026","Sat Jul 04 01:10:32 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Jul 04 01:10:00 UTC 2026","Sat Jul 04 01:10:01 UTC 2026","767","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jul 04 01:10:34 UTC 2026","Sat Jul 04 01:10:35 UTC 2026","572","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sat Jul 04 01:10:10 UTC 2026","Sat Jul 04 01:10:10 UTC 2026","635","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Jul 04 01:10:36 UTC 2026","Sat Jul 04 01:10:37 UTC 2026","567","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
