"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 01:09:06 UTC 2026","Thu Jul 23 01:09:06 UTC 2026","610","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Jul 23 01:09:01 UTC 2026","Thu Jul 23 01:09:02 UTC 2026","610","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jul 23 01:08:48 UTC 2026","Thu Jul 23 01:08:49 UTC 2026","577","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Thu Jul 23 01:08:35 UTC 2026","Thu Jul 23 01:08:36 UTC 2026","1104","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jul 23 01:08:38 UTC 2026","Thu Jul 23 01:08:39 UTC 2026","809","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jul 23 01:08:32 UTC 2026","Thu Jul 23 01:08:33 UTC 2026","681","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Thu Jul 23 01:08:46 UTC 2026","Thu Jul 23 01:08:46 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Thu Jul 23 01:08:53 UTC 2026","Thu Jul 23 01:08:57 UTC 2026","3731","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jul 23 01:08:58 UTC 2026","Thu Jul 23 01:08:58 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jul 23 01:08:52 UTC 2026","Thu Jul 23 01:08:52 UTC 2026","589","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Thu Jul 23 01:08:51 UTC 2026","Thu Jul 23 01:08:52 UTC 2026","619","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jul 23 01:09:08 UTC 2026","Thu Jul 23 01:09:09 UTC 2026","616","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Thu Jul 23 01:08:36 UTC 2026","Thu Jul 23 01:08:37 UTC 2026","660","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Jul 23 01:08:31 UTC 2026","Thu Jul 23 01:08:31 UTC 2026","594","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jul 23 01:08:33 UTC 2026","Thu Jul 23 01:08:34 UTC 2026","580","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jul 23 01:08:58 UTC 2026","Thu Jul 23 01:08:59 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 23 01:08:44 UTC 2026","Thu Jul 23 01:08:45 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Thu Jul 23 01:08:36 UTC 2026","Thu Jul 23 01:08:36 UTC 2026","672","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jul 23 01:08:38 UTC 2026","Thu Jul 23 01:08:38 UTC 2026","590","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 23 01:09:04 UTC 2026","Thu Jul 23 01:09:05 UTC 2026","628","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jul 23 01:08:47 UTC 2026","Thu Jul 23 01:08:48 UTC 2026","563","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Thu Jul 23 01:08:50 UTC 2026","Thu Jul 23 01:08:51 UTC 2026","581","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jul 23 01:08:48 UTC 2026","Thu Jul 23 01:08:48 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jul 23 01:09:08 UTC 2026","Thu Jul 23 01:09:08 UTC 2026","589","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jul 23 01:09:04 UTC 2026","Thu Jul 23 01:09:04 UTC 2026","633","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jul 23 01:08:42 UTC 2026","Thu Jul 23 01:08:43 UTC 2026","562","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jul 23 01:08:33 UTC 2026","Thu Jul 23 01:08:33 UTC 2026","613","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Thu Jul 23 01:08:45 UTC 2026","Thu Jul 23 01:08:45 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Thu Jul 23 01:08:57 UTC 2026","Thu Jul 23 01:08:58 UTC 2026","948","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 23 01:08:30 UTC 2026","Thu Jul 23 01:08:31 UTC 2026","724","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jul 23 01:09:05 UTC 2026","Thu Jul 23 01:09:06 UTC 2026","626","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jul 23 01:08:52 UTC 2026","Thu Jul 23 01:08:53 UTC 2026","640","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
