"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 01:09:11 UTC 2026","Tue Jul 07 01:09:12 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Tue Jul 07 01:09:21 UTC 2026","Tue Jul 07 01:09:22 UTC 2026","575","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Tue Jul 07 01:09:07 UTC 2026","Tue Jul 07 01:09:08 UTC 2026","606","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Tue Jul 07 01:09:16 UTC 2026","Tue Jul 07 01:09:16 UTC 2026","586","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Tue Jul 07 01:09:20 UTC 2026","Tue Jul 07 01:09:20 UTC 2026","630","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Tue Jul 07 01:09:21 UTC 2026","Tue Jul 07 01:09:21 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Tue Jul 07 01:08:41 UTC 2026","Tue Jul 07 01:08:41 UTC 2026","698","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Tue Jul 07 01:09:16 UTC 2026","Tue Jul 07 01:09:17 UTC 2026","596","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Tue Jul 07 01:09:06 UTC 2026","Tue Jul 07 01:09:07 UTC 2026","559","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Tue Jul 07 01:08:47 UTC 2026","Tue Jul 07 01:08:47 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Tue Jul 07 01:08:49 UTC 2026","Tue Jul 07 01:08:49 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Tue Jul 07 01:09:21 UTC 2026","Tue Jul 07 01:09:21 UTC 2026","567","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Tue Jul 07 01:09:22 UTC 2026","Tue Jul 07 01:09:23 UTC 2026","588","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Tue Jul 07 01:08:36 UTC 2026","Tue Jul 07 01:08:37 UTC 2026","738","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Tue Jul 07 01:09:13 UTC 2026","Tue Jul 07 01:09:14 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Tue Jul 07 01:09:01 UTC 2026","Tue Jul 07 01:09:02 UTC 2026","871","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Tue Jul 07 01:09:20 UTC 2026","Tue Jul 07 01:09:21 UTC 2026","581","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Tue Jul 07 01:08:35 UTC 2026","Tue Jul 07 01:08:35 UTC 2026","788","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Tue Jul 07 01:08:45 UTC 2026","Tue Jul 07 01:08:46 UTC 2026","591","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Tue Jul 07 01:08:35 UTC 2026","Tue Jul 07 01:08:36 UTC 2026","572","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Tue Jul 07 01:08:42 UTC 2026","Tue Jul 07 01:08:42 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Tue Jul 07 01:09:14 UTC 2026","Tue Jul 07 01:09:14 UTC 2026","606","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Tue Jul 07 01:08:48 UTC 2026","Tue Jul 07 01:08:48 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Tue Jul 07 01:09:02 UTC 2026","Tue Jul 07 01:09:03 UTC 2026","601","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Tue Jul 07 01:08:37 UTC 2026","Tue Jul 07 01:08:37 UTC 2026","570","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Tue Jul 07 01:08:47 UTC 2026","Tue Jul 07 01:08:48 UTC 2026","562","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Tue Jul 07 01:08:51 UTC 2026","Tue Jul 07 01:09:01 UTC 2026","10542","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Tue Jul 07 01:09:13 UTC 2026","Tue Jul 07 01:09:13 UTC 2026","565","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Tue Jul 07 01:09:19 UTC 2026","Tue Jul 07 01:09:20 UTC 2026","564","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Tue Jul 07 01:09:17 UTC 2026","Tue Jul 07 01:09:17 UTC 2026","563","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Tue Jul 07 01:09:14 UTC 2026","Tue Jul 07 01:09:15 UTC 2026","593","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Tue Jul 07 01:08:50 UTC 2026","Tue Jul 07 01:08:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Tue Jul 07 01:09:15 UTC 2026","Tue Jul 07 01:09:16 UTC 2026","602","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Tue Jul 07 01:08:26 UTC 2026","Tue Jul 07 01:08:27 UTC 2026","1077","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Tue Jul 07 01:09:07 UTC 2026","Tue Jul 07 01:09:07 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Tue Jul 07 01:08:37 UTC 2026","Tue Jul 07 01:08:38 UTC 2026","576","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Tue Jul 07 01:08:22 UTC 2026","Tue Jul 07 01:08:26 UTC 2026","3936","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Tue Jul 07 01:08:41 UTC 2026","Tue Jul 07 01:08:42 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Tue Jul 07 01:09:08 UTC 2026","Tue Jul 07 01:09:11 UTC 2026","3662","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Tue Jul 07 01:08:43 UTC 2026","Tue Jul 07 01:08:44 UTC 2026","808","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Tue Jul 07 01:08:34 UTC 2026","Tue Jul 07 01:08:35 UTC 2026","760","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Tue Jul 07 01:08:38 UTC 2026","Tue Jul 07 01:08:40 UTC 2026","1214","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Tue Jul 07 01:08:40 UTC 2026","Tue Jul 07 01:08:41 UTC 2026","872","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Tue Jul 07 01:09:04 UTC 2026","Tue Jul 07 01:09:05 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Tue Jul 07 01:08:50 UTC 2026","Tue Jul 07 01:08:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Tue Jul 07 01:09:17 UTC 2026","Tue Jul 07 01:09:18 UTC 2026","551","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
