"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 01:08:28 UTC 2026","Fri Jun 12 01:08:29 UTC 2026","538","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Fri Jun 12 01:08:27 UTC 2026","Fri Jun 12 01:08:28 UTC 2026","550","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Fri Jun 12 01:08:12 UTC 2026","Fri Jun 12 01:08:13 UTC 2026","538","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jun 12 01:08:29 UTC 2026","Fri Jun 12 01:08:30 UTC 2026","539","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Fri Jun 12 01:08:30 UTC 2026","Fri Jun 12 01:08:31 UTC 2026","772","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Fri Jun 12 01:08:25 UTC 2026","Fri Jun 12 01:08:26 UTC 2026","534","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jun 12 01:08:31 UTC 2026","Fri Jun 12 01:08:32 UTC 2026","574","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Fri Jun 12 01:08:13 UTC 2026","Fri Jun 12 01:08:14 UTC 2026","1096","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jun 12 01:08:50 UTC 2026","Fri Jun 12 01:08:50 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Fri Jun 12 01:08:11 UTC 2026","Fri Jun 12 01:08:11 UTC 2026","571","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Fri Jun 12 01:08:17 UTC 2026","Fri Jun 12 01:08:18 UTC 2026","1018","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Fri Jun 12 01:08:22 UTC 2026","Fri Jun 12 01:08:23 UTC 2026","204","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/36/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Fri Jun 12 01:08:46 UTC 2026","Fri Jun 12 01:08:47 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Fri Jun 12 01:08:21 UTC 2026","Fri Jun 12 01:08:21 UTC 2026","567","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Fri Jun 12 01:08:50 UTC 2026","Fri Jun 12 01:08:51 UTC 2026","549","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Fri Jun 12 01:08:26 UTC 2026","Fri Jun 12 01:08:26 UTC 2026","553","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jun 12 01:08:46 UTC 2026","Fri Jun 12 01:08:46 UTC 2026","542","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Fri Jun 12 01:08:15 UTC 2026","Fri Jun 12 01:08:16 UTC 2026","541","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jun 12 01:08:38 UTC 2026","Fri Jun 12 01:08:38 UTC 2026","564","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Fri Jun 12 01:08:14 UTC 2026","Fri Jun 12 01:08:15 UTC 2026","831","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jun 12 01:08:24 UTC 2026","Fri Jun 12 01:08:24 UTC 2026","197","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/36/ — missing message field returns 400",""
"passed","Fri Jun 12 01:08:47 UTC 2026","Fri Jun 12 01:08:47 UTC 2026","534","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Fri Jun 12 01:08:39 UTC 2026","Fri Jun 12 01:08:40 UTC 2026","560","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jun 12 01:08:48 UTC 2026","Fri Jun 12 01:08:48 UTC 2026","539","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Fri Jun 12 01:08:11 UTC 2026","Fri Jun 12 01:08:12 UTC 2026","535","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jun 12 01:08:36 UTC 2026","Fri Jun 12 01:08:36 UTC 2026","551","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Fri Jun 12 01:08:15 UTC 2026","Fri Jun 12 01:08:15 UTC 2026","659","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jun 12 01:08:50 UTC 2026","Fri Jun 12 01:08:50 UTC 2026","554","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Fri Jun 12 01:08:45 UTC 2026","Fri Jun 12 01:08:46 UTC 2026","559","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
