"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 10 09:20:12 UTC 2026","Wed Jun 10 09:20:13 UTC 2026","596","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Wed Jun 10 09:20:49 UTC 2026","Wed Jun 10 09:20:49 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:18:42 UTC 2026","Wed Jun 10 09:18:43 UTC 2026","598","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"passed","Wed Jun 10 09:19:53 UTC 2026","Wed Jun 10 09:19:54 UTC 2026","551","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:19:39 UTC 2026","Wed Jun 10 09:19:40 UTC 2026","538","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:20:39 UTC 2026","Wed Jun 10 09:20:40 UTC 2026","563","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:18:19 UTC 2026","Wed Jun 10 09:18:20 UTC 2026","728","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:19:04 UTC 2026","Wed Jun 10 09:19:05 UTC 2026","548","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"failed","Wed Jun 10 09:19:25 UTC 2026","Wed Jun 10 09:19:25 UTC 2026","636","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Wed Jun 10 09:18:58 UTC 2026","Wed Jun 10 09:18:59 UTC 2026","538","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Wed Jun 10 09:19:20 UTC 2026","Wed Jun 10 09:19:21 UTC 2026","797","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - response time is under 6 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:44 UTC 2026","Wed Jun 10 09:19:44 UTC 2026","541","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:25 UTC 2026","Wed Jun 10 09:20:25 UTC 2026","559","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:19:26 UTC 2026","Wed Jun 10 09:19:26 UTC 2026","623","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:54 UTC 2026","Wed Jun 10 09:19:55 UTC 2026","602","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:17 UTC 2026","Wed Jun 10 09:18:18 UTC 2026","704","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:45 UTC 2026","Wed Jun 10 09:20:46 UTC 2026","685","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:19:33 UTC 2026","Wed Jun 10 09:19:34 UTC 2026","577","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Wed Jun 10 09:18:10 UTC 2026","Wed Jun 10 09:18:11 UTC 2026","734","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Wed Jun 10 09:18:46 UTC 2026","Wed Jun 10 09:18:47 UTC 2026","579","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - success returns 200 with empty body","
        Purpose: Verify that authenticated user can update their phone number.
        Doc: 200 OK → body None (response body is empty).
        Also: username is updated to the new phone number.
        Flow: VerificationCreateAPIView (action=3) → VerificationVerifyAPIView → PATCH
        "
"failed","Wed Jun 10 09:19:17 UTC 2026","Wed Jun 10 09:19:18 UTC 2026","1027","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:18:23 UTC 2026","Wed Jun 10 09:18:24 UTC 2026","685","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Wed Jun 10 09:18:44 UTC 2026","Wed Jun 10 09:18:45 UTC 2026","603","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:19:37 UTC 2026","Wed Jun 10 09:19:37 UTC 2026","1","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Wed Jun 10 09:19:21 UTC 2026","Wed Jun 10 09:19:22 UTC 2026","809","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 09:20:27 UTC 2026","Wed Jun 10 09:20:27 UTC 2026","611","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:19:44 UTC 2026","Wed Jun 10 09:19:45 UTC 2026","558","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:43 UTC 2026","Wed Jun 10 09:20:44 UTC 2026","1201","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Wed Jun 10 09:20:24 UTC 2026","Wed Jun 10 09:20:25 UTC 2026","557","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"passed","Wed Jun 10 09:20:22 UTC 2026","Wed Jun 10 09:20:23 UTC 2026","565","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:04 UTC 2026","Wed Jun 10 09:19:04 UTC 2026","553","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Wed Jun 10 09:18:22 UTC 2026","Wed Jun 10 09:18:23 UTC 2026","701","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:18:17 UTC 2026","Wed Jun 10 09:18:17 UTC 2026","701","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:19:32 UTC 2026","Wed Jun 10 09:19:33 UTC 2026","564","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Wed Jun 10 09:19:55 UTC 2026","Wed Jun 10 09:19:56 UTC 2026","652","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Wed Jun 10 09:20:42 UTC 2026","Wed Jun 10 09:20:42 UTC 2026","570","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:12 UTC 2026","Wed Jun 10 09:19:14 UTC 2026","1311","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - success returns 204 No Content","
        Purpose: Verify that authenticated user can remove a like
        Doc: 204 No Content
        Flow: first POST (like), then DELETE (unlike)
        "
"passed","Wed Jun 10 09:18:26 UTC 2026","Wed Jun 10 09:18:27 UTC 2026","612","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:20:35 UTC 2026","Wed Jun 10 09:20:35 UTC 2026","609","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"skipped","Wed Jun 10 09:18:57 UTC 2026","Wed Jun 10 09:18:57 UTC 2026","774","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"passed","Wed Jun 10 09:18:24 UTC 2026","Wed Jun 10 09:18:24 UTC 2026","667","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Wed Jun 10 09:18:46 UTC 2026","Wed Jun 10 09:18:46 UTC 2026","566","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:50 UTC 2026","Wed Jun 10 09:19:51 UTC 2026","598","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:19:23 UTC 2026","Wed Jun 10 09:19:24 UTC 2026","636","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:20:28 UTC 2026","Wed Jun 10 09:20:29 UTC 2026","564","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:19:26 UTC 2026","Wed Jun 10 09:19:27 UTC 2026","538","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:19:07 UTC 2026","Wed Jun 10 09:19:08 UTC 2026","568","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"failed","Wed Jun 10 09:19:38 UTC 2026","Wed Jun 10 09:19:39 UTC 2026","568","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Wed Jun 10 09:19:31 UTC 2026","Wed Jun 10 09:19:31 UTC 2026","546","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:19:15 UTC 2026","Wed Jun 10 09:19:16 UTC 2026","643","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"passed","Wed Jun 10 09:18:50 UTC 2026","Wed Jun 10 09:18:50 UTC 2026","568","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:34 UTC 2026","Wed Jun 10 09:18:34 UTC 2026","592","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Wed Jun 10 09:18:20 UTC 2026","Wed Jun 10 09:18:21 UTC 2026","681","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Wed Jun 10 09:18:14 UTC 2026","Wed Jun 10 09:18:15 UTC 2026","803","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Wed Jun 10 09:19:35 UTC 2026","Wed Jun 10 09:19:36 UTC 2026","569","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:18:59 UTC 2026","Wed Jun 10 09:19:01 UTC 2026","2076","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"passed","Wed Jun 10 09:18:33 UTC 2026","Wed Jun 10 09:18:34 UTC 2026","594","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"passed","Wed Jun 10 09:19:28 UTC 2026","Wed Jun 10 09:19:28 UTC 2026","581","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid announcement id returns 404","
        Purpose: Verify that reporting a non-existent announcement returns 404
        "
"passed","Wed Jun 10 09:20:04 UTC 2026","Wed Jun 10 09:20:07 UTC 2026","3726","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:20:30 UTC 2026","Wed Jun 10 09:20:32 UTC 2026","1590","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Wed Jun 10 09:19:31 UTC 2026","Wed Jun 10 09:19:32 UTC 2026","550","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:19:32 UTC 2026","Wed Jun 10 09:19:32 UTC 2026","552","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Wed Jun 10 09:18:36 UTC 2026","Wed Jun 10 09:18:37 UTC 2026","601","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Wed Jun 10 09:18:51 UTC 2026","Wed Jun 10 09:18:51 UTC 2026","642","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - success returns 200",""
"passed","Wed Jun 10 09:19:22 UTC 2026","Wed Jun 10 09:19:22 UTC 2026","571","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"failed","Wed Jun 10 09:20:53 UTC 2026","Wed Jun 10 09:20:53 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Wed Jun 10 09:20:40 UTC 2026","Wed Jun 10 09:20:42 UTC 2026","1226","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:18:09 UTC 2026","Wed Jun 10 09:18:10 UTC 2026","1058","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - success (public)","
        Purpose: Verify that the seller list is returned successfully (public endpoint)
        "
"passed","Wed Jun 10 09:20:52 UTC 2026","Wed Jun 10 09:20:53 UTC 2026","550","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Wed Jun 10 09:19:42 UTC 2026","Wed Jun 10 09:19:43 UTC 2026","556","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Wed Jun 10 09:20:50 UTC 2026","Wed Jun 10 09:20:51 UTC 2026","561","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Wed Jun 10 09:20:49 UTC 2026","Wed Jun 10 09:20:50 UTC 2026","557","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"failed","Wed Jun 10 09:19:39 UTC 2026","Wed Jun 10 09:19:39 UTC 2026","556","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Wed Jun 10 09:20:37 UTC 2026","Wed Jun 10 09:20:37 UTC 2026","565","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Wed Jun 10 09:18:11 UTC 2026","Wed Jun 10 09:18:12 UTC 2026","683","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Wed Jun 10 09:20:07 UTC 2026","Wed Jun 10 09:20:08 UTC 2026","576","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Wed Jun 10 09:19:56 UTC 2026","Wed Jun 10 09:20:00 UTC 2026","3734","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
"passed","Wed Jun 10 09:18:57 UTC 2026","Wed Jun 10 09:18:58 UTC 2026","568","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - no token returns 401",""
"passed","Wed Jun 10 09:19:08 UTC 2026","Wed Jun 10 09:19:09 UTC 2026","586","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"passed","Wed Jun 10 09:18:43 UTC 2026","Wed Jun 10 09:18:44 UTC 2026","547","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:19:23 UTC 2026","Wed Jun 10 09:19:23 UTC 2026","554","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
