"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 13:55:47 UTC 2026","Mon May 18 13:55:47 UTC 2026","642","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Mon May 18 13:55:03 UTC 2026","Mon May 18 13:55:03 UTC 2026","605","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Mon May 18 13:56:11 UTC 2026","Mon May 18 13:56:11 UTC 2026","581","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:13 UTC 2026","Mon May 18 13:55:14 UTC 2026","661","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Mon May 18 13:54:18 UTC 2026","Mon May 18 13:54:25 UTC 2026","6498","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Mon May 18 13:53:59 UTC 2026","Mon May 18 13:54:00 UTC 2026","712","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:48 UTC 2026","Mon May 18 13:54:49 UTC 2026","622","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"passed","Mon May 18 13:55:03 UTC 2026","Mon May 18 13:55:04 UTC 2026","616","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Mon May 18 13:55:57 UTC 2026","Mon May 18 13:55:57 UTC 2026","627","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Mon May 18 13:55:59 UTC 2026","Mon May 18 13:56:00 UTC 2026","793","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - success with valid token","
        Purpose: Verify that authenticated user can register a device for notifications
        "
"passed","Mon May 18 13:56:17 UTC 2026","Mon May 18 13:56:18 UTC 2026","706","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - muvaffaqiyatli OTP yuborish","
        Maqsad: To'g'ri ma'lumotlar bilan verification_token olish
        Server 201 qaytaradi (yangi resurs yaratildi)
        "
"passed","Mon May 18 13:55:50 UTC 2026","Mon May 18 13:55:51 UTC 2026","654","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:42 UTC 2026","Mon May 18 13:55:42 UTC 2026","592","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Mon May 18 13:55:01 UTC 2026","Mon May 18 13:55:02 UTC 2026","638","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Mon May 18 13:53:25 UTC 2026","Mon May 18 13:53:26 UTC 2026","1408","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:17 UTC 2026","Mon May 18 13:55:17 UTC 2026","590","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:54:06 UTC 2026","Mon May 18 13:54:06 UTC 2026","621","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - invalid verification_token returns 400","
        Purpose: Verify that invalid verification_token returns 400
        "
"passed","Mon May 18 13:55:41 UTC 2026","Mon May 18 13:55:42 UTC 2026","637","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Mon May 18 13:54:03 UTC 2026","Mon May 18 13:54:04 UTC 2026","573","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:56:07 UTC 2026","Mon May 18 13:56:08 UTC 2026","676","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Mon May 18 13:55:19 UTC 2026","Mon May 18 13:55:19 UTC 2026","628","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Mon May 18 13:54:53 UTC 2026","Mon May 18 13:54:54 UTC 2026","683","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:04 UTC 2026","Mon May 18 13:56:04 UTC 2026","600","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Mon May 18 13:53:55 UTC 2026","Mon May 18 13:53:55 UTC 2026","705","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Mon May 18 13:55:14 UTC 2026","Mon May 18 13:55:16 UTC 2026","1893","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Mon May 18 13:55:10 UTC 2026","Mon May 18 13:55:11 UTC 2026","1271","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - idempotent (double call safe)","
        Purpose: Verify that calling read-all twice does not cause errors
        "
"passed","Mon May 18 13:55:52 UTC 2026","Mon May 18 13:55:53 UTC 2026","639","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:00 UTC 2026","Mon May 18 13:55:01 UTC 2026","580","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:54:48 UTC 2026","Mon May 18 13:54:48 UTC 2026","650","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:07 UTC 2026","Mon May 18 13:56:07 UTC 2026","641","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:49 UTC 2026","Mon May 18 13:55:49 UTC 2026","597","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:56:01 UTC 2026","Mon May 18 13:56:02 UTC 2026","790","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Mon May 18 13:55:42 UTC 2026","Mon May 18 13:55:43 UTC 2026","612","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:54:58 UTC 2026","Mon May 18 13:54:59 UTC 2026","640","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"passed","Mon May 18 13:53:31 UTC 2026","Mon May 18 13:53:32 UTC 2026","829","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:25 UTC 2026","Mon May 18 13:54:30 UTC 2026","5345","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - verify announcement object fields","
        Purpose: Verify that each announcement object contains required fields
        "
"passed","Mon May 18 13:54:59 UTC 2026","Mon May 18 13:55:00 UTC 2026","634","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Mon May 18 13:53:49 UTC 2026","Mon May 18 13:53:51 UTC 2026","1825","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:14 UTC 2026","Mon May 18 13:56:15 UTC 2026","576","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:55:05 UTC 2026","Mon May 18 13:55:05 UTC 2026","657","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Mon May 18 13:56:12 UTC 2026","Mon May 18 13:56:12 UTC 2026","635","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:56:16 UTC 2026","Mon May 18 13:56:17 UTC 2026","617","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:43 UTC 2026","Mon May 18 13:55:44 UTC 2026","614","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:54:06 UTC 2026","Mon May 18 13:54:07 UTC 2026","605","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:55 UTC 2026","Mon May 18 13:54:56 UTC 2026","635","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:56:23 UTC 2026","Mon May 18 13:56:24 UTC 2026","564","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Mon May 18 13:55:19 UTC 2026","Mon May 18 13:55:20 UTC 2026","635","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - success with valid token","
        Purpose: Verify that authenticated user can access chat room list
        "
"passed","Mon May 18 13:53:41 UTC 2026","Mon May 18 13:53:42 UTC 2026","1056","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon May 18 13:55:22 UTC 2026","Mon May 18 13:55:23 UTC 2026","630","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:55:08 UTC 2026","Mon May 18 13:55:08 UTC 2026","624","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:54:10 UTC 2026","Mon May 18 13:54:11 UTC 2026","641","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:53:39 UTC 2026","Mon May 18 13:53:40 UTC 2026","955","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:08 UTC 2026","Mon May 18 13:55:09 UTC 2026","668","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:13 UTC 2026","Mon May 18 13:54:14 UTC 2026","639","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - missing required fields returns 400","
        Purpose: Verify that missing required fields returns 400
        "
"passed","Mon May 18 13:54:11 UTC 2026","Mon May 18 13:54:12 UTC 2026","609","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:56:02 UTC 2026","Mon May 18 13:56:03 UTC 2026","658","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:55 UTC 2026","Mon May 18 13:55:56 UTC 2026","657","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Mon May 18 13:56:24 UTC 2026","Mon May 18 13:56:25 UTC 2026","608","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:12 UTC 2026","Mon May 18 13:55:12 UTC 2026","600","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"skipped","Mon May 18 13:56:20 UTC 2026","Mon May 18 13:56:20 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Mon May 18 13:56:13 UTC 2026","Mon May 18 13:56:14 UTC 2026","1305","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Mon May 18 13:55:20 UTC 2026","Mon May 18 13:55:20 UTC 2026","626","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Mon May 18 13:55:22 UTC 2026","Mon May 18 13:55:22 UTC 2026","663","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon May 18 13:53:53 UTC 2026","Mon May 18 13:53:54 UTC 2026","674","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"passed","Mon May 18 13:55:16 UTC 2026","Mon May 18 13:55:17 UTC 2026","635","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:56:04 UTC 2026","Mon May 18 13:56:05 UTC 2026","673","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon May 18 13:53:59 UTC 2026","Mon May 18 13:53:59 UTC 2026","611","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Mon May 18 13:55:51 UTC 2026","Mon May 18 13:55:52 UTC 2026","764","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Mon May 18 13:54:12 UTC 2026","Mon May 18 13:54:12 UTC 2026","596","tests.announcement.announcement","test_create","TestAnnouncementCreate","","","POST /api/v1/announcement/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:54:56 UTC 2026","Mon May 18 13:54:56 UTC 2026","623","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:55:30 UTC 2026","Mon May 18 13:55:34 UTC 2026","3736","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:18 UTC 2026","Mon May 18 13:55:19 UTC 2026","633","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:54:01 UTC 2026","Mon May 18 13:54:02 UTC 2026","646","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Mon May 18 13:53:47 UTC 2026","Mon May 18 13:53:48 UTC 2026","984","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"passed","Mon May 18 13:54:02 UTC 2026","Mon May 18 13:54:02 UTC 2026","628","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Mon May 18 13:55:38 UTC 2026","Mon May 18 13:55:39 UTC 2026","659","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"passed","Mon May 18 13:53:47 UTC 2026","Mon May 18 13:53:47 UTC 2026","683","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon May 18 13:55:11 UTC 2026","Mon May 18 13:55:12 UTC 2026","615","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:55:02 UTC 2026","Mon May 18 13:55:03 UTC 2026","649","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Mon May 18 13:56:18 UTC 2026","Mon May 18 13:56:19 UTC 2026","622","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - noto'g'ri telefon raqam","
        Maqsad: Noto'g'ri telefon raqam bilan xato qaytarishini tekshirish
        "
"passed","Mon May 18 13:53:57 UTC 2026","Mon May 18 13:53:59 UTC 2026","1047","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"passed","Mon May 18 13:54:04 UTC 2026","Mon May 18 13:54:04 UTC 2026","591","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon May 18 13:54:57 UTC 2026","Mon May 18 13:54:58 UTC 2026","621","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon May 18 13:55:07 UTC 2026","Mon May 18 13:55:07 UTC 2026","635","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Mon May 18 13:54:47 UTC 2026","Mon May 18 13:54:48 UTC 2026","643","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Mon May 18 13:53:36 UTC 2026","Mon May 18 13:53:38 UTC 2026","1858","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - first page has 10 results (authenticated)","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Mon May 18 13:55:24 UTC 2026","Mon May 18 13:55:24 UTC 2026","627","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon May 18 13:55:09 UTC 2026","Mon May 18 13:55:10 UTC 2026","655","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all messages in a room as read
        "
"failed","Mon May 18 13:53:19 UTC 2026","Mon May 18 13:53:21 UTC 2026","1808","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"passed","Mon May 18 13:53:42 UTC 2026","Mon May 18 13:53:43 UTC 2026","1029","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:55:06 UTC 2026","Mon May 18 13:55:07 UTC 2026","658","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Mon May 18 13:56:18 UTC 2026","Mon May 18 13:56:18 UTC 2026","592","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Mon May 18 13:53:52 UTC 2026","Mon May 18 13:53:52 UTC 2026","678","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"skipped","Mon May 18 13:56:26 UTC 2026","Mon May 18 13:56:26 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Mon May 18 13:54:51 UTC 2026","Mon May 18 13:54:52 UTC 2026","642","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon May 18 13:55:05 UTC 2026","Mon May 18 13:55:06 UTC 2026","643","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
