"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 01:20:11 UTC 2026","Mon Jul 06 01:20:12 UTC 2026","575","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Mon Jul 06 01:19:35 UTC 2026","Mon Jul 06 01:19:37 UTC 2026","1819","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Mon Jul 06 01:19:46 UTC 2026","Mon Jul 06 01:19:47 UTC 2026","889","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Mon Jul 06 01:19:43 UTC 2026","Mon Jul 06 01:19:44 UTC 2026","793","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jul 06 01:19:48 UTC 2026","Mon Jul 06 01:19:48 UTC 2026","667","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Mon Jul 06 01:20:00 UTC 2026","Mon Jul 06 01:20:00 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Mon Jul 06 01:20:06 UTC 2026","Mon Jul 06 01:20:06 UTC 2026","742","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 06 01:20:08 UTC 2026","Mon Jul 06 01:20:08 UTC 2026","597","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Mon Jul 06 01:20:14 UTC 2026","Mon Jul 06 01:20:15 UTC 2026","582","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Mon Jul 06 01:20:14 UTC 2026","Mon Jul 06 01:20:14 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Mon Jul 06 01:19:53 UTC 2026","Mon Jul 06 01:19:53 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Mon Jul 06 01:20:15 UTC 2026","Mon Jul 06 01:20:15 UTC 2026","574","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Mon Jul 06 01:20:09 UTC 2026","Mon Jul 06 01:20:10 UTC 2026","582","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Mon Jul 06 01:19:55 UTC 2026","Mon Jul 06 01:19:55 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jul 06 01:20:11 UTC 2026","Mon Jul 06 01:20:11 UTC 2026","573","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Mon Jul 06 01:20:05 UTC 2026","Mon Jul 06 01:20:06 UTC 2026","733","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Mon Jul 06 01:19:54 UTC 2026","Mon Jul 06 01:19:54 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jul 06 01:19:40 UTC 2026","Mon Jul 06 01:19:41 UTC 2026","609","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jul 06 01:19:42 UTC 2026","Mon Jul 06 01:19:43 UTC 2026","583","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Mon Jul 06 01:20:15 UTC 2026","Mon Jul 06 01:20:16 UTC 2026","558","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jul 06 01:19:37 UTC 2026","Mon Jul 06 01:19:37 UTC 2026","784","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Mon Jul 06 01:20:12 UTC 2026","Mon Jul 06 01:20:12 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Mon Jul 06 01:19:45 UTC 2026","Mon Jul 06 01:19:46 UTC 2026","569","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Mon Jul 06 01:19:59 UTC 2026","Mon Jul 06 01:20:00 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Mon Jul 06 01:19:49 UTC 2026","Mon Jul 06 01:19:50 UTC 2026","609","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Mon Jul 06 01:19:47 UTC 2026","Mon Jul 06 01:19:48 UTC 2026","770","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Mon Jul 06 01:19:50 UTC 2026","Mon Jul 06 01:19:50 UTC 2026","578","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Mon Jul 06 01:20:00 UTC 2026","Mon Jul 06 01:20:01 UTC 2026","618","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Mon Jul 06 01:19:46 UTC 2026","Mon Jul 06 01:19:46 UTC 2026","557","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Mon Jul 06 01:20:12 UTC 2026","Mon Jul 06 01:20:13 UTC 2026","578","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jul 06 01:19:54 UTC 2026","Mon Jul 06 01:19:55 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Mon Jul 06 01:19:44 UTC 2026","Mon Jul 06 01:19:44 UTC 2026","761","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jul 06 01:19:48 UTC 2026","Mon Jul 06 01:19:49 UTC 2026","628","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Mon Jul 06 01:19:53 UTC 2026","Mon Jul 06 01:19:53 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Mon Jul 06 01:19:44 UTC 2026","Mon Jul 06 01:19:45 UTC 2026","636","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Mon Jul 06 01:19:41 UTC 2026","Mon Jul 06 01:19:42 UTC 2026","579","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
