"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue May 12 04:32:32 UTC 2026","Tue May 12 04:32:32 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access token using valid security_code
        and verification_token.
        "
"passed","Tue May 12 04:31:51 UTC 2026","Tue May 12 04:31:52 UTC 2026","1048","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Tue May 12 04:32:02 UTC 2026","Tue May 12 04:32:02 UTC 2026","587","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:31 UTC 2026","564","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - successful OTP sending","
        Purpose: Get verification_token with valid data.
        Server returns 201 (new resource created).
        "
"broken","Tue May 12 04:32:07 UTC 2026","Tue May 12 04:32:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"failed","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","566","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Tue May 12 04:32:02 UTC 2026","Tue May 12 04:32:04 UTC 2026","1782","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
        Purpose: Verify that a valid verification_token returns user info and tokens.
        Step 1: Get verification_token from /api/v1/auth/verification/
        Step 2: POST verification_token to /api/v1/account/user/
        "
"passed","Tue May 12 04:32:09 UTC 2026","Tue May 12 04:32:10 UTC 2026","1148","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Tue May 12 04:32:13 UTC 2026","Tue May 12 04:32:13 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:32:24 UTC 2026","Tue May 12 04:32:24 UTC 2026","551","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - next page link is valid","
        Purpose: Verify that next page link points to page=2
        "
"passed","Tue May 12 04:31:56 UTC 2026","Tue May 12 04:31:57 UTC 2026","1182","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"broken","Tue May 12 04:32:12 UTC 2026","Tue May 12 04:32:12 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:32:12 UTC 2026","Tue May 12 04:32:13 UTC 2026","551","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:10 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Tue May 12 04:32:00 UTC 2026","Tue May 12 04:32:02 UTC 2026","1271","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:32:25 UTC 2026","Tue May 12 04:32:25 UTC 2026","594","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:32:27 UTC 2026","Tue May 12 04:32:27 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:48 UTC 2026","717","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:31:50 UTC 2026","Tue May 12 04:31:50 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:32:13 UTC 2026","Tue May 12 04:32:13 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:31:55 UTC 2026","Tue May 12 04:31:56 UTC 2026","604","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - verify seller object fields and types","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue May 12 04:32:05 UTC 2026","Tue May 12 04:32:06 UTC 2026","968","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:32:07 UTC 2026","Tue May 12 04:32:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify user id is positive","
        Purpose: Verify that user id is a positive integer
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Tue May 12 04:32:32 UTC 2026","Tue May 12 04:32:32 UTC 2026","550","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"failed","Tue May 12 04:32:31 UTC 2026","Tue May 12 04:32:31 UTC 2026","564","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - returns 409 when active OTP exists","
        Purpose: Verify 409 response when active OTP already exists.
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:31:53 UTC 2026","Tue May 12 04:31:53 UTC 2026","613","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"broken","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:10 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"broken","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_info","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - invalid token returns 401","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue May 12 04:32:17 UTC 2026","Tue May 12 04:32:20 UTC 2026","3616","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - response time is under 2 seconds","
        Purpose: Verify that the celery health endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"broken","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Tue May 12 04:32:31 UTC 2026","Tue May 12 04:32:32 UTC 2026","553","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - invalid phone number","
        Purpose: Verify error response for invalid phone number.
        "
"broken","Tue May 12 04:32:12 UTC 2026","Tue May 12 04:32:12 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:10 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:32:25 UTC 2026","Tue May 12 04:32:26 UTC 2026","589","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:31:55 UTC 2026","Tue May 12 04:31:55 UTC 2026","610","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 12 04:32:24 UTC 2026","Tue May 12 04:32:25 UTC 2026","594","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"broken","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:10 UTC 2026","0","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - verify update is persisted","
        Purpose: Verify that updated fields are actually saved by checking /me/ endpoint
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"broken","Tue May 12 04:32:07 UTC 2026","Tue May 12 04:32:07 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Tue May 12 04:32:08 UTC 2026","Tue May 12 04:32:09 UTC 2026","1623","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:29 UTC 2026","552","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:32:12 UTC 2026","Tue May 12 04:32:12 UTC 2026","0","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:11 UTC 2026","554","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 12 04:31:58 UTC 2026","Tue May 12 04:31:59 UTC 2026","644","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"broken","Tue May 12 04:32:30 UTC 2026","Tue May 12 04:32:30 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Tue May 12 04:31:50 UTC 2026","Tue May 12 04:31:50 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue May 12 04:32:33 UTC 2026","Tue May 12 04:32:33 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Tue May 12 04:32:12 UTC 2026","Tue May 12 04:32:12 UTC 2026","552","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Tue May 12 04:32:29 UTC 2026","Tue May 12 04:32:29 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"failed","Tue May 12 04:31:53 UTC 2026","Tue May 12 04:31:55 UTC 2026","1496","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/999999/announcement/ - non-existent seller returns 404","
        Purpose: Verify that a non-existent seller ID returns 404
        "
"broken","Tue May 12 04:32:10 UTC 2026","Tue May 12 04:32:10 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"broken","Tue May 12 04:32:27 UTC 2026","Tue May 12 04:32:27 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:32:06 UTC 2026","Tue May 12 04:32:07 UTC 2026","1381","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:32:04 UTC 2026","Tue May 12 04:32:04 UTC 2026","565","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"broken","Tue May 12 04:31:47 UTC 2026","Tue May 12 04:31:47 UTC 2026","0","tests.account.seller","test_list","TestSellerAccount","","","GET /api/v1/account/seller/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 12 04:31:52 UTC 2026","Tue May 12 04:31:53 UTC 2026","874","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"broken","Tue May 12 04:32:28 UTC 2026","Tue May 12 04:32:28 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
