"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 13:03:32 UTC 2026","Tue May 19 13:03:33 UTC 2026","710","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - success returns 200","
        Purpose: Verify that top seller list is returned successfully (public endpoint)
        "
"passed","Tue May 19 13:06:30 UTC 2026","Tue May 19 13:06:31 UTC 2026","530","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Tue May 19 13:06:26 UTC 2026","Tue May 19 13:06:27 UTC 2026","523","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Tue May 19 13:04:44 UTC 2026","Tue May 19 13:04:44 UTC 2026","544","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Tue May 19 13:05:43 UTC 2026","Tue May 19 13:05:44 UTC 2026","506","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Tue May 19 13:05:19 UTC 2026","Tue May 19 13:05:20 UTC 2026","962","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:53 UTC 2026","Tue May 19 13:05:53 UTC 2026","543","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue May 19 13:04:07 UTC 2026","Tue May 19 13:04:07 UTC 2026","532","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - partial update (only first_name)","
        Purpose: Verify that partial update (single field) works correctly
        "
"passed","Tue May 19 13:03:52 UTC 2026","Tue May 19 13:03:52 UTC 2026","599","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields per documentation
        "
"passed","Tue May 19 13:06:15 UTC 2026","Tue May 19 13:06:16 UTC 2026","1113","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:06:40 UTC 2026","Tue May 19 13:06:41 UTC 2026","1040","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Tue May 19 13:06:15 UTC 2026","Tue May 19 13:06:15 UTC 2026","510","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:06:26 UTC 2026","Tue May 19 13:06:26 UTC 2026","525","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Tue May 19 13:03:44 UTC 2026","Tue May 19 13:03:45 UTC 2026","1342","tests.account.seller","test_top","TestTopSellerHttpMethods","","","DELETE /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that DELETE method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:03:24 UTC 2026","Tue May 19 13:03:25 UTC 2026","1280","tests.account.seller","test_own_list","TestOwnAnnouncementCore","","","GET /api/v1/account/seller/announcement/own/ - no archived announcements in results","
        Purpose: Verify that archived announcements are excluded from the results (doc: arxivlangan mustasno)
        Archived status is treated as any status outside the active statuses (1, 2, 3, 5).
        Status 5 (o'chirilgan) should not appear since archived are excluded.
        "
"passed","Tue May 19 13:03:13 UTC 2026","Tue May 19 13:03:14 UTC 2026","852","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/?page=99999 - non-existent page returns 404","
        Purpose: Verify that requesting a page beyond total pages returns 404 (doc: not_found)
        "
"passed","Tue May 19 13:03:35 UTC 2026","Tue May 19 13:03:36 UTC 2026","1117","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:06:20 UTC 2026","Tue May 19 13:06:20 UTC 2026","525","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Tue May 19 13:05:21 UTC 2026","Tue May 19 13:05:23 UTC 2026","1377","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:04:42 UTC 2026","Tue May 19 13:04:42 UTC 2026","544","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"failed","Tue May 19 13:05:31 UTC 2026","Tue May 19 13:05:32 UTC 2026","1067","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Tue May 19 13:04:24 UTC 2026","Tue May 19 13:04:25 UTC 2026","563","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Tue May 19 13:06:28 UTC 2026","Tue May 19 13:06:29 UTC 2026","524","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:04:38 UTC 2026","Tue May 19 13:04:39 UTC 2026","598","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - non-existent ID returns 404 not_found","
        Purpose: Verify that liking a non-existent announcement returns 404
        Doc error: 404 not_found
        "
"passed","Tue May 19 13:05:55 UTC 2026","Tue May 19 13:05:56 UTC 2026","778","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:03:33 UTC 2026","Tue May 19 13:03:33 UTC 2026","645","tests.account.seller","test_seller_list","TestTopSellerList","","","GET /api/v1/account/seller/top/ - verify seller object fields and types","
        Purpose: Verify each seller object contains all required fields with correct types
        "
"passed","Tue May 19 13:06:18 UTC 2026","Tue May 19 13:06:19 UTC 2026","527","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - verify district object fields and types","
        Purpose: Verify that each district object contains all required fields with correct types
        "
"passed","Tue May 19 13:04:10 UTC 2026","Tue May 19 13:04:11 UTC 2026","595","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Tue May 19 13:06:42 UTC 2026","Tue May 19 13:06:42 UTC 2026","548","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Tue May 19 13:05:18 UTC 2026","Tue May 19 13:05:19 UTC 2026","837","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue May 19 13:03:08 UTC 2026","Tue May 19 13:03:09 UTC 2026","1539","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/ - default page size is 10","
        Purpose: Verify that the first page returns 10 results by default (default: 10)
        "
"passed","Tue May 19 13:03:16 UTC 2026","Tue May 19 13:03:17 UTC 2026","1198","tests.account.seller","test_list","TestSellerListSearch","","","GET /api/v1/account/seller/?search= - search returns valid seller objects","
        Purpose: Verify that search results contain properly structured seller objects
        "
"passed","Tue May 19 13:06:10 UTC 2026","Tue May 19 13:06:10 UTC 2026","521","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Tue May 19 13:06:47 UTC 2026","Tue May 19 13:06:47 UTC 2026","521","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Tue May 19 13:05:37 UTC 2026","Tue May 19 13:05:38 UTC 2026","836","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"passed","Tue May 19 13:03:45 UTC 2026","Tue May 19 13:03:46 UTC 2026","1377","tests.account.seller","test_top","TestTopSellerHttpMethods","","","PATCH /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that PATCH method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:03:36 UTC 2026","Tue May 19 13:03:37 UTC 2026","928","tests.account.seller","test_seller_list","TestTopSellerHttpMethods","","","POST /api/v1/account/seller/top/ - returns 405 method_not_allowed","
        Purpose: Verify that POST method returns 405 (doc: method_not_allowed)
        "
"passed","Tue May 19 13:06:21 UTC 2026","Tue May 19 13:06:22 UTC 2026","546","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:05:53 UTC 2026","Tue May 19 13:05:55 UTC 2026","1373","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:06:49 UTC 2026","Tue May 19 13:06:49 UTC 2026","616","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:23 UTC 2026","Tue May 19 13:06:23 UTC 2026","522","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Tue May 19 13:05:41 UTC 2026","Tue May 19 13:05:42 UTC 2026","525","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Tue May 19 13:06:46 UTC 2026","Tue May 19 13:06:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Tue May 19 13:03:53 UTC 2026","Tue May 19 13:03:53 UTC 2026","531","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - phone is in E.164 format","
        Purpose: Verify that phone field follows E.164 format (doc: E.164 format)
        E.164 example: +998901324567
        "
"passed","Tue May 19 13:06:43 UTC 2026","Tue May 19 13:06:43 UTC 2026","523","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:06:32 UTC 2026","Tue May 19 13:06:32 UTC 2026","531","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:03:10 UTC 2026","Tue May 19 13:03:12 UTC 2026","1677","tests.account.seller","test_list","TestSellerListPagination","","","GET /api/v1/account/seller/?page_size=5 - custom page_size returns 5 results","
        Purpose: Verify that page_size query param is respected (doc: default 10, max 50)
        "
"passed","Tue May 19 13:05:27 UTC 2026","Tue May 19 13:05:28 UTC 2026","935","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue May 19 13:06:44 UTC 2026","Tue May 19 13:06:44 UTC 2026","525","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Tue May 19 13:04:37 UTC 2026","Tue May 19 13:04:38 UTC 2026","504","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue May 19 13:06:24 UTC 2026","Tue May 19 13:06:25 UTC 2026","545","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"failed","Tue May 19 13:03:56 UTC 2026","Tue May 19 13:03:57 UTC 2026","520","tests.account.user","test_upd_number","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - update first_name returns 200 empty body","
        Purpose: Verify partial update works — only first_name sent, 200 OK body None
        Doc: faqat yuborilgan maydonlar yangilanadi (partial update)
        "
"passed","Tue May 19 13:05:44 UTC 2026","Tue May 19 13:05:45 UTC 2026","528","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"skipped","Tue May 19 13:06:50 UTC 2026","Tue May 19 13:06:50 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Tue May 19 13:04:16 UTC 2026","Tue May 19 13:04:17 UTC 2026","603","tests.announcement.announcement","test_detail_update_delete","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Tue May 19 13:06:38 UTC 2026","Tue May 19 13:06:38 UTC 2026","510","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Tue May 19 13:05:30 UTC 2026","Tue May 19 13:05:31 UTC 2026","1381","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - message matches sent payload","
        Purpose: Verify that response message matches the sent message text
        "
"failed","Tue May 19 13:03:01 UTC 2026","Tue May 19 13:03:03 UTC 2026","1561","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue May 19 13:03:48 UTC 2026","Tue May 19 13:03:49 UTC 2026","698","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 404","
        Purpose: Verify that an invalid verification_token returns 404
        Doc error: 404 verification_action_mismatch
        "
"passed","Tue May 19 13:04:56 UTC 2026","Tue May 19 13:05:01 UTC 2026","5756","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
