"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 01:08:59 UTC 2026","Tue Aug 04 01:09:00 UTC 2026","590","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Tue Aug 04 01:08:57 UTC 2026","Tue Aug 04 01:08:58 UTC 2026","598","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Tue Aug 04 01:08:49 UTC 2026","Tue Aug 04 01:08:50 UTC 2026","620","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Tue Aug 04 01:08:50 UTC 2026","Tue Aug 04 01:08:54 UTC 2026","4212","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Tue Aug 04 01:08:39 UTC 2026","Tue Aug 04 01:08:39 UTC 2026","581","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Tue Aug 04 01:08:29 UTC 2026","Tue Aug 04 01:08:30 UTC 2026","578","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Tue Aug 04 01:08:45 UTC 2026","Tue Aug 04 01:08:45 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Tue Aug 04 01:08:29 UTC 2026","Tue Aug 04 01:08:29 UTC 2026","654","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Tue Aug 04 01:09:01 UTC 2026","Tue Aug 04 01:09:02 UTC 2026","589","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Tue Aug 04 01:09:04 UTC 2026","Tue Aug 04 01:09:04 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Tue Aug 04 01:08:56 UTC 2026","Tue Aug 04 01:08:57 UTC 2026","596","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Tue Aug 04 01:08:44 UTC 2026","Tue Aug 04 01:08:44 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Tue Aug 04 01:08:59 UTC 2026","Tue Aug 04 01:08:59 UTC 2026","618","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Tue Aug 04 01:08:24 UTC 2026","Tue Aug 04 01:08:24 UTC 2026","622","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Tue Aug 04 01:09:03 UTC 2026","Tue Aug 04 01:09:04 UTC 2026","581","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Tue Aug 04 01:08:31 UTC 2026","Tue Aug 04 01:08:36 UTC 2026","5827","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Tue Aug 04 01:08:57 UTC 2026","Tue Aug 04 01:08:57 UTC 2026","592","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Tue Aug 04 01:09:02 UTC 2026","Tue Aug 04 01:09:03 UTC 2026","589","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Tue Aug 04 01:08:46 UTC 2026","Tue Aug 04 01:08:47 UTC 2026","563","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"failed","Tue Aug 04 01:08:28 UTC 2026","Tue Aug 04 01:08:29 UTC 2026","682","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Tue Aug 04 01:08:30 UTC 2026","Tue Aug 04 01:08:31 UTC 2026","573","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Tue Aug 04 01:08:24 UTC 2026","Tue Aug 04 01:08:25 UTC 2026","586","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Tue Aug 04 01:09:00 UTC 2026","Tue Aug 04 01:09:01 UTC 2026","577","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Tue Aug 04 01:08:44 UTC 2026","Tue Aug 04 01:08:45 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Tue Aug 04 01:09:01 UTC 2026","Tue Aug 04 01:09:01 UTC 2026","588","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Tue Aug 04 01:08:39 UTC 2026","Tue Aug 04 01:08:40 UTC 2026","583","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Tue Aug 04 01:08:26 UTC 2026","Tue Aug 04 01:08:27 UTC 2026","590","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Tue Aug 04 01:08:47 UTC 2026","Tue Aug 04 01:08:48 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Tue Aug 04 01:08:38 UTC 2026","Tue Aug 04 01:08:39 UTC 2026","584","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"failed","Tue Aug 04 01:08:27 UTC 2026","Tue Aug 04 01:08:28 UTC 2026","792","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Tue Aug 04 01:08:25 UTC 2026","Tue Aug 04 01:08:25 UTC 2026","640","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Tue Aug 04 01:08:21 UTC 2026","Tue Aug 04 01:08:22 UTC 2026","996","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Tue Aug 04 01:08:37 UTC 2026","Tue Aug 04 01:08:38 UTC 2026","591","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Tue Aug 04 01:08:48 UTC 2026","Tue Aug 04 01:08:48 UTC 2026","569","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Tue Aug 04 01:08:41 UTC 2026","Tue Aug 04 01:08:42 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Tue Aug 04 01:08:45 UTC 2026","Tue Aug 04 01:08:46 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Tue Aug 04 01:08:58 UTC 2026","Tue Aug 04 01:08:59 UTC 2026","563","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Tue Aug 04 01:08:36 UTC 2026","Tue Aug 04 01:08:37 UTC 2026","788","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Tue Aug 04 01:08:25 UTC 2026","Tue Aug 04 01:08:26 UTC 2026","564","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Tue Aug 04 01:08:42 UTC 2026","Tue Aug 04 01:08:42 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Tue Aug 04 01:08:49 UTC 2026","Tue Aug 04 01:08:49 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Tue Aug 04 01:08:27 UTC 2026","Tue Aug 04 01:08:27 UTC 2026","584","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Tue Aug 04 01:08:55 UTC 2026","Tue Aug 04 01:08:56 UTC 2026","598","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Tue Aug 04 01:08:20 UTC 2026","Tue Aug 04 01:08:21 UTC 2026","1384","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Tue Aug 04 01:09:02 UTC 2026","Tue Aug 04 01:09:02 UTC 2026","589","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Tue Aug 04 01:08:48 UTC 2026","Tue Aug 04 01:08:49 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Tue Aug 04 01:08:40 UTC 2026","Tue Aug 04 01:08:41 UTC 2026","561","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
