"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 01:09:26 UTC 2026","Mon Jun 15 01:09:27 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Mon Jun 15 01:09:35 UTC 2026","Mon Jun 15 01:09:35 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 15 01:09:36 UTC 2026","Mon Jun 15 01:09:37 UTC 2026","568","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Mon Jun 15 01:09:40 UTC 2026","Mon Jun 15 01:09:40 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jun 15 01:09:08 UTC 2026","Mon Jun 15 01:09:09 UTC 2026","558","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Mon Jun 15 01:09:25 UTC 2026","Mon Jun 15 01:09:25 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jun 15 01:09:22 UTC 2026","Mon Jun 15 01:09:23 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jun 15 01:09:20 UTC 2026","Mon Jun 15 01:09:20 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Mon Jun 15 01:09:06 UTC 2026","Mon Jun 15 01:09:07 UTC 2026","640","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jun 15 01:09:40 UTC 2026","Mon Jun 15 01:09:41 UTC 2026","590","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Mon Jun 15 01:09:42 UTC 2026","Mon Jun 15 01:09:43 UTC 2026","555","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Mon Jun 15 01:09:17 UTC 2026","Mon Jun 15 01:09:18 UTC 2026","564","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"failed","Mon Jun 15 01:09:27 UTC 2026","Mon Jun 15 01:09:27 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Mon Jun 15 01:09:24 UTC 2026","Mon Jun 15 01:09:25 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Mon Jun 15 01:09:20 UTC 2026","Mon Jun 15 01:09:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Mon Jun 15 01:09:42 UTC 2026","Mon Jun 15 01:09:42 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Mon Jun 15 01:09:12 UTC 2026","Mon Jun 15 01:09:12 UTC 2026","622","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Mon Jun 15 01:09:09 UTC 2026","Mon Jun 15 01:09:09 UTC 2026","587","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Mon Jun 15 01:09:35 UTC 2026","Mon Jun 15 01:09:36 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Mon Jun 15 01:09:06 UTC 2026","Mon Jun 15 01:09:06 UTC 2026","704","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Mon Jun 15 01:09:32 UTC 2026","Mon Jun 15 01:09:33 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Mon Jun 15 01:09:36 UTC 2026","Mon Jun 15 01:09:36 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Mon Jun 15 01:09:24 UTC 2026","Mon Jun 15 01:09:24 UTC 2026","569","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Mon Jun 15 01:09:43 UTC 2026","Mon Jun 15 01:09:43 UTC 2026","568","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jun 15 01:09:03 UTC 2026","Mon Jun 15 01:09:04 UTC 2026","1019","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Mon Jun 15 01:09:38 UTC 2026","Mon Jun 15 01:09:38 UTC 2026","565","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Mon Jun 15 01:09:25 UTC 2026","Mon Jun 15 01:09:26 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Mon Jun 15 01:09:14 UTC 2026","Mon Jun 15 01:09:15 UTC 2026","1062","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Mon Jun 15 01:09:34 UTC 2026","Mon Jun 15 01:09:35 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Mon Jun 15 01:09:13 UTC 2026","Mon Jun 15 01:09:14 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Mon Jun 15 01:09:33 UTC 2026","Mon Jun 15 01:09:34 UTC 2026","1043","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Mon Jun 15 01:09:41 UTC 2026","Mon Jun 15 01:09:42 UTC 2026","579","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Mon Jun 15 01:09:39 UTC 2026","Mon Jun 15 01:09:40 UTC 2026","610","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Mon Jun 15 01:09:11 UTC 2026","Mon Jun 15 01:09:12 UTC 2026","655","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jun 15 01:09:07 UTC 2026","Mon Jun 15 01:09:08 UTC 2026","582","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Mon Jun 15 01:09:18 UTC 2026","Mon Jun 15 01:09:19 UTC 2026","571","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Mon Jun 15 01:09:21 UTC 2026","Mon Jun 15 01:09:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Mon Jun 15 01:09:19 UTC 2026","Mon Jun 15 01:09:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Mon Jun 15 01:09:04 UTC 2026","Mon Jun 15 01:09:05 UTC 2026","702","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Mon Jun 15 01:09:14 UTC 2026","Mon Jun 15 01:09:14 UTC 2026","831","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
