"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 01:08:26 UTC 2026","Thu Jul 09 01:08:26 UTC 2026","570","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"failed","Thu Jul 09 01:08:19 UTC 2026","Thu Jul 09 01:08:20 UTC 2026","764","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Thu Jul 09 01:08:20 UTC 2026","Thu Jul 09 01:08:21 UTC 2026","820","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Thu Jul 09 01:08:35 UTC 2026","Thu Jul 09 01:08:35 UTC 2026","632","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jul 09 01:08:46 UTC 2026","Thu Jul 09 01:08:46 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Thu Jul 09 01:08:36 UTC 2026","Thu Jul 09 01:08:36 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jul 09 01:08:50 UTC 2026","Thu Jul 09 01:08:50 UTC 2026","579","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jul 09 01:08:47 UTC 2026","Thu Jul 09 01:08:47 UTC 2026","561","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jul 09 01:08:47 UTC 2026","Thu Jul 09 01:08:48 UTC 2026","611","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jul 09 01:08:24 UTC 2026","Thu Jul 09 01:08:25 UTC 2026","591","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jul 09 01:08:45 UTC 2026","Thu Jul 09 01:08:46 UTC 2026","580","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 09 01:08:28 UTC 2026","Thu Jul 09 01:08:28 UTC 2026","562","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jul 09 01:08:25 UTC 2026","Thu Jul 09 01:08:25 UTC 2026","722","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Thu Jul 09 01:08:28 UTC 2026","Thu Jul 09 01:08:28 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Thu Jul 09 01:08:11 UTC 2026","Thu Jul 09 01:08:13 UTC 2026","1547","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Jul 09 01:08:21 UTC 2026","Thu Jul 09 01:08:22 UTC 2026","585","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 09 01:08:17 UTC 2026","Thu Jul 09 01:08:18 UTC 2026","554","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jul 09 01:08:53 UTC 2026","Thu Jul 09 01:08:54 UTC 2026","587","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Thu Jul 09 01:08:26 UTC 2026","Thu Jul 09 01:08:28 UTC 2026","1206","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jul 09 01:08:38 UTC 2026","Thu Jul 09 01:08:38 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jul 09 01:08:39 UTC 2026","Thu Jul 09 01:08:42 UTC 2026","3684","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jul 09 01:08:32 UTC 2026","Thu Jul 09 01:08:33 UTC 2026","560","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Jul 09 01:08:16 UTC 2026","Thu Jul 09 01:08:17 UTC 2026","570","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jul 09 01:08:38 UTC 2026","Thu Jul 09 01:08:39 UTC 2026","606","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Thu Jul 09 01:08:31 UTC 2026","Thu Jul 09 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Thu Jul 09 01:08:18 UTC 2026","Thu Jul 09 01:08:18 UTC 2026","581","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jul 09 01:08:33 UTC 2026","Thu Jul 09 01:08:34 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jul 09 01:08:34 UTC 2026","Thu Jul 09 01:08:35 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jul 09 01:08:51 UTC 2026","Thu Jul 09 01:08:52 UTC 2026","595","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Thu Jul 09 01:08:36 UTC 2026","Thu Jul 09 01:08:37 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Jul 09 01:08:52 UTC 2026","Thu Jul 09 01:08:52 UTC 2026","575","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Thu Jul 09 01:08:32 UTC 2026","Thu Jul 09 01:08:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Thu Jul 09 01:08:31 UTC 2026","Thu Jul 09 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Jul 09 01:08:50 UTC 2026","Thu Jul 09 01:08:51 UTC 2026","772","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Thu Jul 09 01:08:23 UTC 2026","Thu Jul 09 01:08:24 UTC 2026","757","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jul 09 01:08:53 UTC 2026","Thu Jul 09 01:08:53 UTC 2026","576","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jul 09 01:08:22 UTC 2026","Thu Jul 09 01:08:23 UTC 2026","800","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jul 09 01:08:33 UTC 2026","Thu Jul 09 01:08:33 UTC 2026","594","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Thu Jul 09 01:08:13 UTC 2026","Thu Jul 09 01:08:14 UTC 2026","944","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jul 09 01:08:15 UTC 2026","Thu Jul 09 01:08:15 UTC 2026","694","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jul 09 01:08:49 UTC 2026","Thu Jul 09 01:08:50 UTC 2026","575","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Jul 09 01:08:48 UTC 2026","Thu Jul 09 01:08:49 UTC 2026","586","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Thu Jul 09 01:08:25 UTC 2026","Thu Jul 09 01:08:26 UTC 2026","593","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jul 09 01:08:18 UTC 2026","Thu Jul 09 01:08:19 UTC 2026","563","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jul 09 01:08:22 UTC 2026","Thu Jul 09 01:08:22 UTC 2026","562","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jul 09 01:08:42 UTC 2026","Thu Jul 09 01:08:43 UTC 2026","953","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jul 09 01:08:15 UTC 2026","Thu Jul 09 01:08:16 UTC 2026","601","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jul 09 01:08:46 UTC 2026","Thu Jul 09 01:08:47 UTC 2026","575","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jul 09 01:08:30 UTC 2026","Thu Jul 09 01:08:31 UTC 2026","554","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
