"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 28 01:08:30 UTC 2026","Sun Jun 28 01:08:31 UTC 2026","924","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sun Jun 28 01:09:02 UTC 2026","Sun Jun 28 01:09:03 UTC 2026","621","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sun Jun 28 01:08:34 UTC 2026","Sun Jun 28 01:08:34 UTC 2026","821","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sun Jun 28 01:08:44 UTC 2026","Sun Jun 28 01:08:44 UTC 2026","563","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sun Jun 28 01:09:01 UTC 2026","Sun Jun 28 01:09:01 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sun Jun 28 01:08:24 UTC 2026","Sun Jun 28 01:08:25 UTC 2026","741","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sun Jun 28 01:08:47 UTC 2026","Sun Jun 28 01:08:48 UTC 2026","557","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sun Jun 28 01:08:48 UTC 2026","Sun Jun 28 01:08:48 UTC 2026","614","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sun Jun 28 01:09:02 UTC 2026","Sun Jun 28 01:09:02 UTC 2026","569","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sun Jun 28 01:08:38 UTC 2026","Sun Jun 28 01:08:38 UTC 2026","595","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sun Jun 28 01:09:05 UTC 2026","Sun Jun 28 01:09:06 UTC 2026","572","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sun Jun 28 01:08:43 UTC 2026","Sun Jun 28 01:08:43 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sun Jun 28 01:09:00 UTC 2026","Sun Jun 28 01:09:00 UTC 2026","568","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sun Jun 28 01:09:03 UTC 2026","Sun Jun 28 01:09:04 UTC 2026","582","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Sun Jun 28 01:08:40 UTC 2026","Sun Jun 28 01:08:40 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Sun Jun 28 01:08:47 UTC 2026","Sun Jun 28 01:08:47 UTC 2026","553","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sun Jun 28 01:09:05 UTC 2026","Sun Jun 28 01:09:05 UTC 2026","566","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Sun Jun 28 01:08:34 UTC 2026","Sun Jun 28 01:08:35 UTC 2026","857","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sun Jun 28 01:08:58 UTC 2026","Sun Jun 28 01:08:59 UTC 2026","587","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sun Jun 28 01:08:36 UTC 2026","Sun Jun 28 01:08:37 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
