"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 01:09:33 UTC 2026","Mon Jul 20 01:09:34 UTC 2026","595","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 20 01:09:36 UTC 2026","Mon Jul 20 01:09:36 UTC 2026","616","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jul 20 01:09:12 UTC 2026","Mon Jul 20 01:09:13 UTC 2026","774","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Mon Jul 20 01:09:19 UTC 2026","Mon Jul 20 01:09:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Mon Jul 20 01:09:32 UTC 2026","Mon Jul 20 01:09:33 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 20 01:09:36 UTC 2026","Mon Jul 20 01:09:37 UTC 2026","553","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Mon Jul 20 01:09:08 UTC 2026","Mon Jul 20 01:09:09 UTC 2026","583","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Mon Jul 20 01:09:12 UTC 2026","Mon Jul 20 01:09:12 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Mon Jul 20 01:09:22 UTC 2026","Mon Jul 20 01:09:22 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Mon Jul 20 01:09:25 UTC 2026","Mon Jul 20 01:09:26 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Mon Jul 20 01:09:18 UTC 2026","Mon Jul 20 01:09:18 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Mon Jul 20 01:09:31 UTC 2026","Mon Jul 20 01:09:32 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Mon Jul 20 01:09:03 UTC 2026","Mon Jul 20 01:09:04 UTC 2026","1120","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Mon Jul 20 01:09:09 UTC 2026","Mon Jul 20 01:09:10 UTC 2026","815","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jul 20 01:09:37 UTC 2026","Mon Jul 20 01:09:39 UTC 2026","1802","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Mon Jul 20 01:09:15 UTC 2026","Mon Jul 20 01:09:15 UTC 2026","573","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Mon Jul 20 01:09:11 UTC 2026","Mon Jul 20 01:09:11 UTC 2026","626","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Mon Jul 20 01:09:33 UTC 2026","Mon Jul 20 01:09:33 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Mon Jul 20 01:09:11 UTC 2026","Mon Jul 20 01:09:12 UTC 2026","581","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Mon Jul 20 01:09:23 UTC 2026","Mon Jul 20 01:09:24 UTC 2026","581","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jul 20 01:09:34 UTC 2026","Mon Jul 20 01:09:34 UTC 2026","606","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Mon Jul 20 01:09:25 UTC 2026","Mon Jul 20 01:09:25 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Mon Jul 20 01:09:06 UTC 2026","Mon Jul 20 01:09:07 UTC 2026","561","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Mon Jul 20 01:09:13 UTC 2026","Mon Jul 20 01:09:14 UTC 2026","788","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Mon Jul 20 01:09:42 UTC 2026","Mon Jul 20 01:09:43 UTC 2026","586","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Mon Jul 20 01:09:23 UTC 2026","Mon Jul 20 01:09:23 UTC 2026","611","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Mon Jul 20 01:09:05 UTC 2026","Mon Jul 20 01:09:06 UTC 2026","592","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jul 20 01:09:18 UTC 2026","Mon Jul 20 01:09:19 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Mon Jul 20 01:09:22 UTC 2026","Mon Jul 20 01:09:23 UTC 2026","566","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Mon Jul 20 01:09:40 UTC 2026","Mon Jul 20 01:09:41 UTC 2026","685","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Mon Jul 20 01:09:16 UTC 2026","Mon Jul 20 01:09:17 UTC 2026","569","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jul 20 01:09:21 UTC 2026","Mon Jul 20 01:09:22 UTC 2026","572","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Mon Jul 20 01:09:17 UTC 2026","Mon Jul 20 01:09:18 UTC 2026","582","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Mon Jul 20 01:09:20 UTC 2026","Mon Jul 20 01:09:21 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Mon Jul 20 01:09:16 UTC 2026","Mon Jul 20 01:09:16 UTC 2026","581","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Mon Jul 20 01:09:14 UTC 2026","Mon Jul 20 01:09:15 UTC 2026","638","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Mon Jul 20 01:09:40 UTC 2026","Mon Jul 20 01:09:40 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Mon Jul 20 01:09:31 UTC 2026","Mon Jul 20 01:09:31 UTC 2026","867","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 20 01:09:05 UTC 2026","Mon Jul 20 01:09:05 UTC 2026","668","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Mon Jul 20 01:09:41 UTC 2026","Mon Jul 20 01:09:42 UTC 2026","575","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Mon Jul 20 01:09:20 UTC 2026","Mon Jul 20 01:09:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jul 20 01:09:34 UTC 2026","Mon Jul 20 01:09:35 UTC 2026","591","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Mon Jul 20 01:09:37 UTC 2026","Mon Jul 20 01:09:37 UTC 2026","552","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
