"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 01:14:45 UTC 2026","Sun Jun 21 01:14:46 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sun Jun 21 01:14:29 UTC 2026","Sun Jun 21 01:14:30 UTC 2026","551","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sun Jun 21 01:14:46 UTC 2026","Sun Jun 21 01:14:47 UTC 2026","560","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Sun Jun 21 01:14:23 UTC 2026","Sun Jun 21 01:14:24 UTC 2026","612","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sun Jun 21 01:14:53 UTC 2026","Sun Jun 21 01:14:54 UTC 2026","549","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sun Jun 21 01:14:37 UTC 2026","Sun Jun 21 01:14:37 UTC 2026","563","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sun Jun 21 01:14:51 UTC 2026","Sun Jun 21 01:14:52 UTC 2026","587","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sun Jun 21 01:14:20 UTC 2026","Sun Jun 21 01:14:21 UTC 2026","580","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sun Jun 21 01:14:44 UTC 2026","Sun Jun 21 01:14:45 UTC 2026","747","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Sun Jun 21 01:14:32 UTC 2026","Sun Jun 21 01:14:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sun Jun 21 01:14:24 UTC 2026","Sun Jun 21 01:14:25 UTC 2026","564","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sun Jun 21 01:14:28 UTC 2026","Sun Jun 21 01:14:29 UTC 2026","554","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sun Jun 21 01:14:48 UTC 2026","Sun Jun 21 01:14:49 UTC 2026","561","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sun Jun 21 01:14:25 UTC 2026","Sun Jun 21 01:14:26 UTC 2026","796","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sun Jun 21 01:14:33 UTC 2026","Sun Jun 21 01:14:33 UTC 2026","566","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sun Jun 21 01:14:33 UTC 2026","Sun Jun 21 01:14:34 UTC 2026","565","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sun Jun 21 01:14:49 UTC 2026","Sun Jun 21 01:14:50 UTC 2026","577","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Sun Jun 21 01:14:35 UTC 2026","Sun Jun 21 01:14:36 UTC 2026","579","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sun Jun 21 01:14:50 UTC 2026","Sun Jun 21 01:14:50 UTC 2026","582","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sun Jun 21 01:14:38 UTC 2026","Sun Jun 21 01:14:39 UTC 2026","623","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sun Jun 21 01:14:52 UTC 2026","Sun Jun 21 01:14:52 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sun Jun 21 01:14:30 UTC 2026","Sun Jun 21 01:14:31 UTC 2026","557","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Sun Jun 21 01:14:22 UTC 2026","Sun Jun 21 01:14:23 UTC 2026","803","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sun Jun 21 01:14:27 UTC 2026","Sun Jun 21 01:14:28 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Sun Jun 21 01:14:26 UTC 2026","Sun Jun 21 01:14:26 UTC 2026","828","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sun Jun 21 01:14:18 UTC 2026","Sun Jun 21 01:14:18 UTC 2026","598","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sun Jun 21 01:14:34 UTC 2026","Sun Jun 21 01:14:35 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sun Jun 21 01:14:49 UTC 2026","Sun Jun 21 01:14:49 UTC 2026","577","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Sun Jun 21 01:14:28 UTC 2026","Sun Jun 21 01:14:28 UTC 2026","611","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sun Jun 21 01:14:52 UTC 2026","Sun Jun 21 01:14:53 UTC 2026","579","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sun Jun 21 01:14:19 UTC 2026","Sun Jun 21 01:14:20 UTC 2026","566","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sun Jun 21 01:14:15 UTC 2026","Sun Jun 21 01:14:16 UTC 2026","726","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sun Jun 21 01:14:43 UTC 2026","Sun Jun 21 01:14:44 UTC 2026","583","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sun Jun 21 01:14:48 UTC 2026","Sun Jun 21 01:14:48 UTC 2026","555","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Sun Jun 21 01:14:37 UTC 2026","Sun Jun 21 01:14:38 UTC 2026","550","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sun Jun 21 01:14:19 UTC 2026","Sun Jun 21 01:14:19 UTC 2026","574","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Sun Jun 21 01:14:36 UTC 2026","Sun Jun 21 01:14:37 UTC 2026","586","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Sun Jun 21 01:14:21 UTC 2026","Sun Jun 21 01:14:22 UTC 2026","1186","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sun Jun 21 01:14:47 UTC 2026","Sun Jun 21 01:14:48 UTC 2026","582","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sun Jun 21 01:14:39 UTC 2026","Sun Jun 21 01:14:43 UTC 2026","3610","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sun Jun 21 01:14:31 UTC 2026","Sun Jun 21 01:14:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sun Jun 21 01:14:46 UTC 2026","Sun Jun 21 01:14:46 UTC 2026","611","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Sun Jun 21 01:14:30 UTC 2026","Sun Jun 21 01:14:30 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sun Jun 21 01:14:24 UTC 2026","Sun Jun 21 01:14:24 UTC 2026","549","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sun Jun 21 01:14:36 UTC 2026","Sun Jun 21 01:14:36 UTC 2026","555","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sun Jun 21 01:14:18 UTC 2026","Sun Jun 21 01:14:19 UTC 2026","579","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sun Jun 21 01:14:34 UTC 2026","Sun Jun 21 01:14:34 UTC 2026","563","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sun Jun 21 01:14:38 UTC 2026","Sun Jun 21 01:14:38 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sun Jun 21 01:14:26 UTC 2026","Sun Jun 21 01:14:27 UTC 2026","652","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
