"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 06 01:09:09 UTC 2026","Thu Aug 06 01:09:09 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Aug 06 01:09:12 UTC 2026","Thu Aug 06 01:09:13 UTC 2026","604","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Aug 06 01:09:25 UTC 2026","Thu Aug 06 01:09:26 UTC 2026","627","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Aug 06 01:09:04 UTC 2026","Thu Aug 06 01:09:05 UTC 2026","655","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Aug 06 01:08:51 UTC 2026","Thu Aug 06 01:08:52 UTC 2026","1387","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Thu Aug 06 01:09:17 UTC 2026","Thu Aug 06 01:09:17 UTC 2026","632","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Aug 06 01:09:29 UTC 2026","Thu Aug 06 01:09:30 UTC 2026","594","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Aug 06 01:09:16 UTC 2026","Thu Aug 06 01:09:17 UTC 2026","583","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Aug 06 01:09:12 UTC 2026","Thu Aug 06 01:09:12 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Thu Aug 06 01:09:00 UTC 2026","Thu Aug 06 01:09:01 UTC 2026","664","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Thu Aug 06 01:08:52 UTC 2026","Thu Aug 06 01:08:53 UTC 2026","958","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"failed","Thu Aug 06 01:08:59 UTC 2026","Thu Aug 06 01:09:00 UTC 2026","831","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Aug 06 01:09:08 UTC 2026","Thu Aug 06 01:09:09 UTC 2026","591","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Thu Aug 06 01:09:28 UTC 2026","Thu Aug 06 01:09:29 UTC 2026","580","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Thu Aug 06 01:09:14 UTC 2026","Thu Aug 06 01:09:14 UTC 2026","590","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Thu Aug 06 01:09:29 UTC 2026","Thu Aug 06 01:09:29 UTC 2026","577","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Aug 06 01:09:06 UTC 2026","Thu Aug 06 01:09:07 UTC 2026","600","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Aug 06 01:09:11 UTC 2026","Thu Aug 06 01:09:11 UTC 2026","585","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Thu Aug 06 01:09:31 UTC 2026","Thu Aug 06 01:09:32 UTC 2026","620","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Thu Aug 06 01:09:10 UTC 2026","Thu Aug 06 01:09:10 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Thu Aug 06 01:09:21 UTC 2026","Thu Aug 06 01:09:22 UTC 2026","908","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Thu Aug 06 01:09:16 UTC 2026","Thu Aug 06 01:09:16 UTC 2026","603","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Aug 06 01:09:23 UTC 2026","Thu Aug 06 01:09:23 UTC 2026","592","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Aug 06 01:08:57 UTC 2026","Thu Aug 06 01:08:58 UTC 2026","616","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Aug 06 01:09:15 UTC 2026","Thu Aug 06 01:09:16 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Thu Aug 06 01:09:24 UTC 2026","Thu Aug 06 01:09:24 UTC 2026","631","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Aug 06 01:08:54 UTC 2026","Thu Aug 06 01:08:55 UTC 2026","750","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Aug 06 01:09:02 UTC 2026","Thu Aug 06 01:09:02 UTC 2026","588","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Aug 06 01:09:32 UTC 2026","Thu Aug 06 01:09:33 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Thu Aug 06 01:09:32 UTC 2026","Thu Aug 06 01:09:32 UTC 2026","620","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Aug 06 01:09:31 UTC 2026","Thu Aug 06 01:09:31 UTC 2026","619","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Aug 06 01:08:58 UTC 2026","Thu Aug 06 01:08:59 UTC 2026","585","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
