"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 20 01:08:21 UTC 2026","Sat Jun 20 01:08:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jun 20 01:08:23 UTC 2026","Sat Jun 20 01:08:23 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Jun 20 01:08:39 UTC 2026","Sat Jun 20 01:08:39 UTC 2026","578","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sat Jun 20 01:08:20 UTC 2026","Sat Jun 20 01:08:21 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jun 20 01:08:10 UTC 2026","Sat Jun 20 01:08:10 UTC 2026","582","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sat Jun 20 01:08:37 UTC 2026","Sat Jun 20 01:08:38 UTC 2026","563","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Jun 20 01:08:33 UTC 2026","Sat Jun 20 01:08:33 UTC 2026","585","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Sat Jun 20 01:08:26 UTC 2026","Sat Jun 20 01:08:27 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jun 20 01:08:34 UTC 2026","Sat Jun 20 01:08:35 UTC 2026","838","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Sat Jun 20 01:08:12 UTC 2026","Sat Jun 20 01:08:13 UTC 2026","785","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Sat Jun 20 01:08:20 UTC 2026","Sat Jun 20 01:08:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jun 20 01:08:40 UTC 2026","Sat Jun 20 01:08:41 UTC 2026","563","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jun 20 01:08:36 UTC 2026","Sat Jun 20 01:08:37 UTC 2026","580","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Sat Jun 20 01:08:27 UTC 2026","Sat Jun 20 01:08:28 UTC 2026","560","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Sat Jun 20 01:08:13 UTC 2026","Sat Jun 20 01:08:14 UTC 2026","638","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Jun 20 01:08:35 UTC 2026","Sat Jun 20 01:08:36 UTC 2026","587","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 20 01:08:07 UTC 2026","Sat Jun 20 01:08:07 UTC 2026","770","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jun 20 01:08:07 UTC 2026","Sat Jun 20 01:08:08 UTC 2026","596","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Jun 20 01:08:24 UTC 2026","Sat Jun 20 01:08:25 UTC 2026","557","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jun 20 01:08:09 UTC 2026","Sat Jun 20 01:08:09 UTC 2026","599","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sat Jun 20 01:08:42 UTC 2026","Sat Jun 20 01:08:42 UTC 2026","571","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jun 20 01:08:41 UTC 2026","Sat Jun 20 01:08:41 UTC 2026","560","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sat Jun 20 01:08:33 UTC 2026","Sat Jun 20 01:08:34 UTC 2026","587","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Jun 20 01:08:08 UTC 2026","Sat Jun 20 01:08:09 UTC 2026","581","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sat Jun 20 01:08:09 UTC 2026","Sat Jun 20 01:08:10 UTC 2026","570","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sat Jun 20 01:08:15 UTC 2026","Sat Jun 20 01:08:15 UTC 2026","801","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Jun 20 01:08:42 UTC 2026","Sat Jun 20 01:08:42 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jun 20 01:08:28 UTC 2026","Sat Jun 20 01:08:28 UTC 2026","546","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Sat Jun 20 01:08:15 UTC 2026","Sat Jun 20 01:08:16 UTC 2026","849","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jun 20 01:08:39 UTC 2026","Sat Jun 20 01:08:40 UTC 2026","570","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jun 20 01:08:18 UTC 2026","Sat Jun 20 01:08:19 UTC 2026","568","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jun 20 01:08:24 UTC 2026","Sat Jun 20 01:08:24 UTC 2026","576","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Jun 20 01:08:19 UTC 2026","Sat Jun 20 01:08:19 UTC 2026","586","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jun 20 01:08:14 UTC 2026","Sat Jun 20 01:08:14 UTC 2026","576","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jun 20 01:08:14 UTC 2026","Sat Jun 20 01:08:15 UTC 2026","551","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Sat Jun 20 01:08:22 UTC 2026","Sat Jun 20 01:08:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jun 20 01:08:27 UTC 2026","Sat Jun 20 01:08:27 UTC 2026","560","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Jun 20 01:08:16 UTC 2026","Sat Jun 20 01:08:17 UTC 2026","654","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Jun 20 01:08:38 UTC 2026","Sat Jun 20 01:08:39 UTC 2026","581","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Jun 20 01:08:43 UTC 2026","Sat Jun 20 01:08:44 UTC 2026","557","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sat Jun 20 01:08:37 UTC 2026","Sat Jun 20 01:08:37 UTC 2026","567","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jun 20 01:08:26 UTC 2026","Sat Jun 20 01:08:26 UTC 2026","573","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jun 20 01:08:18 UTC 2026","Sat Jun 20 01:08:18 UTC 2026","567","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Jun 20 01:08:43 UTC 2026","Sat Jun 20 01:08:43 UTC 2026","576","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sat Jun 20 01:08:17 UTC 2026","Sat Jun 20 01:08:18 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jun 20 01:08:38 UTC 2026","Sat Jun 20 01:08:38 UTC 2026","562","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jun 20 01:08:23 UTC 2026","Sat Jun 20 01:08:24 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
