"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 11 13:11:12 UTC 2026","Tue Aug 11 13:11:13 UTC 2026","1162","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","14","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"broken","Tue Aug 11 13:11:13 UTC 2026","Tue Aug 11 13:11:15 UTC 2026","1045","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"broken","Tue Aug 11 13:11:29 UTC 2026","Tue Aug 11 13:11:29 UTC 2026","22","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:28 UTC 2026","13","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"broken","Tue Aug 11 13:11:29 UTC 2026","Tue Aug 11 13:11:29 UTC 2026","27","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:28 UTC 2026","24","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"broken","Tue Aug 11 13:11:09 UTC 2026","Tue Aug 11 13:11:10 UTC 2026","1015","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"broken","Tue Aug 11 13:11:06 UTC 2026","Tue Aug 11 13:11:07 UTC 2026","1063","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"broken","Tue Aug 11 13:11:24 UTC 2026","Tue Aug 11 13:11:25 UTC 2026","861","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"broken","Tue Aug 11 13:11:15 UTC 2026","Tue Aug 11 13:11:15 UTC 2026","860","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:29 UTC 2026","864","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"broken","Tue Aug 11 13:11:30 UTC 2026","Tue Aug 11 13:11:30 UTC 2026","10","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"broken","Tue Aug 11 13:11:19 UTC 2026","Tue Aug 11 13:11:19 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"broken","Tue Aug 11 13:11:21 UTC 2026","Tue Aug 11 13:11:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","557","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"broken","Tue Aug 11 13:11:22 UTC 2026","Tue Aug 11 13:11:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"broken","Tue Aug 11 13:11:18 UTC 2026","Tue Aug 11 13:11:18 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"broken","Tue Aug 11 13:11:25 UTC 2026","Tue Aug 11 13:11:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"broken","Tue Aug 11 13:11:26 UTC 2026","Tue Aug 11 13:11:27 UTC 2026","1135","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"broken","Tue Aug 11 13:11:18 UTC 2026","Tue Aug 11 13:11:19 UTC 2026","843","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"broken","Tue Aug 11 13:11:27 UTC 2026","Tue Aug 11 13:11:27 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"broken","Tue Aug 11 13:11:21 UTC 2026","Tue Aug 11 13:11:22 UTC 2026","901","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:28 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"broken","Tue Aug 11 13:11:04 UTC 2026","Tue Aug 11 13:11:06 UTC 2026","1116","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"broken","Tue Aug 11 13:11:10 UTC 2026","Tue Aug 11 13:11:10 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"broken","Tue Aug 11 13:11:32 UTC 2026","Tue Aug 11 13:11:32 UTC 2026","12","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"broken","Tue Aug 11 13:11:17 UTC 2026","Tue Aug 11 13:11:18 UTC 2026","859","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:31 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:31 UTC 2026","11","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"broken","Tue Aug 11 13:11:16 UTC 2026","Tue Aug 11 13:11:16 UTC 2026","13","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"broken","Tue Aug 11 13:11:31 UTC 2026","Tue Aug 11 13:11:31 UTC 2026","18","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"broken","Tue Aug 11 13:11:24 UTC 2026","Tue Aug 11 13:11:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"broken","Tue Aug 11 13:11:07 UTC 2026","Tue Aug 11 13:11:07 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"broken","Tue Aug 11 13:11:25 UTC 2026","Tue Aug 11 13:11:26 UTC 2026","864","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"broken","Tue Aug 11 13:11:28 UTC 2026","Tue Aug 11 13:11:28 UTC 2026","13","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
