"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 01:08:13 UTC 2026","Thu Jun 25 01:08:13 UTC 2026","591","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Thu Jun 25 01:08:30 UTC 2026","Thu Jun 25 01:08:31 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jun 25 01:08:13 UTC 2026","Thu Jun 25 01:08:14 UTC 2026","553","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jun 25 01:08:09 UTC 2026","Thu Jun 25 01:08:10 UTC 2026","824","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Thu Jun 25 01:08:16 UTC 2026","Thu Jun 25 01:08:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Thu Jun 25 01:08:04 UTC 2026","Thu Jun 25 01:08:05 UTC 2026","573","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jun 25 01:08:08 UTC 2026","Thu Jun 25 01:08:09 UTC 2026","557","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 25 01:08:33 UTC 2026","Thu Jun 25 01:08:33 UTC 2026","573","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jun 25 01:08:23 UTC 2026","Thu Jun 25 01:08:23 UTC 2026","616","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jun 25 01:08:34 UTC 2026","Thu Jun 25 01:08:34 UTC 2026","566","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Thu Jun 25 01:08:15 UTC 2026","Thu Jun 25 01:08:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Thu Jun 25 01:08:36 UTC 2026","Thu Jun 25 01:08:37 UTC 2026","554","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Thu Jun 25 01:08:32 UTC 2026","Thu Jun 25 01:08:33 UTC 2026","602","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jun 25 01:08:35 UTC 2026","Thu Jun 25 01:08:36 UTC 2026","572","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Thu Jun 25 01:08:14 UTC 2026","Thu Jun 25 01:08:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Thu Jun 25 01:08:06 UTC 2026","Thu Jun 25 01:08:07 UTC 2026","907","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jun 25 01:08:01 UTC 2026","Thu Jun 25 01:08:02 UTC 2026","599","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jun 25 01:08:28 UTC 2026","Thu Jun 25 01:08:29 UTC 2026","844","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Thu Jun 25 01:08:22 UTC 2026","Thu Jun 25 01:08:22 UTC 2026","547","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jun 25 01:08:37 UTC 2026","Thu Jun 25 01:08:38 UTC 2026","584","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jun 25 01:08:18 UTC 2026","Thu Jun 25 01:08:19 UTC 2026","548","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Thu Jun 25 01:08:20 UTC 2026","Thu Jun 25 01:08:21 UTC 2026","554","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Thu Jun 25 01:08:10 UTC 2026","Thu Jun 25 01:08:11 UTC 2026","625","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jun 25 01:08:34 UTC 2026","Thu Jun 25 01:08:35 UTC 2026","572","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jun 25 01:07:59 UTC 2026","Thu Jun 25 01:07:59 UTC 2026","758","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jun 25 01:08:27 UTC 2026","Thu Jun 25 01:08:27 UTC 2026","568","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 25 01:08:11 UTC 2026","Thu Jun 25 01:08:12 UTC 2026","568","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Thu Jun 25 01:08:38 UTC 2026","Thu Jun 25 01:08:38 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Thu Jun 25 01:08:07 UTC 2026","Thu Jun 25 01:08:08 UTC 2026","646","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Thu Jun 25 01:08:12 UTC 2026","Thu Jun 25 01:08:12 UTC 2026","611","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Thu Jun 25 01:08:19 UTC 2026","Thu Jun 25 01:08:19 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jun 25 01:08:23 UTC 2026","Thu Jun 25 01:08:27 UTC 2026","3591","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Thu Jun 25 01:08:30 UTC 2026","Thu Jun 25 01:08:30 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 25 01:08:17 UTC 2026","Thu Jun 25 01:08:17 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Thu Jun 25 01:08:10 UTC 2026","Thu Jun 25 01:08:10 UTC 2026","917","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Thu Jun 25 01:08:33 UTC 2026","Thu Jun 25 01:08:34 UTC 2026","566","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jun 25 01:08:03 UTC 2026","Thu Jun 25 01:08:03 UTC 2026","554","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Thu Jun 25 01:08:02 UTC 2026","Thu Jun 25 01:08:02 UTC 2026","583","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jun 25 01:08:15 UTC 2026","Thu Jun 25 01:08:15 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Thu Jun 25 01:08:19 UTC 2026","Thu Jun 25 01:08:20 UTC 2026","607","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jun 25 01:08:17 UTC 2026","Thu Jun 25 01:08:18 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Thu Jun 25 01:08:35 UTC 2026","Thu Jun 25 01:08:35 UTC 2026","556","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Thu Jun 25 01:08:00 UTC 2026","Thu Jun 25 01:08:01 UTC 2026","747","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Thu Jun 25 01:08:02 UTC 2026","Thu Jun 25 01:08:03 UTC 2026","602","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Thu Jun 25 01:08:16 UTC 2026","Thu Jun 25 01:08:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Thu Jun 25 01:08:27 UTC 2026","Thu Jun 25 01:08:28 UTC 2026","608","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jun 25 01:08:22 UTC 2026","Thu Jun 25 01:08:23 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
