"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 01:08:00 UTC 2026","Sat Jun 13 01:08:01 UTC 2026","999","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Sat Jun 13 01:08:09 UTC 2026","Sat Jun 13 01:08:10 UTC 2026","1385","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Jun 13 01:08:12 UTC 2026","Sat Jun 13 01:08:12 UTC 2026","558","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sat Jun 13 01:08:40 UTC 2026","Sat Jun 13 01:08:40 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jun 13 01:08:32 UTC 2026","Sat Jun 13 01:08:33 UTC 2026","641","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"failed","Sat Jun 13 01:08:25 UTC 2026","Sat Jun 13 01:08:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Sat Jun 13 01:08:24 UTC 2026","Sat Jun 13 01:08:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jun 13 01:08:28 UTC 2026","Sat Jun 13 01:08:29 UTC 2026","581","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"failed","Sat Jun 13 01:08:23 UTC 2026","Sat Jun 13 01:08:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Sat Jun 13 01:08:10 UTC 2026","Sat Jun 13 01:08:11 UTC 2026","634","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Jun 13 01:08:24 UTC 2026","Sat Jun 13 01:08:24 UTC 2026","651","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jun 13 01:08:46 UTC 2026","Sat Jun 13 01:08:47 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sat Jun 13 01:08:19 UTC 2026","Sat Jun 13 01:08:20 UTC 2026","588","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jun 13 01:08:01 UTC 2026","Sat Jun 13 01:08:02 UTC 2026","733","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jun 13 01:08:42 UTC 2026","Sat Jun 13 01:08:43 UTC 2026","566","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sat Jun 13 01:08:37 UTC 2026","Sat Jun 13 01:08:37 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Jun 13 01:08:22 UTC 2026","Sat Jun 13 01:08:23 UTC 2026","563","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jun 13 01:08:27 UTC 2026","Sat Jun 13 01:08:27 UTC 2026","554","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jun 13 01:08:12 UTC 2026","Sat Jun 13 01:08:13 UTC 2026","814","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Jun 13 01:08:47 UTC 2026","Sat Jun 13 01:08:47 UTC 2026","570","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sat Jun 13 01:08:43 UTC 2026","Sat Jun 13 01:08:44 UTC 2026","572","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jun 13 01:08:22 UTC 2026","Sat Jun 13 01:08:22 UTC 2026","589","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jun 13 01:08:46 UTC 2026","Sat Jun 13 01:08:46 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jun 13 01:08:37 UTC 2026","Sat Jun 13 01:08:38 UTC 2026","575","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 13 01:08:31 UTC 2026","Sat Jun 13 01:08:32 UTC 2026","577","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Jun 13 01:08:30 UTC 2026","Sat Jun 13 01:08:31 UTC 2026","574","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Jun 13 01:08:42 UTC 2026","Sat Jun 13 01:08:42 UTC 2026","559","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Jun 13 01:08:03 UTC 2026","Sat Jun 13 01:08:04 UTC 2026","728","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jun 13 01:08:05 UTC 2026","Sat Jun 13 01:08:06 UTC 2026","590","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sat Jun 13 01:08:28 UTC 2026","Sat Jun 13 01:08:28 UTC 2026","555","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Sat Jun 13 01:08:07 UTC 2026","Sat Jun 13 01:08:09 UTC 2026","1654","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jun 13 01:08:44 UTC 2026","Sat Jun 13 01:08:45 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Jun 13 01:08:45 UTC 2026","Sat Jun 13 01:08:46 UTC 2026","583","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jun 13 01:08:06 UTC 2026","Sat Jun 13 01:08:07 UTC 2026","582","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Sat Jun 13 01:08:13 UTC 2026","Sat Jun 13 01:08:14 UTC 2026","812","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jun 13 01:08:39 UTC 2026","Sat Jun 13 01:08:39 UTC 2026","598","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Sat Jun 13 01:08:31 UTC 2026","Sat Jun 13 01:08:31 UTC 2026","985","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
