"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 18 01:08:20 UTC 2026","Sat Jul 18 01:08:21 UTC 2026","877","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jul 18 01:08:23 UTC 2026","Sat Jul 18 01:08:24 UTC 2026","844","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Jul 18 01:08:53 UTC 2026","Sat Jul 18 01:08:53 UTC 2026","561","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sat Jul 18 01:08:28 UTC 2026","Sat Jul 18 01:08:28 UTC 2026","565","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jul 18 01:08:17 UTC 2026","Sat Jul 18 01:08:18 UTC 2026","763","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Sat Jul 18 01:08:29 UTC 2026","Sat Jul 18 01:08:29 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jul 18 01:08:38 UTC 2026","Sat Jul 18 01:08:38 UTC 2026","633","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jul 18 01:08:46 UTC 2026","Sat Jul 18 01:08:46 UTC 2026","587","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jul 18 01:08:48 UTC 2026","Sat Jul 18 01:08:49 UTC 2026","566","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Sat Jul 18 01:08:30 UTC 2026","Sat Jul 18 01:08:30 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jul 18 01:08:29 UTC 2026","Sat Jul 18 01:08:30 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jul 18 01:08:43 UTC 2026","Sat Jul 18 01:08:44 UTC 2026","589","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 18 01:08:27 UTC 2026","Sat Jul 18 01:08:28 UTC 2026","588","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jul 18 01:08:22 UTC 2026","Sat Jul 18 01:08:23 UTC 2026","583","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 18 01:08:32 UTC 2026","Sat Jul 18 01:08:33 UTC 2026","582","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jul 18 01:08:28 UTC 2026","Sat Jul 18 01:08:29 UTC 2026","574","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jul 18 01:08:37 UTC 2026","Sat Jul 18 01:08:38 UTC 2026","617","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Jul 18 01:08:33 UTC 2026","Sat Jul 18 01:08:34 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jul 18 01:08:19 UTC 2026","Sat Jul 18 01:08:19 UTC 2026","637","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 18 01:08:32 UTC 2026","Sat Jul 18 01:08:32 UTC 2026","574","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Jul 18 01:08:19 UTC 2026","Sat Jul 18 01:08:20 UTC 2026","587","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Jul 18 01:08:44 UTC 2026","Sat Jul 18 01:08:45 UTC 2026","583","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"failed","Sat Jul 18 01:08:35 UTC 2026","Sat Jul 18 01:08:36 UTC 2026","643","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Sat Jul 18 01:08:31 UTC 2026","Sat Jul 18 01:08:31 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jul 18 01:08:26 UTC 2026","Sat Jul 18 01:08:26 UTC 2026","596","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jul 18 01:08:48 UTC 2026","Sat Jul 18 01:08:48 UTC 2026","572","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Sat Jul 18 01:08:24 UTC 2026","Sat Jul 18 01:08:25 UTC 2026","822","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jul 18 01:08:42 UTC 2026","Sat Jul 18 01:08:43 UTC 2026","864","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 18 01:08:50 UTC 2026","Sat Jul 18 01:08:51 UTC 2026","585","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Jul 18 01:08:45 UTC 2026","Sat Jul 18 01:08:46 UTC 2026","582","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Sat Jul 18 01:08:34 UTC 2026","Sat Jul 18 01:08:35 UTC 2026","687","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jul 18 01:08:49 UTC 2026","Sat Jul 18 01:08:49 UTC 2026","568","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jul 18 01:08:18 UTC 2026","Sat Jul 18 01:08:19 UTC 2026","568","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sat Jul 18 01:08:17 UTC 2026","Sat Jul 18 01:08:17 UTC 2026","559","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Sat Jul 18 01:08:36 UTC 2026","Sat Jul 18 01:08:37 UTC 2026","562","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sat Jul 18 01:08:52 UTC 2026","Sat Jul 18 01:08:53 UTC 2026","581","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sat Jul 18 01:08:35 UTC 2026","Sat Jul 18 01:08:35 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jul 18 01:08:45 UTC 2026","Sat Jul 18 01:08:45 UTC 2026","614","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 18 01:08:52 UTC 2026","Sat Jul 18 01:08:52 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jul 18 01:08:14 UTC 2026","Sat Jul 18 01:08:15 UTC 2026","985","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jul 18 01:08:23 UTC 2026","Sat Jul 18 01:08:23 UTC 2026","560","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 18 01:08:52 UTC 2026","Sat Jul 18 01:08:52 UTC 2026","584","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 18 01:08:51 UTC 2026","Sat Jul 18 01:08:52 UTC 2026","569","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"failed","Sat Jul 18 01:08:26 UTC 2026","Sat Jul 18 01:08:27 UTC 2026","597","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Jul 18 01:08:43 UTC 2026","Sat Jul 18 01:08:43 UTC 2026","564","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Sat Jul 18 01:08:30 UTC 2026","Sat Jul 18 01:08:30 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jul 18 01:08:47 UTC 2026","Sat Jul 18 01:08:48 UTC 2026","624","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jul 18 01:08:46 UTC 2026","Sat Jul 18 01:08:47 UTC 2026","561","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Jul 18 01:08:50 UTC 2026","Sat Jul 18 01:08:50 UTC 2026","561","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
