"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 06:45:55 UTC 2026","Thu Jun 11 06:45:55 UTC 2026","557","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Thu Jun 11 06:46:05 UTC 2026","Thu Jun 11 06:46:05 UTC 2026","550","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Thu Jun 11 06:45:55 UTC 2026","Thu Jun 11 06:45:56 UTC 2026","900","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Thu Jun 11 06:46:00 UTC 2026","Thu Jun 11 06:46:01 UTC 2026","631","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Thu Jun 11 06:46:18 UTC 2026","Thu Jun 11 06:46:19 UTC 2026","566","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Thu Jun 11 06:46:19 UTC 2026","Thu Jun 11 06:46:20 UTC 2026","657","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:46:25 UTC 2026","Thu Jun 11 06:46:26 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Thu Jun 11 06:46:12 UTC 2026","Thu Jun 11 06:46:13 UTC 2026","806","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Thu Jun 11 06:45:58 UTC 2026","Thu Jun 11 06:45:58 UTC 2026","563","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:46:21 UTC 2026","Thu Jun 11 06:46:21 UTC 2026","583","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Thu Jun 11 06:45:53 UTC 2026","Thu Jun 11 06:45:54 UTC 2026","603","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Thu Jun 11 06:46:14 UTC 2026","Thu Jun 11 06:46:14 UTC 2026","609","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Thu Jun 11 06:46:02 UTC 2026","Thu Jun 11 06:46:03 UTC 2026","553","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Thu Jun 11 06:45:53 UTC 2026","Thu Jun 11 06:45:53 UTC 2026","535","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Thu Jun 11 06:46:09 UTC 2026","Thu Jun 11 06:46:09 UTC 2026","546","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Thu Jun 11 06:46:06 UTC 2026","Thu Jun 11 06:46:06 UTC 2026","202","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/33/ — missing message field returns 400",""
"passed","Thu Jun 11 06:46:24 UTC 2026","Thu Jun 11 06:46:24 UTC 2026","583","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Thu Jun 11 06:46:21 UTC 2026","Thu Jun 11 06:46:22 UTC 2026","579","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Thu Jun 11 06:45:58 UTC 2026","Thu Jun 11 06:45:59 UTC 2026","564","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:46:20 UTC 2026","Thu Jun 11 06:46:21 UTC 2026","572","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Thu Jun 11 06:46:28 UTC 2026","Thu Jun 11 06:46:29 UTC 2026","564","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Thu Jun 11 06:46:23 UTC 2026","Thu Jun 11 06:46:23 UTC 2026","768","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Thu Jun 11 06:46:03 UTC 2026","Thu Jun 11 06:46:04 UTC 2026","549","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Thu Jun 11 06:46:10 UTC 2026","Thu Jun 11 06:46:11 UTC 2026","598","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Thu Jun 11 06:46:07 UTC 2026","Thu Jun 11 06:46:08 UTC 2026","202","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/33/read-all/ — marks room messages read",""
"passed","Thu Jun 11 06:46:20 UTC 2026","Thu Jun 11 06:46:20 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Thu Jun 11 06:45:59 UTC 2026","Thu Jun 11 06:46:00 UTC 2026","816","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Thu Jun 11 06:45:54 UTC 2026","Thu Jun 11 06:45:55 UTC 2026","565","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 06:45:52 UTC 2026","Thu Jun 11 06:45:53 UTC 2026","602","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Thu Jun 11 06:45:50 UTC 2026","Thu Jun 11 06:45:51 UTC 2026","849","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Thu Jun 11 06:46:27 UTC 2026","Thu Jun 11 06:46:28 UTC 2026","568","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Thu Jun 11 06:46:22 UTC 2026","Thu Jun 11 06:46:23 UTC 2026","554","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Thu Jun 11 06:46:13 UTC 2026","Thu Jun 11 06:46:14 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Thu Jun 11 06:46:01 UTC 2026","Thu Jun 11 06:46:02 UTC 2026","561","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"failed","Thu Jun 11 06:45:56 UTC 2026","Thu Jun 11 06:45:57 UTC 2026","608","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Thu Jun 11 06:46:23 UTC 2026","Thu Jun 11 06:46:24 UTC 2026","565","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Thu Jun 11 06:46:27 UTC 2026","Thu Jun 11 06:46:27 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Thu Jun 11 06:46:09 UTC 2026","Thu Jun 11 06:46:10 UTC 2026","569","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Thu Jun 11 06:46:26 UTC 2026","Thu Jun 11 06:46:27 UTC 2026","577","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
