"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 01:09:43 UTC 2026","Sat Aug 01 01:09:44 UTC 2026","814","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Sat Aug 01 01:09:37 UTC 2026","Sat Aug 01 01:09:38 UTC 2026","839","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Sat Aug 01 01:09:44 UTC 2026","Sat Aug 01 01:09:45 UTC 2026","787","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Aug 01 01:10:09 UTC 2026","Sat Aug 01 01:10:10 UTC 2026","574","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Aug 01 01:10:07 UTC 2026","Sat Aug 01 01:10:07 UTC 2026","618","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Aug 01 01:10:05 UTC 2026","Sat Aug 01 01:10:05 UTC 2026","617","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Aug 01 01:09:36 UTC 2026","Sat Aug 01 01:09:37 UTC 2026","596","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Sat Aug 01 01:09:56 UTC 2026","Sat Aug 01 01:09:57 UTC 2026","584","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Aug 01 01:10:10 UTC 2026","Sat Aug 01 01:10:11 UTC 2026","594","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Aug 01 01:10:11 UTC 2026","Sat Aug 01 01:10:11 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"failed","Sat Aug 01 01:09:56 UTC 2026","Sat Aug 01 01:09:56 UTC 2026","584","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Sat Aug 01 01:09:46 UTC 2026","Sat Aug 01 01:09:46 UTC 2026","582","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Aug 01 01:10:02 UTC 2026","Sat Aug 01 01:10:03 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Aug 01 01:09:52 UTC 2026","Sat Aug 01 01:09:53 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Aug 01 01:09:45 UTC 2026","Sat Aug 01 01:09:46 UTC 2026","587","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Aug 01 01:09:34 UTC 2026","Sat Aug 01 01:09:34 UTC 2026","689","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Aug 01 01:10:04 UTC 2026","Sat Aug 01 01:10:05 UTC 2026","601","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sat Aug 01 01:09:35 UTC 2026","Sat Aug 01 01:09:36 UTC 2026","688","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Aug 01 01:09:38 UTC 2026","Sat Aug 01 01:09:39 UTC 2026","556","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sat Aug 01 01:10:08 UTC 2026","Sat Aug 01 01:10:08 UTC 2026","590","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Sat Aug 01 01:09:53 UTC 2026","Sat Aug 01 01:09:54 UTC 2026","642","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Aug 01 01:09:57 UTC 2026","Sat Aug 01 01:09:58 UTC 2026","613","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Aug 01 01:10:10 UTC 2026","Sat Aug 01 01:10:10 UTC 2026","569","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sat Aug 01 01:09:32 UTC 2026","Sat Aug 01 01:09:34 UTC 2026","1269","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Aug 01 01:09:53 UTC 2026","Sat Aug 01 01:09:53 UTC 2026","573","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Sat Aug 01 01:09:50 UTC 2026","Sat Aug 01 01:09:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Aug 01 01:10:01 UTC 2026","Sat Aug 01 01:10:02 UTC 2026","603","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Aug 01 01:09:52 UTC 2026","Sat Aug 01 01:09:52 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Sat Aug 01 01:09:50 UTC 2026","Sat Aug 01 01:09:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Aug 01 01:09:37 UTC 2026","Sat Aug 01 01:09:37 UTC 2026","581","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sat Aug 01 01:09:48 UTC 2026","Sat Aug 01 01:09:48 UTC 2026","562","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Aug 01 01:09:45 UTC 2026","Sat Aug 01 01:09:45 UTC 2026","607","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Aug 01 01:10:02 UTC 2026","Sat Aug 01 01:10:02 UTC 2026","577","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Aug 01 01:09:47 UTC 2026","Sat Aug 01 01:09:48 UTC 2026","563","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"failed","Sat Aug 01 01:09:48 UTC 2026","Sat Aug 01 01:09:48 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Sat Aug 01 01:09:55 UTC 2026","Sat Aug 01 01:09:55 UTC 2026","571","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Aug 01 01:10:12 UTC 2026","Sat Aug 01 01:10:13 UTC 2026","584","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Sat Aug 01 01:09:41 UTC 2026","Sat Aug 01 01:09:41 UTC 2026","671","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Aug 01 01:09:39 UTC 2026","Sat Aug 01 01:09:39 UTC 2026","573","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sat Aug 01 01:09:42 UTC 2026","Sat Aug 01 01:09:42 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
