"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 12 13:38:56 UTC 2026","Wed Aug 12 13:38:56 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — sends to a peer, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 13:38:45 UTC 2026","Wed Aug 12 13:38:46 UTC 2026","1465","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"passed","Wed Aug 12 13:39:09 UTC 2026","Wed Aug 12 13:39:10 UTC 2026","554","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Wed Aug 12 13:38:58 UTC 2026","Wed Aug 12 13:38:58 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 13:39:05 UTC 2026","Wed Aug 12 13:39:06 UTC 2026","912","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 13:38:57 UTC 2026","Wed Aug 12 13:38:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:38:53 UTC 2026","Wed Aug 12 13:38:53 UTC 2026","933","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Wed Aug 12 13:38:57 UTC 2026","Wed Aug 12 13:38:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Aug 12 13:38:41 UTC 2026","Wed Aug 12 13:38:43 UTC 2026","1433","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:38:58 UTC 2026","Wed Aug 12 13:38:59 UTC 2026","823","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 13:38:47 UTC 2026","Wed Aug 12 13:38:48 UTC 2026","867","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:39:01 UTC 2026","Wed Aug 12 13:39:05 UTC 2026","3584","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() carries the verification token so no second OTP is requested",""
"passed","Wed Aug 12 13:38:49 UTC 2026","Wed Aug 12 13:38:50 UTC 2026","1547","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Aug 12 13:39:07 UTC 2026","Wed Aug 12 13:39:09 UTC 2026","1582","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Wed Aug 12 13:38:53 UTC 2026","Wed Aug 12 13:38:53 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","The budget is shared across calls, not reset per call",""
"failed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Wed Aug 12 13:38:55 UTC 2026","Wed Aug 12 13:38:55 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","The cached failure is re-raised unchanged, not swallowed",""
"failed","Wed Aug 12 13:38:44 UTC 2026","Wed Aug 12 13:38:44 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Wed Aug 12 13:39:09 UTC 2026","Wed Aug 12 13:39:09 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Wed Aug 12 13:38:40 UTC 2026","Wed Aug 12 13:38:40 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 13:39:05 UTC 2026","Wed Aug 12 13:39:05 UTC 2026","555","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 13:39:09 UTC 2026","Wed Aug 12 13:39:09 UTC 2026","558","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:12 UTC 2026","559","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"failed","Wed Aug 12 13:39:10 UTC 2026","Wed Aug 12 13:39:10 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"failed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Aug 12 13:38:55 UTC 2026","Wed Aug 12 13:38:55 UTC 2026","574","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Aug 12 13:38:57 UTC 2026","Wed Aug 12 13:38:58 UTC 2026","924","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","A failed login is cached — it is not retried once per test",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 13:38:52 UTC 2026","Wed Aug 12 13:38:53 UTC 2026","564","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:39:10 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","557","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:38:59 UTC 2026","Wed Aug 12 13:38:59 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","Sending the first message to a peer creates the room",""
"passed","Wed Aug 12 13:38:56 UTC 2026","Wed Aug 12 13:38:57 UTC 2026","558","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — no token returns 401",""
"passed","Wed Aug 12 13:39:13 UTC 2026","Wed Aug 12 13:39:14 UTC 2026","1002","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"failed","Wed Aug 12 13:39:00 UTC 2026","Wed Aug 12 13:39:00 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:39:12 UTC 2026","Wed Aug 12 13:39:13 UTC 2026","559","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Total waiting is capped by the session budget",""
"failed","Wed Aug 12 13:38:55 UTC 2026","Wed Aug 12 13:38:55 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 13:38:51 UTC 2026","Wed Aug 12 13:38:52 UTC 2026","567","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:39:00 UTC 2026","Wed Aug 12 13:39:00 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Wed Aug 12 13:38:57 UTC 2026","Wed Aug 12 13:38:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing message field returns 400",""
"failed","Wed Aug 12 13:38:57 UTC 2026","Wed Aug 12 13:38:57 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing receiver_id returns 400",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"passed","Wed Aug 12 13:38:59 UTC 2026","Wed Aug 12 13:39:00 UTC 2026","556","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:38:58 UTC 2026","Wed Aug 12 13:38:58 UTC 2026","556","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Aug 12 13:39:06 UTC 2026","Wed Aug 12 13:39:07 UTC 2026","751","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 13:38:44 UTC 2026","Wed Aug 12 13:38:45 UTC 2026","998","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:39:13 UTC 2026","Wed Aug 12 13:39:13 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"failed","Wed Aug 12 13:38:58 UTC 2026","Wed Aug 12 13:38:58 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 13:39:11 UTC 2026","Wed Aug 12 13:39:11 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"passed","Wed Aug 12 13:38:38 UTC 2026","Wed Aug 12 13:38:40 UTC 2026","2544","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
