"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 25 01:08:30 UTC 2026","Sat Jul 25 01:08:30 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jul 25 01:08:14 UTC 2026","Sat Jul 25 01:08:15 UTC 2026","1305","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Jul 25 01:08:20 UTC 2026","Sat Jul 25 01:08:21 UTC 2026","580","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Sat Jul 25 01:08:28 UTC 2026","Sat Jul 25 01:08:29 UTC 2026","602","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Jul 25 01:08:45 UTC 2026","Sat Jul 25 01:08:46 UTC 2026","585","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 25 01:08:35 UTC 2026","Sat Jul 25 01:08:36 UTC 2026","615","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jul 25 01:08:46 UTC 2026","Sat Jul 25 01:08:47 UTC 2026","602","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 25 01:08:39 UTC 2026","Sat Jul 25 01:08:39 UTC 2026","587","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Jul 25 01:08:29 UTC 2026","Sat Jul 25 01:08:30 UTC 2026","580","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jul 25 01:08:19 UTC 2026","Sat Jul 25 01:08:19 UTC 2026","592","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sat Jul 25 01:08:27 UTC 2026","Sat Jul 25 01:08:28 UTC 2026","577","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jul 25 01:08:31 UTC 2026","Sat Jul 25 01:08:32 UTC 2026","579","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jul 25 01:08:55 UTC 2026","Sat Jul 25 01:08:55 UTC 2026","574","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sat Jul 25 01:08:53 UTC 2026","Sat Jul 25 01:08:53 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jul 25 01:08:17 UTC 2026","Sat Jul 25 01:08:18 UTC 2026","716","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Sat Jul 25 01:08:37 UTC 2026","Sat Jul 25 01:08:37 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jul 25 01:08:50 UTC 2026","Sat Jul 25 01:08:50 UTC 2026","573","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Sat Jul 25 01:08:44 UTC 2026","Sat Jul 25 01:08:44 UTC 2026","896","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Sat Jul 25 01:08:36 UTC 2026","Sat Jul 25 01:08:36 UTC 2026","621","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jul 25 01:08:25 UTC 2026","Sat Jul 25 01:08:26 UTC 2026","796","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Sat Jul 25 01:08:26 UTC 2026","Sat Jul 25 01:08:27 UTC 2026","934","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Sat Jul 25 01:08:38 UTC 2026","Sat Jul 25 01:08:39 UTC 2026","588","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Sat Jul 25 01:08:32 UTC 2026","Sat Jul 25 01:08:32 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jul 25 01:08:15 UTC 2026","Sat Jul 25 01:08:16 UTC 2026","1229","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jul 25 01:08:21 UTC 2026","Sat Jul 25 01:08:22 UTC 2026","598","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Jul 25 01:08:24 UTC 2026","Sat Jul 25 01:08:25 UTC 2026","578","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 25 01:08:50 UTC 2026","Sat Jul 25 01:08:51 UTC 2026","564","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jul 25 01:08:36 UTC 2026","Sat Jul 25 01:08:37 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Sat Jul 25 01:08:19 UTC 2026","Sat Jul 25 01:08:20 UTC 2026","634","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sat Jul 25 01:08:52 UTC 2026","Sat Jul 25 01:08:53 UTC 2026","606","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Jul 25 01:08:34 UTC 2026","Sat Jul 25 01:08:34 UTC 2026","587","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jul 25 01:08:49 UTC 2026","Sat Jul 25 01:08:50 UTC 2026","579","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Jul 25 01:08:21 UTC 2026","Sat Jul 25 01:08:21 UTC 2026","595","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Sat Jul 25 01:08:23 UTC 2026","Sat Jul 25 01:08:24 UTC 2026","653","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Sat Jul 25 01:08:29 UTC 2026","Sat Jul 25 01:08:29 UTC 2026","587","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jul 25 01:08:18 UTC 2026","Sat Jul 25 01:08:19 UTC 2026","603","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Sat Jul 25 01:08:23 UTC 2026","Sat Jul 25 01:08:23 UTC 2026","664","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Jul 25 01:08:34 UTC 2026","Sat Jul 25 01:08:35 UTC 2026","581","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Sat Jul 25 01:08:44 UTC 2026","Sat Jul 25 01:08:45 UTC 2026","597","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Jul 25 01:08:39 UTC 2026","Sat Jul 25 01:08:40 UTC 2026","642","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jul 25 01:08:53 UTC 2026","Sat Jul 25 01:08:54 UTC 2026","604","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 25 01:08:54 UTC 2026","Sat Jul 25 01:08:54 UTC 2026","597","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sat Jul 25 01:08:51 UTC 2026","Sat Jul 25 01:08:52 UTC 2026","589","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jul 25 01:08:30 UTC 2026","Sat Jul 25 01:08:30 UTC 2026","578","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jul 25 01:08:37 UTC 2026","Sat Jul 25 01:08:38 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Sat Jul 25 01:08:22 UTC 2026","Sat Jul 25 01:08:23 UTC 2026","804","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Sat Jul 25 01:08:49 UTC 2026","Sat Jul 25 01:08:49 UTC 2026","607","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
