"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 01:09:28 UTC 2026","Wed Jun 17 01:09:28 UTC 2026","570","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Wed Jun 17 01:09:40 UTC 2026","Wed Jun 17 01:09:41 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Wed Jun 17 01:09:25 UTC 2026","Wed Jun 17 01:09:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Wed Jun 17 01:09:30 UTC 2026","Wed Jun 17 01:09:31 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Jun 17 01:09:29 UTC 2026","Wed Jun 17 01:09:29 UTC 2026","611","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Jun 17 01:09:37 UTC 2026","Wed Jun 17 01:09:37 UTC 2026","576","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Wed Jun 17 01:09:45 UTC 2026","Wed Jun 17 01:09:46 UTC 2026","581","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Jun 17 01:09:47 UTC 2026","Wed Jun 17 01:09:47 UTC 2026","587","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Wed Jun 17 01:09:20 UTC 2026","Wed Jun 17 01:09:21 UTC 2026","668","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Jun 17 01:09:11 UTC 2026","Wed Jun 17 01:09:12 UTC 2026","643","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Jun 17 01:09:46 UTC 2026","Wed Jun 17 01:09:47 UTC 2026","576","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Jun 17 01:09:41 UTC 2026","Wed Jun 17 01:09:42 UTC 2026","566","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Jun 17 01:09:41 UTC 2026","Wed Jun 17 01:09:41 UTC 2026","594","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Wed Jun 17 01:09:30 UTC 2026","Wed Jun 17 01:09:30 UTC 2026","580","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Jun 17 01:09:12 UTC 2026","Wed Jun 17 01:09:12 UTC 2026","575","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Jun 17 01:09:29 UTC 2026","Wed Jun 17 01:09:30 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Jun 17 01:09:38 UTC 2026","Wed Jun 17 01:09:39 UTC 2026","1051","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Jun 17 01:09:22 UTC 2026","Wed Jun 17 01:09:22 UTC 2026","567","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Wed Jun 17 01:09:08 UTC 2026","Wed Jun 17 01:09:09 UTC 2026","1003","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Jun 17 01:09:26 UTC 2026","Wed Jun 17 01:09:27 UTC 2026","629","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Jun 17 01:09:21 UTC 2026","Wed Jun 17 01:09:21 UTC 2026","584","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Jun 17 01:09:33 UTC 2026","Wed Jun 17 01:09:37 UTC 2026","3748","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Jun 17 01:09:48 UTC 2026","Wed Jun 17 01:09:48 UTC 2026","571","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Wed Jun 17 01:09:13 UTC 2026","Wed Jun 17 01:09:14 UTC 2026","582","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"failed","Wed Jun 17 01:09:23 UTC 2026","Wed Jun 17 01:09:23 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Jun 17 01:09:12 UTC 2026","Wed Jun 17 01:09:13 UTC 2026","581","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Jun 17 01:09:28 UTC 2026","Wed Jun 17 01:09:29 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Jun 17 01:09:47 UTC 2026","Wed Jun 17 01:09:47 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Jun 17 01:09:10 UTC 2026","Wed Jun 17 01:09:11 UTC 2026","654","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Jun 17 01:09:42 UTC 2026","Wed Jun 17 01:09:43 UTC 2026","571","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Jun 17 01:09:44 UTC 2026","Wed Jun 17 01:09:45 UTC 2026","552","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Jun 17 01:09:32 UTC 2026","Wed Jun 17 01:09:32 UTC 2026","577","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Jun 17 01:09:24 UTC 2026","Wed Jun 17 01:09:25 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Wed Jun 17 01:09:27 UTC 2026","Wed Jun 17 01:09:28 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Jun 17 01:09:45 UTC 2026","Wed Jun 17 01:09:45 UTC 2026","565","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Wed Jun 17 01:09:25 UTC 2026","Wed Jun 17 01:09:25 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Wed Jun 17 01:09:15 UTC 2026","Wed Jun 17 01:09:16 UTC 2026","1134","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Jun 17 01:09:17 UTC 2026","Wed Jun 17 01:09:17 UTC 2026","638","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Jun 17 01:09:43 UTC 2026","Wed Jun 17 01:09:43 UTC 2026","595","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Wed Jun 17 01:09:44 UTC 2026","Wed Jun 17 01:09:44 UTC 2026","583","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Jun 17 01:09:17 UTC 2026","Wed Jun 17 01:09:18 UTC 2026","566","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Jun 17 01:09:19 UTC 2026","Wed Jun 17 01:09:20 UTC 2026","758","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Wed Jun 17 01:09:26 UTC 2026","Wed Jun 17 01:09:26 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Jun 17 01:09:39 UTC 2026","Wed Jun 17 01:09:40 UTC 2026","855","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Jun 17 01:09:18 UTC 2026","Wed Jun 17 01:09:19 UTC 2026","811","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
