"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 04:37:07 UTC 2026","Fri May 15 04:37:08 UTC 2026","692","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Fri May 15 04:39:07 UTC 2026","Fri May 15 04:39:08 UTC 2026","1097","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Fri May 15 04:39:10 UTC 2026","Fri May 15 04:39:12 UTC 2026","1753","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=999999 - invalid region returns empty list or 404","
        Purpose: Verify that non-existent region id returns empty list or 404
        "
"passed","Fri May 15 04:39:16 UTC 2026","Fri May 15 04:39:17 UTC 2026","648","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - invalid token returns 401","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:04 UTC 2026","Fri May 15 04:39:05 UTC 2026","1727","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:38:13 UTC 2026","Fri May 15 04:38:14 UTC 2026","678","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"passed","Fri May 15 04:38:31 UTC 2026","Fri May 15 04:38:32 UTC 2026","762","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Fri May 15 04:39:41 UTC 2026","Fri May 15 04:39:42 UTC 2026","654","tests.notification","test_unread_count","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:25 UTC 2026","Fri May 15 04:39:25 UTC 2026","663","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - missing registration_id returns 400","
        Purpose: Verify that missing registration_id returns 400
        "
"passed","Fri May 15 04:39:27 UTC 2026","Fri May 15 04:39:27 UTC 2026","671","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:15 UTC 2026","Fri May 15 04:39:16 UTC 2026","652","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - verify context field exists","
        Purpose: Verify that response contains context field
        "
"passed","Fri May 15 04:37:48 UTC 2026","Fri May 15 04:37:53 UTC 2026","4898","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - pagination field types are valid","
        Purpose: Verify that pagination fields have correct types
        "
"passed","Fri May 15 04:38:20 UTC 2026","Fri May 15 04:38:20 UTC 2026","660","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Fri May 15 04:37:12 UTC 2026","Fri May 15 04:37:13 UTC 2026","682","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - returns exactly 10 sellers","
        Purpose: Verify that exactly 10 top sellers are returned
        "
"passed","Fri May 15 04:37:23 UTC 2026","Fri May 15 04:37:23 UTC 2026","659","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify field types","
        Purpose: Verify that each field has the correct data type
        "
"passed","Fri May 15 04:37:13 UTC 2026","Fri May 15 04:37:14 UTC 2026","675","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify field types","
        Purpose: Verify that seller object fields have correct data types
        "
"passed","Fri May 15 04:37:29 UTC 2026","Fri May 15 04:37:30 UTC 2026","638","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:37:19 UTC 2026","Fri May 15 04:37:20 UTC 2026","643","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Fri May 15 04:38:26 UTC 2026","Fri May 15 04:38:27 UTC 2026","641","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"passed","Fri May 15 04:38:19 UTC 2026","Fri May 15 04:38:20 UTC 2026","663","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - success with valid token","
        Purpose: Verify that authenticated user can access announcement report list
        "
"passed","Fri May 15 04:37:02 UTC 2026","Fri May 15 04:37:02 UTC 2026","674","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Fri May 15 04:37:27 UTC 2026","Fri May 15 04:37:27 UTC 2026","670","tests.account.user","test_update","TestUserUpdate","","","PATCH /api/v1/account/user/update/ - success with valid token","
        Purpose: Verify that authenticated user can update their profile
        "
"passed","Fri May 15 04:39:20 UTC 2026","Fri May 15 04:39:21 UTC 2026","659","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"failed","Fri May 15 04:38:15 UTC 2026","Fri May 15 04:38:16 UTC 2026","687","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - success with valid token returns 201","
        Purpose: Verify that authenticated user can report an announcement
        "
"passed","Fri May 15 04:39:17 UTC 2026","Fri May 15 04:39:18 UTC 2026","662","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Fri May 15 04:39:47 UTC 2026","Fri May 15 04:39:48 UTC 2026","639","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Fri May 15 04:39:21 UTC 2026","Fri May 15 04:39:21 UTC 2026","655","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"failed","Fri May 15 04:36:44 UTC 2026","Fri May 15 04:36:46 UTC 2026","2084","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - success returns 200","
        Purpose: Verify that seller detail is returned successfully (public endpoint)
        "
"failed","Fri May 15 04:39:16 UTC 2026","Fri May 15 04:39:16 UTC 2026","647","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:46 UTC 2026","Fri May 15 04:39:46 UTC 2026","661","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - success with valid refresh token","
        Purpose: Verify that a valid refresh token returns a new access token
        "
"passed","Fri May 15 04:38:23 UTC 2026","Fri May 15 04:38:24 UTC 2026","684","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"passed","Fri May 15 04:37:24 UTC 2026","Fri May 15 04:37:25 UTC 2026","630","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Fri May 15 04:38:42 UTC 2026","Fri May 15 04:38:42 UTC 2026","1","tests.chat.chatroom","test_02_get_list","TestChatRoomCRUD","","","GET /api/v1/chat/room/ - verify created room appears in list","
        Purpose: Verify that created room appears in the room list
        "
"passed","Fri May 15 04:38:40 UTC 2026","Fri May 15 04:38:41 UTC 2026","804","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:37:16 UTC 2026","Fri May 15 04:37:17 UTC 2026","675","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:16 UTC 2026","Fri May 15 04:38:16 UTC 2026","647","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Fri May 15 04:38:06 UTC 2026","Fri May 15 04:38:06 UTC 2026","704","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - results do not include the source announcement","
        Purpose: Verify that the similar list does not contain the source announcement
        "
"passed","Fri May 15 04:38:21 UTC 2026","Fri May 15 04:38:22 UTC 2026","634","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:38:29 UTC 2026","Fri May 15 04:38:29 UTC 2026","666","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Fri May 15 04:39:32 UTC 2026","Fri May 15 04:39:33 UTC 2026","653","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Fri May 15 04:37:14 UTC 2026","Fri May 15 04:37:15 UTC 2026","678","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - sellers sorted by announcement_count desc","
        Purpose: Verify that sellers are sorted by announcement_count in descending order
        "
"passed","Fri May 15 04:37:11 UTC 2026","Fri May 15 04:37:12 UTC 2026","681","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"failed","Fri May 15 04:39:46 UTC 2026","Fri May 15 04:39:46 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"passed","Fri May 15 04:37:32 UTC 2026","Fri May 15 04:37:33 UTC 2026","640","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Fri May 15 04:38:10 UTC 2026","Fri May 15 04:38:11 UTC 2026","640","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid action returns 400","
        Purpose: Verify that invalid action value returns 400
        "
"passed","Fri May 15 04:37:08 UTC 2026","Fri May 15 04:37:09 UTC 2026","694","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - verify announcement object fields and types","
        Purpose: Verify that each announcement object contains all required fields with correct types
        "
"passed","Fri May 15 04:39:12 UTC 2026","Fri May 15 04:39:13 UTC 2026","639","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:36:58 UTC 2026","Fri May 15 04:36:59 UTC 2026","831","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"passed","Fri May 15 04:38:12 UTC 2026","Fri May 15 04:38:13 UTC 2026","647","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Fri May 15 04:39:13 UTC 2026","Fri May 15 04:39:14 UTC 2026","680","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:24 UTC 2026","Fri May 15 04:38:25 UTC 2026","905","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"failed","Fri May 15 04:37:17 UTC 2026","Fri May 15 04:37:19 UTC 2026","1977","tests.account.user","test_creat2e","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
        Purpose: Verify that a valid verification_token returns user info and tokens.
        Step 1: Get verification_token from /api/v1/auth/verification/
        Step 2: POST verification_token to /api/v1/account/user/
        "
"failed","Fri May 15 04:36:52 UTC 2026","Fri May 15 04:36:55 UTC 2026","2605","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:06 UTC 2026","Fri May 15 04:37:07 UTC 2026","749","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Fri May 15 04:37:39 UTC 2026","Fri May 15 04:37:43 UTC 2026","4778","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Fri May 15 04:36:57 UTC 2026","Fri May 15 04:36:58 UTC 2026","805","tests.account.seller","test_lis2t","TestSellerAccount","","","GET /api/v1/account/seller/ - verify seller object fields and types","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"failed","Fri May 15 04:39:43 UTC 2026","Fri May 15 04:39:44 UTC 2026","653","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - returns 409 when active OTP exists","
        Purpose: Verify 409 response when active OTP already exists.
        "
"passed","Fri May 15 04:37:34 UTC 2026","Fri May 15 04:37:34 UTC 2026","660","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:38:41 UTC 2026","Fri May 15 04:38:42 UTC 2026","656","tests.chat.chatmessage","test_unread_counnnt","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"failed","Fri May 15 04:39:45 UTC 2026","Fri May 15 04:39:45 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access token using valid security_code
        and verification_token.
        "
"passed","Fri May 15 04:38:28 UTC 2026","Fri May 15 04:38:28 UTC 2026","657","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:33 UTC 2026","Fri May 15 04:37:34 UTC 2026","678","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - missing required fields returns 400","
        Purpose: Verify that missing required fields returns 400
        "
"passed","Fri May 15 04:39:33 UTC 2026","Fri May 15 04:39:33 UTC 2026","643","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - count matches unread notifications","
        Purpose: Verify that count in response matches the number of marked notifications
        "
"passed","Fri May 15 04:38:34 UTC 2026","Fri May 15 04:38:35 UTC 2026","636","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:39:17 UTC 2026","Fri May 15 04:39:17 UTC 2026","654","tests.dictionary","test_info1","TestDictionaryInfo","","","GET /api/v1/dictionary/info/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:29 UTC 2026","Fri May 15 04:39:30 UTC 2026","639","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:05 UTC 2026","Fri May 15 04:39:06 UTC 2026","762","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:22 UTC 2026","Fri May 15 04:39:23 UTC 2026","658","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:03 UTC 2026","Fri May 15 04:39:04 UTC 2026","641","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:38:36 UTC 2026","Fri May 15 04:38:36 UTC 2026","673","tests.chat.chatmessage","test_get_listt","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:35 UTC 2026","Fri May 15 04:39:36 UTC 2026","644","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Fri May 15 04:37:09 UTC 2026","Fri May 15 04:37:10 UTC 2026","663","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/999999/announcement/ - non-existent seller returns 404","
        Purpose: Verify that a non-existent seller ID returns 404
        "
"passed","Fri May 15 04:38:27 UTC 2026","Fri May 15 04:38:28 UTC 2026","663","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Fri May 15 04:39:23 UTC 2026","Fri May 15 04:39:23 UTC 2026","664","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:38:42 UTC 2026","Fri May 15 04:38:42 UTC 2026","671","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"failed","Fri May 15 04:39:42 UTC 2026","Fri May 15 04:39:43 UTC 2026","671","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - successful OTP sending","
        Purpose: Get verification_token with valid data.
        Server returns 201 (new resource created).
        "
"passed","Fri May 15 04:38:59 UTC 2026","Fri May 15 04:39:01 UTC 2026","1080","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Fri May 15 04:37:25 UTC 2026","Fri May 15 04:37:25 UTC 2026","635","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Fri May 15 04:36:46 UTC 2026","Fri May 15 04:36:48 UTC 2026","2014","tests.account.seller","test_detail","TestSellerDetail","","","GET /api/v1/account/seller/{id}/ - invalid id returns 404","
        Purpose: Verify that non-existent seller returns 404
        "
"failed","Fri May 15 04:38:42 UTC 2026","Fri May 15 04:38:42 UTC 2026","1","tests.chat.chatroom","test_02_get_list","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete created room","
        Purpose: Delete the created room and verify it no longer exists
        "
"passed","Fri May 15 04:38:10 UTC 2026","Fri May 15 04:38:10 UTC 2026","646","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Fri May 15 04:38:16 UTC 2026","Fri May 15 04:38:17 UTC 2026","661","tests.announcement.report","test_createe","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Fri May 15 04:38:04 UTC 2026","Fri May 15 04:38:04 UTC 2026","688","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - success returns 200","
        Purpose: Verify that similar announcements are returned successfully (public endpoint)
        "
"passed","Fri May 15 04:39:27 UTC 2026","Fri May 15 04:39:28 UTC 2026","655","tests.notification","test_device","TestNotificationDevice","","","POST /api/v1/notification/device/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:37:32 UTC 2026","Fri May 15 04:37:32 UTC 2026","640","tests.announcement.announcement","test_createe","TestAnnouncementCreate","","","POST /api/v1/announcement/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:08 UTC 2026","Fri May 15 04:39:08 UTC 2026","671","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - returns 16 districts for Andijon","
        Purpose: Verify that Andijon viloyati has exactly 16 districts
        "
"passed","Fri May 15 04:38:20 UTC 2026","Fri May 15 04:38:21 UTC 2026","631","tests.announcement.report","test_listt","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Fri May 15 04:39:37 UTC 2026","Fri May 15 04:39:37 UTC 2026","665","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Fri May 15 04:39:28 UTC 2026","Fri May 15 04:39:29 UTC 2026","664","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - success with valid token","
        Purpose: Verify that authenticated user can access notification list
        "
"passed","Fri May 15 04:38:44 UTC 2026","Fri May 15 04:38:47 UTC 2026","3685","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - celery is running","
        Purpose: Verify that Celery worker is healthy and responding
        "
