"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 01:08:10 UTC 2026","Sat Jun 27 01:08:10 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Jun 27 01:08:07 UTC 2026","Sat Jun 27 01:08:08 UTC 2026","569","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jun 27 01:07:46 UTC 2026","Sat Jun 27 01:07:52 UTC 2026","5589","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Sat Jun 27 01:08:24 UTC 2026","Sat Jun 27 01:08:25 UTC 2026","586","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Sat Jun 27 01:08:25 UTC 2026","Sat Jun 27 01:08:26 UTC 2026","631","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Sat Jun 27 01:07:52 UTC 2026","Sat Jun 27 01:07:52 UTC 2026","602","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Sat Jun 27 01:08:26 UTC 2026","Sat Jun 27 01:08:26 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jun 27 01:08:21 UTC 2026","Sat Jun 27 01:08:22 UTC 2026","561","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Jun 27 01:08:11 UTC 2026","Sat Jun 27 01:08:12 UTC 2026","610","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jun 27 01:08:02 UTC 2026","Sat Jun 27 01:08:03 UTC 2026","585","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Sat Jun 27 01:08:23 UTC 2026","Sat Jun 27 01:08:24 UTC 2026","580","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jun 27 01:08:20 UTC 2026","Sat Jun 27 01:08:21 UTC 2026","564","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Sat Jun 27 01:07:55 UTC 2026","Sat Jun 27 01:07:55 UTC 2026","690","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Jun 27 01:08:00 UTC 2026","Sat Jun 27 01:08:00 UTC 2026","592","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jun 27 01:08:07 UTC 2026","Sat Jun 27 01:08:07 UTC 2026","575","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Sat Jun 27 01:08:10 UTC 2026","Sat Jun 27 01:08:11 UTC 2026","578","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sat Jun 27 01:08:22 UTC 2026","Sat Jun 27 01:08:23 UTC 2026","612","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Sat Jun 27 01:08:04 UTC 2026","Sat Jun 27 01:08:04 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jun 27 01:08:01 UTC 2026","Sat Jun 27 01:08:02 UTC 2026","592","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Sat Jun 27 01:08:20 UTC 2026","Sat Jun 27 01:08:20 UTC 2026","594","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Sat Jun 27 01:07:56 UTC 2026","Sat Jun 27 01:07:57 UTC 2026","581","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jun 27 01:08:11 UTC 2026","Sat Jun 27 01:08:11 UTC 2026","556","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Jun 27 01:07:52 UTC 2026","Sat Jun 27 01:07:53 UTC 2026","586","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"failed","Sat Jun 27 01:08:05 UTC 2026","Sat Jun 27 01:08:05 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jun 27 01:07:59 UTC 2026","Sat Jun 27 01:08:00 UTC 2026","656","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Sat Jun 27 01:08:24 UTC 2026","Sat Jun 27 01:08:24 UTC 2026","562","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"failed","Sat Jun 27 01:08:04 UTC 2026","Sat Jun 27 01:08:04 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Sat Jun 27 01:07:42 UTC 2026","Sat Jun 27 01:07:43 UTC 2026","1101","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"failed","Sat Jun 27 01:08:03 UTC 2026","Sat Jun 27 01:08:03 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jun 27 01:08:17 UTC 2026","Sat Jun 27 01:08:17 UTC 2026","584","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Sat Jun 27 01:07:45 UTC 2026","Sat Jun 27 01:07:45 UTC 2026","752","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jun 27 01:07:53 UTC 2026","Sat Jun 27 01:07:54 UTC 2026","574","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Sat Jun 27 01:08:23 UTC 2026","Sat Jun 27 01:08:23 UTC 2026","590","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jun 27 01:08:21 UTC 2026","Sat Jun 27 01:08:21 UTC 2026","615","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Sat Jun 27 01:08:16 UTC 2026","Sat Jun 27 01:08:17 UTC 2026","846","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 27 01:08:06 UTC 2026","Sat Jun 27 01:08:07 UTC 2026","564","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Sat Jun 27 01:08:18 UTC 2026","Sat Jun 27 01:08:19 UTC 2026","588","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Sat Jun 27 01:08:18 UTC 2026","Sat Jun 27 01:08:18 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
