"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 01 10:32:36 UTC 2026","Mon Jun 01 10:32:36 UTC 2026","0","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:31:34 UTC 2026","Mon Jun 01 10:31:34 UTC 2026","0","tests.account.seller","test_list","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - Content-Type is application/json (authenticated)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Mon Jun 01 10:32:20 UTC 2026","Mon Jun 01 10:32:21 UTC 2026","575","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Mon Jun 01 10:32:00 UTC 2026","Mon Jun 01 10:32:01 UTC 2026","574","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - no token returns 401 not_authenticated","
        Purpose: Verify request without token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:31:59 UTC 2026","Mon Jun 01 10:31:59 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-author returns 403",""
"skipped","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"broken","Mon Jun 01 10:32:43 UTC 2026","Mon Jun 01 10:32:43 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:15 UTC 2026","Mon Jun 01 10:32:15 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/999999/delete/ - non-existent message returns 404","
        Purpose: Verify that deleting a non-existent message returns 404
        "
"broken","Mon Jun 01 10:31:29 UTC 2026","Mon Jun 01 10:31:29 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - next page link is valid (authenticated)","
        Purpose: Verify that next page link points to page=2
        "
"passed","Mon Jun 01 10:32:28 UTC 2026","Mon Jun 01 10:32:32 UTC 2026","3610","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - missing message field returns 400","
        Purpose: Verify that missing message field returns 400
        "
"passed","Mon Jun 01 10:31:25 UTC 2026","Mon Jun 01 10:31:26 UTC 2026","805","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - first page has 10 results (public)","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Mon Jun 01 10:31:52 UTC 2026","Mon Jun 01 10:31:52 UTC 2026","567","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"broken","Mon Jun 01 10:32:18 UTC 2026","Mon Jun 01 10:32:18 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:44 UTC 2026","Mon Jun 01 10:31:44 UTC 2026","630","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - verify seller object fields","
        Purpose: Verify that each seller object contains all required fields
        "
"broken","Mon Jun 01 10:32:03 UTC 2026","Mon Jun 01 10:32:03 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"failed","Mon Jun 01 10:32:08 UTC 2026","Mon Jun 01 10:32:09 UTC 2026","660","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Mon Jun 01 10:31:32 UTC 2026","Mon Jun 01 10:31:32 UTC 2026","733","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"broken","Mon Jun 01 10:31:51 UTC 2026","Mon Jun 01 10:31:51 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - missing body returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        Doc: verification_token is required (Majburiy: Ha)
        "
"passed","Mon Jun 01 10:31:45 UTC 2026","Mon Jun 01 10:31:46 UTC 2026","612","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"broken","Mon Jun 01 10:31:36 UTC 2026","Mon Jun 01 10:31:36 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:31:59 UTC 2026","Mon Jun 01 10:31:59 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"broken","Mon Jun 01 10:32:39 UTC 2026","Mon Jun 01 10:32:39 UTC 2026","0","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"broken","Mon Jun 01 10:31:52 UTC 2026","Mon Jun 01 10:31:52 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:03 UTC 2026","Mon Jun 01 10:32:03 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - non-existent announcement returns 404","
        Purpose: Verify that unliking a non-existent announcement returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=999999 - invalid country returns empty list","
        Purpose: Verify that non-existent country id returns empty list or 404
        "
"passed","Mon Jun 01 10:31:49 UTC 2026","Mon Jun 01 10:31:49 UTC 2026","562","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Mon Jun 01 10:32:09 UTC 2026","Mon Jun 01 10:32:10 UTC 2026","680","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - verify announcement object fields","
        Purpose: Verify that each VIP announcement contains required fields
        "
"broken","Mon Jun 01 10:32:01 UTC 2026","Mon Jun 01 10:32:01 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - Content-Type is application/json",""
"broken","Mon Jun 01 10:32:15 UTC 2026","Mon Jun 01 10:32:15 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can access message list for a room
        "
"passed","Mon Jun 01 10:31:54 UTC 2026","Mon Jun 01 10:31:55 UTC 2026","641","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - detail fields match property_type",""
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"broken","Mon Jun 01 10:31:50 UTC 2026","Mon Jun 01 10:31:50 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - delete sent message","
        Purpose: Delete the message created in test_01
        "
"passed","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:20 UTC 2026","586","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:31:59 UTC 2026","Mon Jun 01 10:31:59 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - ARCHIVE returns 404",""
"passed","Mon Jun 01 10:32:32 UTC 2026","Mon Jun 01 10:32:32 UTC 2026","636","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"broken","Mon Jun 01 10:32:20 UTC 2026","Mon Jun 01 10:32:20 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:31:29 UTC 2026","Mon Jun 01 10:31:29 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - verify seller object fields (authenticated)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - invalid refresh token returns 401","
        Purpose: Verify that an invalid refresh token returns 401
        "
"passed","Mon Jun 01 10:31:50 UTC 2026","Mon Jun 01 10:31:51 UTC 2026","584","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:32:41 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"passed","Mon Jun 01 10:31:50 UTC 2026","Mon Jun 01 10:31:50 UTC 2026","566","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - new message is_read is false","
        Purpose: Verify that newly sent message has is_read=False
        "
"passed","Mon Jun 01 10:32:33 UTC 2026","Mon Jun 01 10:32:34 UTC 2026","622","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"skipped","Mon Jun 01 10:32:45 UTC 2026","Mon Jun 01 10:32:45 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - muvaffaqiyatli login","
        Maqsad: To'g'ri security_code va verification_token bilan access token olish
        "
"passed","Mon Jun 01 10:32:01 UTC 2026","Mon Jun 01 10:32:01 UTC 2026","577","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - invalid token returns 401","
        Purpose: Verify request with invalid token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Mon Jun 01 10:31:30 UTC 2026","Mon Jun 01 10:31:30 UTC 2026","718","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"broken","Mon Jun 01 10:32:18 UTC 2026","Mon Jun 01 10:32:18 UTC 2026","0","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:41 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - success with valid token","
        Purpose: Verify that authenticated user can send a message to a room
        "
"broken","Mon Jun 01 10:31:52 UTC 2026","Mon Jun 01 10:31:52 UTC 2026","0","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:16 UTC 2026","Mon Jun 01 10:32:16 UTC 2026","0","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - returns 14 regions for Uzbekistan","
        Purpose: Verify that Uzbekistan has exactly 14 regions
        "
"broken","Mon Jun 01 10:32:36 UTC 2026","Mon Jun 01 10:32:36 UTC 2026","0","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Mon Jun 01 10:32:34 UTC 2026","Mon Jun 01 10:32:34 UTC 2026","639","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Mon Jun 01 10:31:55 UTC 2026","Mon Jun 01 10:31:56 UTC 2026","641","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - id matches requested ID",""
"broken","Mon Jun 01 10:31:58 UTC 2026","Mon Jun 01 10:31:58 UTC 2026","0","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - ACTIVE status returns 404",""
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","POST /api/v1/chat/message/{room_id}/ - send message","
        Purpose: Send a message and save message_id for delete test
        "
"passed","Mon Jun 01 10:32:39 UTC 2026","Mon Jun 01 10:32:39 UTC 2026","646","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:31:41 UTC 2026","Mon Jun 01 10:31:42 UTC 2026","614","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - success","
        Purpose: Verify that the top sellers list is returned successfully
        "
"broken","Mon Jun 01 10:32:00 UTC 2026","Mon Jun 01 10:32:00 UTC 2026","0","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeCreate","","","POST /api/v1/announcement/like/{id}/ - success returns 201 empty body","
        Purpose: Verify that authenticated user can like an announcement
        Doc: 201 Created → body None
        "
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - success with valid token","
        Purpose: Verify that authenticated user can access region list by country
        "
"passed","Mon Jun 01 10:31:57 UTC 2026","Mon Jun 01 10:31:58 UTC 2026","645","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - Content-Type is application/json",""
"broken","Mon Jun 01 10:32:41 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","0","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:53 UTC 2026","Mon Jun 01 10:31:54 UTC 2026","636","tests.announcement.announcement","test_create","TestAnnouncementDetailGet","","","GET /api/v1/announcement/{id}/ - verify top-level fields",""
"passed","Mon Jun 01 10:32:13 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","572","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:31:50 UTC 2026","Mon Jun 01 10:31:50 UTC 2026","0","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - success with valid token","
        Purpose: Verify that authenticated user can access their own profile
        "
"passed","Mon Jun 01 10:31:47 UTC 2026","Mon Jun 01 10:31:48 UTC 2026","600","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - invalid verification_token returns 4xx","
        Purpose: Verify that an invalid verification_token returns a 4xx error
        "
"skipped","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - empty body","
        Purpose: Verify error response for empty request body.
        "
"skipped","Mon Jun 01 10:32:46 UTC 2026","Mon Jun 01 10:32:46 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"broken","Mon Jun 01 10:31:29 UTC 2026","Mon Jun 01 10:31:29 UTC 2026","0","tests.account.seller","test_detail","TestSellerListAuthenticated","","","GET /api/v1/account/seller/ - response time is under 2 seconds (authenticated)","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:32:41 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","561","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Mon Jun 01 10:32:06 UTC 2026","Mon Jun 01 10:32:07 UTC 2026","798","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:14 UTC 2026","Mon Jun 01 10:32:14 UTC 2026","0","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:41 UTC 2026","Mon Jun 01 10:32:41 UTC 2026","0","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - count is 0 after read-all","
        Purpose: Verify that unread count becomes 0 after marking all as read
        "
"passed","Mon Jun 01 10:32:12 UTC 2026","Mon Jun 01 10:32:13 UTC 2026","768","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Mon Jun 01 10:32:20 UTC 2026","Mon Jun 01 10:32:20 UTC 2026","566","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"broken","Mon Jun 01 10:32:38 UTC 2026","Mon Jun 01 10:32:38 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Mon Jun 01 10:31:28 UTC 2026","Mon Jun 01 10:31:29 UTC 2026","853","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - Content-Type is application/json (public)","
        Purpose: Verify that the response Content-Type is JSON
        "
"broken","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:37 UTC 2026","0","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/ - missing country param returns empty list or 400","
        Purpose: Verify behavior when country query param is missing
        "
"passed","Mon Jun 01 10:32:18 UTC 2026","Mon Jun 01 10:32:18 UTC 2026","564","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401
        "
"failed","Mon Jun 01 10:32:03 UTC 2026","Mon Jun 01 10:32:04 UTC 2026","813","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"passed","Mon Jun 01 10:32:37 UTC 2026","Mon Jun 01 10:32:38 UTC 2026","586","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"broken","Mon Jun 01 10:31:36 UTC 2026","Mon Jun 01 10:31:36 UTC 2026","0","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"broken","Mon Jun 01 10:32:20 UTC 2026","Mon Jun 01 10:32:20 UTC 2026","0","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - delete non-existent room returns 404","
        Purpose: Verify that deleting a non-existent room returns 404
        "
"passed","Mon Jun 01 10:32:08 UTC 2026","Mon Jun 01 10:32:08 UTC 2026","651","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"broken","Mon Jun 01 10:32:19 UTC 2026","Mon Jun 01 10:32:19 UTC 2026","0","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
