"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 01:08:25 UTC 2026","Fri Jul 10 01:08:26 UTC 2026","726","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Fri Jul 10 01:08:32 UTC 2026","Fri Jul 10 01:08:32 UTC 2026","581","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jul 10 01:08:47 UTC 2026","Fri Jul 10 01:08:47 UTC 2026","612","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Fri Jul 10 01:08:24 UTC 2026","Fri Jul 10 01:08:24 UTC 2026","756","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Fri Jul 10 01:08:52 UTC 2026","Fri Jul 10 01:08:52 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Fri Jul 10 01:08:50 UTC 2026","Fri Jul 10 01:08:51 UTC 2026","580","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jul 10 01:08:45 UTC 2026","Fri Jul 10 01:08:46 UTC 2026","587","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Fri Jul 10 01:08:29 UTC 2026","Fri Jul 10 01:08:29 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Fri Jul 10 01:08:15 UTC 2026","Fri Jul 10 01:08:16 UTC 2026","709","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Fri Jul 10 01:08:46 UTC 2026","Fri Jul 10 01:08:47 UTC 2026","583","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Fri Jul 10 01:08:36 UTC 2026","Fri Jul 10 01:08:37 UTC 2026","577","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Fri Jul 10 01:08:33 UTC 2026","Fri Jul 10 01:08:33 UTC 2026","567","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Fri Jul 10 01:08:22 UTC 2026","Fri Jul 10 01:08:23 UTC 2026","578","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 10 01:08:43 UTC 2026","Fri Jul 10 01:08:44 UTC 2026","562","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 10 01:08:30 UTC 2026","Fri Jul 10 01:08:30 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Fri Jul 10 01:08:22 UTC 2026","Fri Jul 10 01:08:22 UTC 2026","572","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jul 10 01:08:49 UTC 2026","Fri Jul 10 01:08:49 UTC 2026","558","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Fri Jul 10 01:08:19 UTC 2026","Fri Jul 10 01:08:19 UTC 2026","577","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Fri Jul 10 01:08:43 UTC 2026","Fri Jul 10 01:08:43 UTC 2026","565","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Fri Jul 10 01:08:37 UTC 2026","Fri Jul 10 01:08:38 UTC 2026","563","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Fri Jul 10 01:08:50 UTC 2026","Fri Jul 10 01:08:50 UTC 2026","569","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Fri Jul 10 01:08:18 UTC 2026","Fri Jul 10 01:08:18 UTC 2026","580","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jul 10 01:08:52 UTC 2026","Fri Jul 10 01:08:52 UTC 2026","573","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Fri Jul 10 01:08:32 UTC 2026","Fri Jul 10 01:08:33 UTC 2026","571","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Fri Jul 10 01:08:24 UTC 2026","Fri Jul 10 01:08:25 UTC 2026","607","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Fri Jul 10 01:08:23 UTC 2026","Fri Jul 10 01:08:24 UTC 2026","936","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Fri Jul 10 01:08:19 UTC 2026","Fri Jul 10 01:08:20 UTC 2026","791","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jul 10 01:08:16 UTC 2026","Fri Jul 10 01:08:17 UTC 2026","571","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Fri Jul 10 01:08:45 UTC 2026","Fri Jul 10 01:08:45 UTC 2026","598","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Fri Jul 10 01:08:27 UTC 2026","Fri Jul 10 01:08:28 UTC 2026","1223","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Fri Jul 10 01:08:28 UTC 2026","Fri Jul 10 01:08:29 UTC 2026","577","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Fri Jul 10 01:08:34 UTC 2026","Fri Jul 10 01:08:35 UTC 2026","809","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Fri Jul 10 01:08:13 UTC 2026","Fri Jul 10 01:08:14 UTC 2026","986","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Fri Jul 10 01:08:42 UTC 2026","Fri Jul 10 01:08:43 UTC 2026","857","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Fri Jul 10 01:08:53 UTC 2026","Fri Jul 10 01:08:53 UTC 2026","554","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Fri Jul 10 01:08:29 UTC 2026","Fri Jul 10 01:08:30 UTC 2026","584","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Fri Jul 10 01:08:33 UTC 2026","Fri Jul 10 01:08:34 UTC 2026","569","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Fri Jul 10 01:08:49 UTC 2026","Fri Jul 10 01:08:50 UTC 2026","567","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Fri Jul 10 01:08:46 UTC 2026","Fri Jul 10 01:08:46 UTC 2026","570","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Fri Jul 10 01:08:12 UTC 2026","Fri Jul 10 01:08:13 UTC 2026","1341","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Fri Jul 10 01:08:16 UTC 2026","Fri Jul 10 01:08:16 UTC 2026","584","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Fri Jul 10 01:08:48 UTC 2026","Fri Jul 10 01:08:49 UTC 2026","569","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Fri Jul 10 01:08:37 UTC 2026","Fri Jul 10 01:08:37 UTC 2026","575","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"failed","Fri Jul 10 01:08:21 UTC 2026","Fri Jul 10 01:08:22 UTC 2026","655","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jul 10 01:08:44 UTC 2026","Fri Jul 10 01:08:45 UTC 2026","583","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Fri Jul 10 01:08:51 UTC 2026","Fri Jul 10 01:08:52 UTC 2026","577","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Fri Jul 10 01:08:26 UTC 2026","Fri Jul 10 01:08:27 UTC 2026","585","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Fri Jul 10 01:08:17 UTC 2026","Fri Jul 10 01:08:18 UTC 2026","622","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
