"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"failed","Wed Aug 12 12:20:05 UTC 2026","Wed Aug 12 12:20:05 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","Sending the first message to a peer creates the room",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"passed","Wed Aug 12 12:06:38 UTC 2026","Wed Aug 12 12:06:39 UTC 2026","735","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Aug 12 12:06:34 UTC 2026","Wed Aug 12 12:06:34 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Aug 12 12:40:20 UTC 2026","Wed Aug 12 12:40:20 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"failed","Wed Aug 12 12:06:49 UTC 2026","Wed Aug 12 12:06:49 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 12:24:17 UTC 2026","Wed Aug 12 12:24:18 UTC 2026","645","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Wed Aug 12 12:06:25 UTC 2026","Wed Aug 12 12:06:27 UTC 2026","2773","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 12:24:03 UTC 2026","Wed Aug 12 12:24:04 UTC 2026","1084","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — no token returns 401",""
"passed","Wed Aug 12 12:06:31 UTC 2026","Wed Aug 12 12:06:32 UTC 2026","664","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
