"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 01:08:52 UTC 2026","Sat Jul 11 01:08:52 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Sat Jul 11 01:08:36 UTC 2026","Sat Jul 11 01:08:37 UTC 2026","586","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Sat Jul 11 01:08:20 UTC 2026","Sat Jul 11 01:08:21 UTC 2026","1227","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Sat Jul 11 01:08:29 UTC 2026","Sat Jul 11 01:08:30 UTC 2026","582","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"failed","Sat Jul 11 01:08:28 UTC 2026","Sat Jul 11 01:08:29 UTC 2026","642","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Sat Jul 11 01:08:35 UTC 2026","Sat Jul 11 01:08:35 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Sat Jul 11 01:08:34 UTC 2026","Sat Jul 11 01:08:34 UTC 2026","576","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Sat Jul 11 01:08:52 UTC 2026","Sat Jul 11 01:08:53 UTC 2026","583","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"failed","Sat Jul 11 01:08:31 UTC 2026","Sat Jul 11 01:08:32 UTC 2026","794","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Sat Jul 11 01:08:53 UTC 2026","Sat Jul 11 01:08:53 UTC 2026","570","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Sat Jul 11 01:08:25 UTC 2026","Sat Jul 11 01:08:26 UTC 2026","599","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 11 01:08:24 UTC 2026","Sat Jul 11 01:08:25 UTC 2026","612","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"failed","Sat Jul 11 01:08:43 UTC 2026","Sat Jul 11 01:08:43 UTC 2026","556","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Sat Jul 11 01:08:58 UTC 2026","Sat Jul 11 01:08:59 UTC 2026","574","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Sat Jul 11 01:08:55 UTC 2026","Sat Jul 11 01:08:56 UTC 2026","586","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Sat Jul 11 01:08:40 UTC 2026","Sat Jul 11 01:08:41 UTC 2026","568","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Sat Jul 11 01:08:51 UTC 2026","Sat Jul 11 01:08:52 UTC 2026","626","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Sat Jul 11 01:08:38 UTC 2026","Sat Jul 11 01:08:38 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Sat Jul 11 01:08:24 UTC 2026","Sat Jul 11 01:08:24 UTC 2026","568","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"failed","Sat Jul 11 01:08:42 UTC 2026","Sat Jul 11 01:08:42 UTC 2026","557","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Sat Jul 11 01:08:45 UTC 2026","Sat Jul 11 01:08:48 UTC 2026","3643","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Sat Jul 11 01:08:41 UTC 2026","Sat Jul 11 01:08:41 UTC 2026","613","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Sat Jul 11 01:08:42 UTC 2026","Sat Jul 11 01:08:43 UTC 2026","582","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Sat Jul 11 01:08:56 UTC 2026","Sat Jul 11 01:08:57 UTC 2026","574","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Sat Jul 11 01:08:55 UTC 2026","Sat Jul 11 01:08:55 UTC 2026","554","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Sat Jul 11 01:08:27 UTC 2026","Sat Jul 11 01:08:28 UTC 2026","723","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Sat Jul 11 01:08:25 UTC 2026","Sat Jul 11 01:08:25 UTC 2026","571","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Sat Jul 11 01:08:59 UTC 2026","Sat Jul 11 01:09:00 UTC 2026","558","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Sat Jul 11 01:08:22 UTC 2026","Sat Jul 11 01:08:23 UTC 2026","729","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Sat Jul 11 01:08:48 UTC 2026","Sat Jul 11 01:08:49 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Sat Jul 11 01:08:56 UTC 2026","Sat Jul 11 01:08:56 UTC 2026","583","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Sat Jul 11 01:08:39 UTC 2026","Sat Jul 11 01:08:40 UTC 2026","559","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"failed","Sat Jul 11 01:08:37 UTC 2026","Sat Jul 11 01:08:37 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Sat Jul 11 01:08:33 UTC 2026","Sat Jul 11 01:08:34 UTC 2026","601","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Sat Jul 11 01:08:18 UTC 2026","Sat Jul 11 01:08:20 UTC 2026","1802","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Sat Jul 11 01:08:54 UTC 2026","Sat Jul 11 01:08:55 UTC 2026","569","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Sat Jul 11 01:08:43 UTC 2026","Sat Jul 11 01:08:44 UTC 2026","570","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Sat Jul 11 01:08:32 UTC 2026","Sat Jul 11 01:08:33 UTC 2026","726","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Sat Jul 11 01:08:49 UTC 2026","Sat Jul 11 01:08:50 UTC 2026","859","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Sat Jul 11 01:08:37 UTC 2026","Sat Jul 11 01:08:37 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Sat Jul 11 01:08:29 UTC 2026","Sat Jul 11 01:08:29 UTC 2026","585","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Sat Jul 11 01:08:59 UTC 2026","Sat Jul 11 01:08:59 UTC 2026","584","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Sat Jul 11 01:08:44 UTC 2026","Sat Jul 11 01:08:45 UTC 2026","634","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Sat Jul 11 01:08:50 UTC 2026","Sat Jul 11 01:08:51 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Sat Jul 11 01:08:58 UTC 2026","Sat Jul 11 01:08:58 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Sat Jul 11 01:08:38 UTC 2026","Sat Jul 11 01:08:39 UTC 2026","589","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Sat Jul 11 01:08:50 UTC 2026","Sat Jul 11 01:08:50 UTC 2026","578","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
