"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:14:20 UTC 2026","Tue Jun 09 09:14:20 UTC 2026","589","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - announcement_count is non-negative","
        Purpose: Verify that announcement_count is >= 0 for all sellers
        "
"passed","Tue Jun 09 09:16:09 UTC 2026","Tue Jun 09 09:16:10 UTC 2026","596","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - code starts with country iso_code","
        Purpose: Verify that region code follows format: ISO_CODE-XX (e.g. UZ-AN)
        "
"passed","Tue Jun 09 09:15:49 UTC 2026","Tue Jun 09 09:15:53 UTC 2026","3619","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:32 UTC 2026","Tue Jun 09 09:14:33 UTC 2026","564","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - no token returns 401 not_authenticated","
        Purpose: Verify that request without auth token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Tue Jun 09 09:15:31 UTC 2026","Tue Jun 09 09:15:32 UTC 2026","562","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread message count
        "
"passed","Tue Jun 09 09:14:29 UTC 2026","Tue Jun 09 09:14:30 UTC 2026","549","tests.account.user","test_upd_number","TestUserUpdateNumber","","","PATCH /api/v1/account/user/update/number/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:54 UTC 2026","Tue Jun 09 09:15:55 UTC 2026","623","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - response time is under 2 seconds","
        Purpose: Verify that the server responds within an acceptable time
        "
"failed","Tue Jun 09 09:16:40 UTC 2026","Tue Jun 09 09:16:40 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - invalid verification_token","
        Purpose: Verify error response for invalid verification_token.
        "
"passed","Tue Jun 09 09:16:22 UTC 2026","Tue Jun 09 09:16:24 UTC 2026","1700","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - idempotent (double call returns 0)","
        Purpose: Verify that calling read-all twice is safe — second call returns count=0
        "
"passed","Tue Jun 09 09:15:21 UTC 2026","Tue Jun 09 09:15:22 UTC 2026","564","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:13:50 UTC 2026","Tue Jun 09 09:13:51 UTC 2026","1034","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Tue Jun 09 09:14:02 UTC 2026","Tue Jun 09 09:14:03 UTC 2026","869","tests.account.seller","test_list","TestSellerListPublic","","","GET /api/v1/account/seller/ - next page link is valid (public)","
        Purpose: Verify that next page link points to page=2 and previous is null
        "
"passed","Tue Jun 09 09:16:21 UTC 2026","Tue Jun 09 09:16:22 UTC 2026","1082","tests.notification","test_read_all","TestNotificationReadAll","","","PATCH /api/v1/notification/notification/read-all/ - success with valid token","
        Purpose: Verify that authenticated user can mark all notifications as read
        "
"passed","Tue Jun 09 09:14:15 UTC 2026","Tue Jun 09 09:14:16 UTC 2026","662","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Tue Jun 09 09:15:10 UTC 2026","Tue Jun 09 09:15:10 UTC 2026","651","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - response is a list or paginated","
        Purpose: Verify that VIP response contains valid structure
        "
"passed","Tue Jun 09 09:16:28 UTC 2026","Tue Jun 09 09:16:28 UTC 2026","575","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - success with valid token","
        Purpose: Verify that authenticated user can get unread notification count
        "
"failed","Tue Jun 09 09:14:30 UTC 2026","Tue Jun 09 09:14:32 UTC 2026","1091","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid token returns 400 invalid","
        Purpose: Verify that invalid/expired/mismatched verification_token returns 400
        Doc error: 400 invalid — Token noto'g'ri, muddati o'tgan yoki action mos emas
        "
"passed","Tue Jun 09 09:14:50 UTC 2026","Tue Jun 09 09:14:51 UTC 2026","565","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - invalid token returns 401",""
"passed","Tue Jun 09 09:15:35 UTC 2026","Tue Jun 09 09:15:36 UTC 2026","586","tests.chat.chatroom","test_01_create","TestChatRoomCRUD","","","POST /api/v1/chat/room/ - create room","
        Purpose: Create a chat room and save room_id for next tests
        "
"passed","Tue Jun 09 09:14:53 UTC 2026","Tue Jun 09 09:14:54 UTC 2026","597","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-existent ID returns 404",""
"passed","Tue Jun 09 09:16:09 UTC 2026","Tue Jun 09 09:16:09 UTC 2026","581","tests.dictionary","test_region","TestDictionaryRegion","","","GET /api/v1/dictionary/region/?country=15 - verify region object fields and types","
        Purpose: Verify that each region object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:16:17 UTC 2026","Tue Jun 09 09:16:18 UTC 2026","723","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:14:26 UTC 2026","Tue Jun 09 09:14:27 UTC 2026","557","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"failed","Tue Jun 09 09:16:40 UTC 2026","Tue Jun 09 09:16:40 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - wrong security_code","
        Purpose: Verify error response for invalid security_code.
        "
"passed","Tue Jun 09 09:13:48 UTC 2026","Tue Jun 09 09:13:49 UTC 2026","1014","tests.account.seller","test_detail","TestSellerListPublic","","","GET /api/v1/account/seller/ - verify seller object fields and types (public)","
        Purpose: Verify that each seller object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:15:53 UTC 2026","Tue Jun 09 09:15:54 UTC 2026","543","tests.core","test_celery_healthcheck","TestCeleryHealthCheck","","","GET /api/core/celery_health/ - POST method is not allowed","
        Purpose: Verify that POST method returns 405 Method Not Allowed
        "
"passed","Tue Jun 09 09:16:37 UTC 2026","Tue Jun 09 09:16:38 UTC 2026","561","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Tue Jun 09 09:14:10 UTC 2026","Tue Jun 09 09:14:11 UTC 2026","549","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:16:20 UTC 2026","Tue Jun 09 09:16:21 UTC 2026","560","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:13 UTC 2026","Tue Jun 09 09:14:14 UTC 2026","634","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - first page has 10 results","
        Purpose: Verify that the first page returns 10 results
        "
"failed","Tue Jun 09 09:15:32 UTC 2026","Tue Jun 09 09:15:33 UTC 2026","1126","tests.chat.chatmessage","test_unread_count","TestChatMessageUnreadCount","","","GET /api/v1/chat/message/unread-count/ - count increases after receiving message","
        Purpose: Verify that unread count increases after sending a message to the room
        "
"passed","Tue Jun 09 09:15:17 UTC 2026","Tue Jun 09 09:15:18 UTC 2026","580","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:26 UTC 2026","Tue Jun 09 09:15:27 UTC 2026","566","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:15:57 UTC 2026","Tue Jun 09 09:15:57 UTC 2026","580","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - verify country object fields and types","
        Purpose: Verify that each country object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:15:30 UTC 2026","Tue Jun 09 09:15:31 UTC 2026","574","tests.chat.chatmessage","test_readall_msg","TestChatReadAllMessages","","","PATCH /api/v1/chat/message/{room_id}/read-all/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:14:22 UTC 2026","Tue Jun 09 09:14:23 UTC 2026","589","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - missing verification_token returns 400","
        Purpose: Verify that missing verification_token in body returns 400
        "
"passed","Tue Jun 09 09:16:02 UTC 2026","Tue Jun 09 09:16:03 UTC 2026","603","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/ - missing region param returns empty list or 400","
        Purpose: Verify behavior when region query param is missing
        "
"passed","Tue Jun 09 09:15:54 UTC 2026","Tue Jun 09 09:15:54 UTC 2026","604","tests.core","test_healthcheck","TestHealthCheck","","","GET /api/core/health/ - server is running","
        Purpose: Verify that the server is healthy and responding
        "
"passed","Tue Jun 09 09:15:36 UTC 2026","Tue Jun 09 09:15:37 UTC 2026","627","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify room object fields and types","
        Purpose: Verify that each room object contains all required fields with correct types
        "
"passed","Tue Jun 09 09:16:17 UTC 2026","Tue Jun 09 09:16:17 UTC 2026","662","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - empty list is valid response","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue Jun 09 09:15:56 UTC 2026","Tue Jun 09 09:15:57 UTC 2026","597","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - success with valid token","
        Purpose: Verify that authenticated user can access country list
        "
"passed","Tue Jun 09 09:15:13 UTC 2026","Tue Jun 09 09:15:14 UTC 2026","547","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"failed","Tue Jun 09 09:16:35 UTC 2026","Tue Jun 09 09:16:35 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri security_code","
        Maqsad: Noto'g'ri security_code bilan xato qaytarishini tekshirish
        "
"passed","Tue Jun 09 09:16:36 UTC 2026","Tue Jun 09 09:16:37 UTC 2026","555","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - new access token is a valid JWT","
        Purpose: Verify that the returned access token has valid JWT format (3 parts separated by dots)
        "
"passed","Tue Jun 09 09:16:00 UTC 2026","Tue Jun 09 09:16:01 UTC 2026","562","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - success with valid token","
        Purpose: Verify that authenticated user can access district list by region
        "
"passed","Tue Jun 09 09:15:22 UTC 2026","Tue Jun 09 09:15:22 UTC 2026","634","tests.chat.chatmessage","test_create_msg","TestChatMessageSend","","","POST /api/v1/chat/message/{room_id}/ - Content-Type is application/json","
        Purpose: Verify that the response Content-Type is JSON
        "
"passed","Tue Jun 09 09:15:59 UTC 2026","Tue Jun 09 09:15:59 UTC 2026","576","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Tue Jun 09 09:14:09 UTC 2026","Tue Jun 09 09:14:10 UTC 2026","613","tests.account.seller","test_own_list","TestOwnAnnouncementList","","","GET /api/v1/account/seller/announcement/own/ - empty list is valid","
        Purpose: Verify that empty results with count=0 is a valid response
        "
"passed","Tue Jun 09 09:15:07 UTC 2026","Tue Jun 09 09:15:08 UTC 2026","582","tests.announcement.announcement","test_similar","TestAnnouncementSimilar","","","GET /api/v1/announcement/{id}/similar/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"failed","Tue Jun 09 09:15:03 UTC 2026","Tue Jun 09 09:15:04 UTC 2026","1184","tests.announcement.announcement","test_list","TestAnnouncementList","","","GET /api/v1/announcement/ - success returns 200","
        Purpose: Verify that announcement list is returned successfully (public endpoint)
        "
"failed","Tue Jun 09 09:16:39 UTC 2026","Tue Jun 09 09:16:39 UTC 2026","0","tests.verification","test_verify","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - successful login","
        Purpose: Get access and refresh tokens using valid security_code
        and verification_token.
        API returns: { ""tokens"": { ""access"": ""..."", ""refresh"": ""..."" } }
        "
"passed","Tue Jun 09 09:15:57 UTC 2026","Tue Jun 09 09:15:58 UTC 2026","574","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - iso_code is 2 uppercase characters","
        Purpose: Verify that iso_code follows ISO 3166-1 alpha-2 format (2 uppercase letters)
        "
"passed","Tue Jun 09 09:15:16 UTC 2026","Tue Jun 09 09:15:16 UTC 2026","581","tests.announcement.report","test_list","TestAnnouncementReportList","","","GET /api/v1/announcement/report/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Tue Jun 09 09:14:39 UTC 2026","Tue Jun 09 09:14:42 UTC 2026","2547","tests.announcement.announcement","test_create","TestAnnouncementDetailPatch","","","PATCH /api/v1/announcement/{id}/ - success returns 200 empty body",""
"passed","Tue Jun 09 09:14:14 UTC 2026","Tue Jun 09 09:14:15 UTC 2026","639","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - next page link is valid","
        Purpose: Verify pagination fields — next points to page=2, previous is null
        "
"passed","Tue Jun 09 09:15:01 UTC 2026","Tue Jun 09 09:15:02 UTC 2026","1209","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"passed","Tue Jun 09 09:15:09 UTC 2026","Tue Jun 09 09:15:10 UTC 2026","674","tests.announcement.announcement","test_vip","TestAnnouncementVip","","","GET /api/v1/announcement/vip/ - success returns 200","
        Purpose: Verify that VIP announcement list is returned successfully (public endpoint)
        "
"failed","Tue Jun 09 09:14:51 UTC 2026","Tue Jun 09 09:14:53 UTC 2026","2116","tests.announcement.announcement","test_create","TestAnnouncementDetailDelete","","","DELETE /api/v1/announcement/{id}/ - non-author returns 403",""
