"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","12","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","12","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","22","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:19 UTC 2026","10","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","13","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","An unreadable exp is trusted rather than renewed on every call",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","15","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"broken","Wed Aug 12 11:41:19 UTC 2026","Wed Aug 12 11:41:19 UTC 2026","13","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"broken","Wed Aug 12 11:41:19 UTC 2026","Wed Aug 12 11:41:19 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"broken","Wed Aug 12 11:41:19 UTC 2026","Wed Aug 12 11:41:19 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","12","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for a token with no exp claim",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","11","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","31","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the nested `data` envelope returned by 409",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","10","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","13","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"broken","Wed Aug 12 11:41:19 UTC 2026","Wed Aug 12 11:41:19 UTC 2026","14","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","38","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","28","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","An unexpected status fails immediately without burning retries",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","32","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"broken","Wed Aug 12 11:41:14 UTC 2026","Wed Aug 12 11:41:14 UTC 2026","15","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","56","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","14","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Logs in once and reuses the token while it is still valid",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","34","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"broken","Wed Aug 12 11:41:16 UTC 2026","Wed Aug 12 11:41:16 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Gives up after the attempt budget instead of retrying forever",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","10","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","14","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","13","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"broken","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","12","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"broken","Wed Aug 12 11:41:13 UTC 2026","Wed Aug 12 11:41:13 UTC 2026","118","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Wed Aug 12 11:41:18 UTC 2026","Wed Aug 12 11:41:18 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"broken","Wed Aug 12 11:41:15 UTC 2026","Wed Aug 12 11:41:15 UTC 2026","14","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"broken","Wed Aug 12 11:41:12 UTC 2026","Wed Aug 12 11:41:12 UTC 2026","16","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"broken","Wed Aug 12 11:41:17 UTC 2026","Wed Aug 12 11:41:17 UTC 2026","10","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
