"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 01:08:49 UTC 2026","Mon Jun 29 01:08:50 UTC 2026","574","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Mon Jun 29 01:08:51 UTC 2026","Mon Jun 29 01:08:51 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"failed","Mon Jun 29 01:08:52 UTC 2026","Mon Jun 29 01:08:52 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Mon Jun 29 01:08:50 UTC 2026","Mon Jun 29 01:08:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"failed","Mon Jun 29 01:08:41 UTC 2026","Mon Jun 29 01:08:42 UTC 2026","858","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jun 29 01:09:10 UTC 2026","Mon Jun 29 01:09:10 UTC 2026","566","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Mon Jun 29 01:09:11 UTC 2026","Mon Jun 29 01:09:11 UTC 2026","553","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Mon Jun 29 01:08:56 UTC 2026","Mon Jun 29 01:08:57 UTC 2026","564","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"passed","Mon Jun 29 01:08:29 UTC 2026","Mon Jun 29 01:08:30 UTC 2026","1157","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Mon Jun 29 01:09:14 UTC 2026","Mon Jun 29 01:09:15 UTC 2026","572","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jun 29 01:08:37 UTC 2026","Mon Jun 29 01:08:38 UTC 2026","809","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Mon Jun 29 01:08:43 UTC 2026","Mon Jun 29 01:08:44 UTC 2026","657","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Mon Jun 29 01:08:57 UTC 2026","Mon Jun 29 01:08:58 UTC 2026","597","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"failed","Mon Jun 29 01:08:55 UTC 2026","Mon Jun 29 01:08:56 UTC 2026","608","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Mon Jun 29 01:08:51 UTC 2026","Mon Jun 29 01:08:51 UTC 2026","580","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"passed","Mon Jun 29 01:08:58 UTC 2026","Mon Jun 29 01:08:59 UTC 2026","567","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Mon Jun 29 01:09:13 UTC 2026","Mon Jun 29 01:09:13 UTC 2026","1","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Mon Jun 29 01:08:45 UTC 2026","Mon Jun 29 01:08:46 UTC 2026","826","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Mon Jun 29 01:08:48 UTC 2026","Mon Jun 29 01:08:49 UTC 2026","675","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Mon Jun 29 01:09:09 UTC 2026","Mon Jun 29 01:09:10 UTC 2026","570","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Mon Jun 29 01:09:07 UTC 2026","Mon Jun 29 01:09:08 UTC 2026","594","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Mon Jun 29 01:08:59 UTC 2026","Mon Jun 29 01:09:00 UTC 2026","778","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Mon Jun 29 01:08:40 UTC 2026","Mon Jun 29 01:08:41 UTC 2026","584","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Mon Jun 29 01:08:38 UTC 2026","Mon Jun 29 01:08:39 UTC 2026","587","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Mon Jun 29 01:08:40 UTC 2026","Mon Jun 29 01:08:40 UTC 2026","562","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Mon Jun 29 01:08:47 UTC 2026","Mon Jun 29 01:08:48 UTC 2026","567","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Mon Jun 29 01:08:44 UTC 2026","Mon Jun 29 01:08:45 UTC 2026","575","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Mon Jun 29 01:08:41 UTC 2026","Mon Jun 29 01:08:41 UTC 2026","571","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"passed","Mon Jun 29 01:09:12 UTC 2026","Mon Jun 29 01:09:12 UTC 2026","575","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Mon Jun 29 01:09:14 UTC 2026","Mon Jun 29 01:09:14 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Mon Jun 29 01:09:05 UTC 2026","Mon Jun 29 01:09:06 UTC 2026","560","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
