"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 13:43:36 UTC 2026","Wed Jun 10 13:43:37 UTC 2026","810","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Jun 10 13:43:43 UTC 2026","Wed Jun 10 13:43:44 UTC 2026","792","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Jun 10 13:44:02 UTC 2026","Wed Jun 10 13:44:03 UTC 2026","518","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"failed","Wed Jun 10 13:43:50 UTC 2026","Wed Jun 10 13:43:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Wed Jun 10 13:43:47 UTC 2026","Wed Jun 10 13:43:47 UTC 2026","531","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"failed","Wed Jun 10 13:43:44 UTC 2026","Wed Jun 10 13:43:44 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Jun 10 13:43:43 UTC 2026","Wed Jun 10 13:43:43 UTC 2026","632","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"failed","Wed Jun 10 13:43:36 UTC 2026","Wed Jun 10 13:43:36 UTC 2026","0","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Wed Jun 10 13:44:03 UTC 2026","Wed Jun 10 13:44:04 UTC 2026","1372","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Wed Jun 10 13:44:35 UTC 2026","Wed Jun 10 13:44:36 UTC 2026","1369","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Jun 10 13:44:37 UTC 2026","Wed Jun 10 13:44:38 UTC 2026","529","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Wed Jun 10 13:43:56 UTC 2026","Wed Jun 10 13:43:57 UTC 2026","532","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Wed Jun 10 13:43:47 UTC 2026","Wed Jun 10 13:43:47 UTC 2026","0","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — list is paginated and schema-valid",""
"passed","Wed Jun 10 13:43:45 UTC 2026","Wed Jun 10 13:43:46 UTC 2026","779","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Jun 10 13:43:37 UTC 2026","Wed Jun 10 13:43:38 UTC 2026","1037","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Jun 10 13:43:35 UTC 2026","Wed Jun 10 13:43:36 UTC 2026","547","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Jun 10 13:43:46 UTC 2026","Wed Jun 10 13:43:47 UTC 2026","654","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Jun 10 13:43:59 UTC 2026","Wed Jun 10 13:43:59 UTC 2026","547","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"failed","Wed Jun 10 13:44:02 UTC 2026","Wed Jun 10 13:44:02 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"passed","Wed Jun 10 13:44:01 UTC 2026","Wed Jun 10 13:44:02 UTC 2026","608","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"failed","Wed Jun 10 13:43:50 UTC 2026","Wed Jun 10 13:43:50 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"failed","Wed Jun 10 13:43:51 UTC 2026","Wed Jun 10 13:43:51 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Jun 10 13:43:57 UTC 2026","Wed Jun 10 13:43:58 UTC 2026","551","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Jun 10 13:43:52 UTC 2026","Wed Jun 10 13:43:56 UTC 2026","3678","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Wed Jun 10 13:43:49 UTC 2026","Wed Jun 10 13:43:49 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Wed Jun 10 13:43:57 UTC 2026","Wed Jun 10 13:43:57 UTC 2026","795","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"failed","Wed Jun 10 13:44:02 UTC 2026","Wed Jun 10 13:44:02 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"failed","Wed Jun 10 13:43:51 UTC 2026","Wed Jun 10 13:43:51 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"failed","Wed Jun 10 13:43:48 UTC 2026","Wed Jun 10 13:43:48 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Wed Jun 10 13:44:37 UTC 2026","Wed Jun 10 13:44:37 UTC 2026","903","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Wed Jun 10 13:43:49 UTC 2026","Wed Jun 10 13:43:49 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"passed","Wed Jun 10 13:43:49 UTC 2026","Wed Jun 10 13:43:50 UTC 2026","527","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Wed Jun 10 13:43:30 UTC 2026","Wed Jun 10 13:43:32 UTC 2026","2067","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Jun 10 13:43:58 UTC 2026","Wed Jun 10 13:43:59 UTC 2026","801","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Wed Jun 10 13:43:59 UTC 2026","Wed Jun 10 13:44:01 UTC 2026","1616","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Jun 10 13:43:35 UTC 2026","Wed Jun 10 13:43:35 UTC 2026","619","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Wed Jun 10 13:43:49 UTC 2026","Wed Jun 10 13:43:49 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"failed","Wed Jun 10 13:43:33 UTC 2026","Wed Jun 10 13:43:33 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"failed","Wed Jun 10 13:44:01 UTC 2026","Wed Jun 10 13:44:01 UTC 2026","0","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Wed Jun 10 13:43:40 UTC 2026","Wed Jun 10 13:43:41 UTC 2026","869","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Wed Jun 10 13:43:47 UTC 2026","Wed Jun 10 13:43:48 UTC 2026","950","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Wed Jun 10 13:43:44 UTC 2026","Wed Jun 10 13:43:45 UTC 2026","1164","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"passed","Wed Jun 10 13:44:02 UTC 2026","Wed Jun 10 13:44:02 UTC 2026","545","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
