"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 01:10:45 UTC 2026","Fri Jun 26 01:10:46 UTC 2026","580","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Fri Jun 26 01:10:25 UTC 2026","Fri Jun 26 01:10:26 UTC 2026","572","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"passed","Fri Jun 26 01:10:09 UTC 2026","Fri Jun 26 01:10:10 UTC 2026","702","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"failed","Fri Jun 26 01:10:13 UTC 2026","Fri Jun 26 01:10:14 UTC 2026","806","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Fri Jun 26 01:10:30 UTC 2026","Fri Jun 26 01:10:31 UTC 2026","566","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Fri Jun 26 01:10:40 UTC 2026","Fri Jun 26 01:10:41 UTC 2026","599","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Fri Jun 26 01:10:46 UTC 2026","Fri Jun 26 01:10:47 UTC 2026","581","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Fri Jun 26 01:10:07 UTC 2026","Fri Jun 26 01:10:08 UTC 2026","758","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Fri Jun 26 01:10:21 UTC 2026","Fri Jun 26 01:10:21 UTC 2026","581","tests.announcement.report","test_report","TestReportList","","","GET /announcement/report/ — no token returns 401",""
"passed","Fri Jun 26 01:10:08 UTC 2026","Fri Jun 26 01:10:09 UTC 2026","754","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Fri Jun 26 01:10:41 UTC 2026","Fri Jun 26 01:10:42 UTC 2026","576","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Fri Jun 26 01:10:24 UTC 2026","Fri Jun 26 01:10:24 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageList","","","GET /chat/message/{room_id}/ — returns a paginated, schema-valid message list",""
"failed","Fri Jun 26 01:10:15 UTC 2026","Fri Jun 26 01:10:16 UTC 2026","638","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Fri Jun 26 01:10:32 UTC 2026","Fri Jun 26 01:10:35 UTC 2026","3614","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"failed","Fri Jun 26 01:10:14 UTC 2026","Fri Jun 26 01:10:15 UTC 2026","1040","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Fri Jun 26 01:10:11 UTC 2026","Fri Jun 26 01:10:12 UTC 2026","1038","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Fri Jun 26 01:10:38 UTC 2026","Fri Jun 26 01:10:38 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 26 01:10:45 UTC 2026","Fri Jun 26 01:10:45 UTC 2026","581","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"passed","Fri Jun 26 01:10:44 UTC 2026","Fri Jun 26 01:10:44 UTC 2026","587","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Fri Jun 26 01:10:37 UTC 2026","Fri Jun 26 01:10:37 UTC 2026","590","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Fri Jun 26 01:10:16 UTC 2026","Fri Jun 26 01:10:16 UTC 2026","579","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","PATCH /announcement/{id}/ — no token returns 401",""
"passed","Fri Jun 26 01:10:38 UTC 2026","Fri Jun 26 01:10:39 UTC 2026","594","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"failed","Fri Jun 26 01:10:22 UTC 2026","Fri Jun 26 01:10:22 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — sends a message, schema-valid, is_read=false, text matches",""
"passed","Fri Jun 26 01:10:28 UTC 2026","Fri Jun 26 01:10:29 UTC 2026","568","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Fri Jun 26 01:10:43 UTC 2026","Fri Jun 26 01:10:44 UTC 2026","589","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — no token returns 401",""
"passed","Fri Jun 26 01:10:12 UTC 2026","Fri Jun 26 01:10:12 UTC 2026","560","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Fri Jun 26 01:10:22 UTC 2026","Fri Jun 26 01:10:22 UTC 2026","555","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"passed","Fri Jun 26 01:10:37 UTC 2026","Fri Jun 26 01:10:38 UTC 2026","573","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Fri Jun 26 01:10:12 UTC 2026","Fri Jun 26 01:10:13 UTC 2026","593","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
