"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 01:14:08 UTC 2026","Mon Jul 13 01:14:09 UTC 2026","710","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Mon Jul 13 01:14:26 UTC 2026","Mon Jul 13 01:14:27 UTC 2026","586","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — iso_code is ISO 3166-1 alpha-2 (2 uppercase letters)",""
"passed","Mon Jul 13 01:14:18 UTC 2026","Mon Jul 13 01:14:19 UTC 2026","898","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Mon Jul 13 01:14:11 UTC 2026","Mon Jul 13 01:14:12 UTC 2026","573","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — no token returns 401",""
"failed","Mon Jul 13 01:14:04 UTC 2026","Mon Jul 13 01:14:05 UTC 2026","783","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"failed","Mon Jul 13 01:14:13 UTC 2026","Mon Jul 13 01:14:13 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — missing message field returns 400",""
"passed","Mon Jul 13 01:14:30 UTC 2026","Mon Jul 13 01:14:31 UTC 2026","602","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
"passed","Mon Jul 13 01:14:30 UTC 2026","Mon Jul 13 01:14:30 UTC 2026","599","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — registers a device, schema-valid",""
"passed","Mon Jul 13 01:14:28 UTC 2026","Mon Jul 13 01:14:28 UTC 2026","597","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — codes follow the XX-XX format",""
"passed","Mon Jul 13 01:14:31 UTC 2026","Mon Jul 13 01:14:32 UTC 2026","612","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"passed","Mon Jul 13 01:14:21 UTC 2026","Mon Jul 13 01:14:22 UTC 2026","678","tests.core","test_core","TestCoreHealth","","","GET /api/core/health/ — service is healthy and schema-valid",""
"passed","Mon Jul 13 01:14:26 UTC 2026","Mon Jul 13 01:14:26 UTC 2026","589","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"passed","Mon Jul 13 01:13:59 UTC 2026","Mon Jul 13 01:13:59 UTC 2026","614","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Mon Jul 13 01:14:36 UTC 2026","Mon Jul 13 01:14:37 UTC 2026","596","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Mon Jul 13 01:13:51 UTC 2026","Mon Jul 13 01:13:52 UTC 2026","1192","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Mon Jul 13 01:14:06 UTC 2026","Mon Jul 13 01:14:07 UTC 2026","846","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"failed","Mon Jul 13 01:14:02 UTC 2026","Mon Jul 13 01:14:04 UTC 2026","1394","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"passed","Mon Jul 13 01:13:56 UTC 2026","Mon Jul 13 01:13:56 UTC 2026","625","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Mon Jul 13 01:14:34 UTC 2026","Mon Jul 13 01:14:35 UTC 2026","646","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"failed","Mon Jul 13 01:14:19 UTC 2026","Mon Jul 13 01:14:20 UTC 2026","572","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — creates a room with two participants, schema-valid",""
"failed","Mon Jul 13 01:14:17 UTC 2026","Mon Jul 13 01:14:18 UTC 2026","1042","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Mon Jul 13 01:14:36 UTC 2026","Mon Jul 13 01:14:36 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Mon Jul 13 01:13:58 UTC 2026","Mon Jul 13 01:13:59 UTC 2026","592","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Mon Jul 13 01:14:20 UTC 2026","Mon Jul 13 01:14:20 UTC 2026","656","tests.chat.chatroom","test_chat_room","TestChatRoomCreate","","","POST /chat/room/ — no token returns 401",""
"passed","Mon Jul 13 01:14:31 UTC 2026","Mon Jul 13 01:14:31 UTC 2026","676","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Mon Jul 13 01:14:08 UTC 2026","Mon Jul 13 01:14:08 UTC 2026","795","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Mon Jul 13 01:14:37 UTC 2026","Mon Jul 13 01:14:37 UTC 2026","581","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Mon Jul 13 01:14:35 UTC 2026","Mon Jul 13 01:14:36 UTC 2026","636","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Mon Jul 13 01:14:12 UTC 2026","Mon Jul 13 01:14:13 UTC 2026","583","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/{room_id}/ — no token returns 401",""
"failed","Mon Jul 13 01:14:20 UTC 2026","Mon Jul 13 01:14:21 UTC 2026","561","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Mon Jul 13 01:14:27 UTC 2026","Mon Jul 13 01:14:28 UTC 2026","579","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"failed","Mon Jul 13 01:14:14 UTC 2026","Mon Jul 13 01:14:14 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Mon Jul 13 01:13:57 UTC 2026","Mon Jul 13 01:13:58 UTC 2026","1228","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — returns the current user, schema-valid",""
"passed","Mon Jul 13 01:14:16 UTC 2026","Mon Jul 13 01:14:17 UTC 2026","590","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"passed","Mon Jul 13 01:14:16 UTC 2026","Mon Jul 13 01:14:16 UTC 2026","589","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — no token returns 401",""
"passed","Mon Jul 13 01:14:15 UTC 2026","Mon Jul 13 01:14:15 UTC 2026","578","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — no token returns 401",""
"failed","Mon Jul 13 01:14:00 UTC 2026","Mon Jul 13 01:14:02 UTC 2026","2395","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"passed","Mon Jul 13 01:14:10 UTC 2026","Mon Jul 13 01:14:11 UTC 2026","604","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Mon Jul 13 01:14:33 UTC 2026","Mon Jul 13 01:14:34 UTC 2026","604","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"failed","Mon Jul 13 01:14:07 UTC 2026","Mon Jul 13 01:14:08 UTC 2026","853","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
