"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:35:30 UTC 2026","Wed Aug 12 13:35:31 UTC 2026","1131","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — all district ids are unique",""
"passed","Wed Aug 12 13:35:16 UTC 2026","Wed Aug 12 13:35:16 UTC 2026","632","tests.announcement.announcement","test_announcement","TestAnnouncementVip","","","GET /announcement/vip/ — success and schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:36 UTC 2026","620","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — invalid verification_token returns 4xx",""
"failed","Wed Aug 12 13:35:36 UTC 2026","Wed Aug 12 13:35:36 UTC 2026","0","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — valid refresh returns a new JWT access token",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:35:00 UTC 2026","Wed Aug 12 13:35:03 UTC 2026","2548","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — first page holds PAGE_SIZE items, previous is null",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"passed","Wed Aug 12 13:35:33 UTC 2026","Wed Aug 12 13:35:34 UTC 2026","589","tests.notification","test_notification","TestNotificationReadAll","","","PATCH /notification/notification/read-all/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","Falls back to a full OTP login when the refresh call fails",""
"passed","Wed Aug 12 13:34:58 UTC 2026","Wed Aug 12 13:35:00 UTC 2026","2626","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — public list is paginated and schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry reads the exp claim out of a JWT",""
"passed","Wed Aug 12 13:35:14 UTC 2026","Wed Aug 12 13:35:16 UTC 2026","1105","tests.announcement.announcement","test_announcement","TestAnnouncementSimilar","","","GET /announcement/{id}/similar/ — success and schema-valid",""
"failed","Wed Aug 12 13:35:19 UTC 2026","Wed Aug 12 13:35:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageReadAll","","","PATCH /chat/message/{room_id}/read-all/ — marks room messages read",""
"passed","Wed Aug 12 13:35:11 UTC 2026","Wed Aug 12 13:35:12 UTC 2026","652","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — detail success, schema-valid, id matches",""
"failed","Wed Aug 12 13:35:03 UTC 2026","Wed Aug 12 13:35:03 UTC 2026","0","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/ — authenticated response is also schema-valid",""
"passed","Wed Aug 12 13:35:06 UTC 2026","Wed Aug 12 13:35:07 UTC 2026","923","tests.account.user","test_user","TestUserMe","","","GET /account/user/me/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_token_provider","TestTokenProvider","","","Renews via the refresh token once the access token nears expiry",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","201 returns the token without retrying",""
"passed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:23 UTC 2026","1587","tests.chat.chatroom","test_chat_room","TestPeerRoom","","","GET /chat/room/peer/{id}/ — no token returns 401",""
"failed","Wed Aug 12 13:35:18 UTC 2026","Wed Aug 12 13:35:18 UTC 2026","0","tests.announcement.report","test_report","TestReportCreate","","","POST /announcement/report/{id}/ — invalid announcement id returns 404",""
"passed","Wed Aug 12 13:35:04 UTC 2026","Wed Aug 12 13:35:05 UTC 2026","961","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/top/ — returns sellers sorted by announcement_count desc",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","The cached failure is re-raised unchanged, not swallowed",""
"failed","Wed Aug 12 13:35:19 UTC 2026","Wed Aug 12 13:35:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing message field returns 400",""
"passed","Wed Aug 12 13:35:14 UTC 2026","Wed Aug 12 13:35:14 UTC 2026","730","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","DELETE /announcement/{id}/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","A Retry-After longer than the cap is clamped",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:35:14 UTC 2026","Wed Aug 12 13:35:14 UTC 2026","0","tests.announcement.announcement","test_announcement","TestAnnouncementLike","","","Like then unlike an announcement (authorized)",""
"passed","Wed Aug 12 13:35:36 UTC 2026","Wed Aug 12 13:35:37 UTC 2026","588","tests.verification","test_auth","TestTokenRefresh","","","POST /auth/token/refresh/ — invalid refresh token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","The budget is shared across calls, not reset per call",""
"failed","Wed Aug 12 13:35:23 UTC 2026","Wed Aug 12 13:35:23 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting a non-existent room returns 404",""
"passed","Wed Aug 12 13:35:09 UTC 2026","Wed Aug 12 13:35:10 UTC 2026","1113","tests.announcement.announcement","test_announcement","TestAnnouncementList","","","GET /announcement/ — public list is paginated and schema-valid",""
"failed","Wed Aug 12 13:35:19 UTC 2026","Wed Aug 12 13:35:19 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — missing receiver_id returns 400",""
"failed","Wed Aug 12 13:35:32 UTC 2026","Wed Aug 12 13:35:32 UTC 2026","0","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — paginated list is schema-valid",""
"passed","Wed Aug 12 13:35:29 UTC 2026","Wed Aug 12 13:35:30 UTC 2026","768","tests.dictionary","test_dictionary","TestDictionaryDistrict","","","GET /dictionary/district/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 13:35:28 UTC 2026","Wed Aug 12 13:35:29 UTC 2026","608","tests.dictionary","test_dictionary","TestDictionaryRegion","","","GET /dictionary/region/ — public list is non-empty and schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","619","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — invalid phone returns 4xx",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"failed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.verification","test_auth","TestLogin","","","POST /auth/verification/verify/ — login flow yields access and refresh tokens",""
"passed","Wed Aug 12 13:35:18 UTC 2026","Wed Aug 12 13:35:19 UTC 2026","609","tests.chat.chatmessage","test_chat_message","TestChatMessageSend","","","POST /chat/message/ — no token returns 401",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","A missing or unparsable Retry-After falls back to the default",""
"failed","Wed Aug 12 13:35:23 UTC 2026","Wed Aug 12 13:35:23 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomDelete","","","DELETE /chat/room/{id}/ — deleting an own room succeeds",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestTokenProvider","","","snapshot() carries the verification token so no second OTP is requested",""
"passed","Wed Aug 12 13:35:16 UTC 2026","Wed Aug 12 13:35:17 UTC 2026","604","tests.announcement.announcement","test_announcement","TestAnnouncementStatusUpdate","","","POST /announcement/{id}/update/status/ — no token returns 401",""
"passed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","601","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — no token returns 401",""
"passed","Wed Aug 12 13:35:28 UTC 2026","Wed Aug 12 13:35:28 UTC 2026","618","tests.dictionary","test_dictionary","TestDictionaryCountry","","","GET /dictionary/country/ — public list is non-empty and schema-valid",""
"failed","Wed Aug 12 13:35:34 UTC 2026","Wed Aug 12 13:35:34 UTC 2026","0","tests.notification","test_notification","TestNotificationUnreadCount","","","GET /notification/notification/unread-count/ — returns an int count",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 without a token waits, then succeeds on the retry",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Reads the flat shape returned by 201",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_token_provider","TestJwtExpiry","","","jwt_expiry returns None for anything that is not a readable JWT",""
"passed","Wed Aug 12 13:35:24 UTC 2026","Wed Aug 12 13:35:28 UTC 2026","3687","tests.core","test_core","TestCoreHealth","","","GET /api/core/celery_health/ — celery is healthy and schema-valid",""
"passed","Wed Aug 12 13:35:05 UTC 2026","Wed Aug 12 13:35:06 UTC 2026","917","tests.account.seller","test_seller","TestSellerList","","","GET /account/seller/announcement/own/ — no token returns 401",""
"passed","Wed Aug 12 13:35:32 UTC 2026","Wed Aug 12 13:35:33 UTC 2026","1597","tests.notification","test_notification","TestNotificationList","","","GET /notification/notification/ — no token returns 401",""
"failed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageDelete","","","DELETE /chat/message/{message_id}/delete/ — non-existent message returns 404",""
"failed","Wed Aug 12 13:35:33 UTC 2026","Wed Aug 12 13:35:33 UTC 2026","0","tests.notification","test_notification","TestNotificationReadAll","","","POST /notification/notification/read-all/ — marks all read",""
"failed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.verification","test_auth","TestOtpRequest","","","POST /auth/verification/ — requesting an OTP returns a non-empty token",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","409 reuses the nested token immediately instead of sleeping",""
"passed","Wed Aug 12 13:35:07 UTC 2026","Wed Aug 12 13:35:08 UTC 2026","915","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — invalid verification_token returns 4xx",""
"passed","Wed Aug 12 13:35:08 UTC 2026","Wed Aug 12 13:35:09 UTC 2026","902","tests.account.user","test_user","TestUserCreate","","","POST /account/user/ — missing verification_token returns 400",""
"failed","Wed Aug 12 13:35:21 UTC 2026","Wed Aug 12 13:35:21 UTC 2026","0","tests.chat.chatroom","test_chat_room","TestChatRoomList","","","GET /chat/room/ — authenticated list is paginated and schema-valid",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","1","tests.unit","test_auth_otp","TestGetVerificationToken","","","Total waiting is capped by the session budget",""
"passed","Wed Aug 12 13:35:12 UTC 2026","Wed Aug 12 13:35:13 UTC 2026","612","tests.announcement.announcement","test_announcement","TestAnnouncementDetail","","","GET /announcement/{id}/ — invalid id returns 404",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestGetVerificationToken","","","429 backs off for Retry-After and then succeeds",""
"passed","Wed Aug 12 13:35:35 UTC 2026","Wed Aug 12 13:35:35 UTC 2026","0","tests.unit","test_auth_otp","TestExtractVerificationToken","","","Returns None when no token is present in either position",""
"failed","Wed Aug 12 13:35:20 UTC 2026","Wed Aug 12 13:35:20 UTC 2026","0","tests.chat.chatmessage","test_chat_message","TestChatMessageUnreadCount","","","GET /chat/message/unread-count/ — returns a schema-valid count",""
"passed","Wed Aug 12 13:35:31 UTC 2026","Wed Aug 12 13:35:32 UTC 2026","624","tests.notification","test_notification","TestNotificationDevice","","","POST /notification/device/ — no token returns 401",""
